segmentnr	original	analyzed
PA_bi-vb_pc24:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bi-vb_pc24:0.2	Bhikkhunivibhaṅga	bhikkhuni vibhaṅga 
PA_bi-vb_pc24:0.3	Pācittiyakaṇḍa	pācittiyakaṇḍa 
PA_bi-vb_pc24:0.4	Naggavagga	nagga vagga 
PA_bi-vb_pc24:0.5	24. Saṅghāṭicārasikkhāpada	      
PA_bi-vb_pc24:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bi-vb_pc24:1.2	Tena kho pana samayena bhikkhuniyo bhikkhunīnaṁ hatthe cīvaraṁ nikkhipitvā santaruttarena janapadacārikaṁ pakkamanti.	tena kho pana samayena bhikkhuniyaḥ bhikkhunīnam hatthe cīvaram nikkhipitvā santaruttarena janapada cārikam pakkamanti 
PA_bi-vb_pc24:1.3	Tāni cīvarāni ciraṁ nikkhittāni kaṇṇakitāni honti.	tāni cīvarāni ciram nikkhittāni kaṇṇakitāni honti 
PA_bi-vb_pc24:1.4	Tāni bhikkhuniyo otāpenti.	tāni bhikkhuniyaḥ otāpenti 
PA_bi-vb_pc24:1.5	Bhikkhuniyo tā bhikkhuniyo etadavocuṁ—	bhikkhuniyaḥ tāḥ bhikkhuniyaḥ etat avocuḥ 
PA_bi-vb_pc24:1.6	“kassimāni, ayye, cīvarāni kaṇṇakitānī”ti?	kassa imāni ayye cīvarāni kaṇṇakitāni iti 
PA_bi-vb_pc24:1.7	Atha kho tā bhikkhuniyo bhikkhunīnaṁ etamatthaṁ ārocesuṁ.	atha kho tāḥ bhikkhuniyaḥ bhikkhunīnam etam attham ārocesu 
PA_bi-vb_pc24:1.8	Yā tā bhikkhuniyo appicchā …pe… tā ujjhāyanti khiyyanti vipācenti—	yāḥ tāḥ bhikkhuniyaḥ appicchāḥ pe tāḥ ujjhāyanti khiyyanti vipācenti 
PA_bi-vb_pc24:1.9	“kathañhi nāma bhikkhuniyo bhikkhunīnaṁ hatthe cīvaraṁ nikkhipitvā santaruttarena janapadacārikaṁ pakkamissantī”ti …pe…	katham hi nāma bhikkhuniyaḥ bhikkhunīnam hatthe cīvaram nikkhipitvā santaruttarena janapada cārikam pakkamissanti iti pe 
PA_bi-vb_pc24:1.10	“saccaṁ kira, bhikkhave, bhikkhuniyo bhikkhunīnaṁ hatthe cīvaraṁ nikkhipitvā santaruttarena janapadacārikaṁ pakkamantī”ti?	saccam kira bhikkhave bhikkhuniyaḥ bhikkhunīnam hatthe cīvaram nikkhipitvā santaruttarena janapada cārikam pakkamanti iti 
PA_bi-vb_pc24:1.11	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bi-vb_pc24:1.12	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bi-vb_pc24:1.13	kathañhi nāma, bhikkhave, bhikkhuniyo bhikkhunīnaṁ hatthe cīvaraṁ nikkhipitvā santaruttarena janapadacārikaṁ pakkamissanti.	katham hi nāma bhikkhave bhikkhuniyaḥ bhikkhunīnam hatthe cīvaram nikkhipitvā santaruttarena janapada cārikam pakkamissanti 
PA_bi-vb_pc24:1.14	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	na ita bhikkhave appasannānam vā pasādāya pe 
PA_bi-vb_pc24:1.15	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	evam ca pana bhikkhave bhikkhuniyaḥ imam sikkhāpadam uddisantu 
PA_bi-vb_pc24:1.16.1	“Yā pana bhikkhunī pañcāhikaṁ saṅghāṭicāraṁ atikkāmeyya, pācittiyan”ti.	yā pana bhikkhunī pañcāhikam saṅghāṭi cāram atikkāmeyya pācittiyan ti 
PA_bi-vb_pc24:2.1.1	Yā panāti	yā panāti 
PA_bi-vb_pc24:2.1.2	yā yādisā …pe…	yā yā disā pe 
PA_bi-vb_pc24:2.1.3	bhikkhunīti	bhikkhunī iti 
PA_bi-vb_pc24:2.1.4	…pe… ayaṁ imasmiṁ atthe adhippetā bhikkhunīti.	pe ayam imasmin atthe adhippetā bhikkhunī iti 
PA_bi-vb_pc24:2.1.5	Pañcāhikaṁ saṅghāṭicāraṁ atikkāmeyyāti	pañcāhikam saṅghāṭi cāram atikkāmeyya ati 
PA_bi-vb_pc24:2.1.6	pañcamaṁ divasaṁ pañca cīvarāni neva nivāseti na pārupati na otāpeti, pañcamaṁ divasaṁ atikkāmeti, āpatti pācittiyassa.	pañcamam divasam pañca cīvarāni na iva nivāseti na pārupati na otāpeti pañcamam divasam atikkāmeti āpatti pācittiyassa 
PA_bi-vb_pc24:2.2.1	Pañcāhātikkante atikkantasaññā, āpatti pācittiyassa.	pañcāha atikkante atikkanta saññā āpatti pācittiyassa 
PA_bi-vb_pc24:2.2.2	Pañcāhātikkante vematikā, āpatti pācittiyassa.	pañca aha atikkante vematikā āpatti pācittiyassa 
PA_bi-vb_pc24:2.2.3	Pañcāhātikkante anatikkantasaññā, āpatti pācittiyassa.	pañcāha atikkante an atikkanta saññā āpatti pācittiyassa 
PA_bi-vb_pc24:2.2.4	Pañcāhānatikkante atikkantasaññā, āpatti dukkaṭassa.	pañca aha anatikkante atikkanta saññā āpatti dukkaṭassa 
PA_bi-vb_pc24:2.2.5	Pañcāhānatikkante vematikā, āpatti dukkaṭassa.	pañca aha an atikkante vematikā āpatti dukkaṭassa 
PA_bi-vb_pc24:2.2.6	Pañcāhānatikkante anatikkantasaññā, anāpatti.	pañca aha anatikkante anatikkanta saññā anāpatti 
PA_bi-vb_pc24:2.3.1	Anāpatti—	anāpatti 
PA_bi-vb_pc24:2.3.2	pañcamaṁ divasaṁ pañca cīvarāni nivāseti vā pārupati vā otāpeti vā,	pañcamam divasam pañca cīvarāni vā vā 
PA_bi-vb_pc24:2.3.3	gilānāya,	gilānāya 
PA_bi-vb_pc24:2.3.4	āpadāsu,	āpadāsu 
PA_bi-vb_pc24:2.3.5	ummattikāya,	ummattikāya 
PA_bi-vb_pc24:2.3.6	ādikammikāyāti.	ādikammikāya ati 
PA_bi-vb_pc24:2.3.7	Catutthasikkhāpadaṁ niṭṭhitaṁ.	catuttha sikkhāpadam niṭṭhita 
