segmentnr	original	analyzed
PA_tha-ap_318:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_318:0.2	Ārakkhadāyakavagga	ārakkha dāyaka vagga 
PA_tha-ap_318:0.3	6 Āsanasanthavikattheraapadāna	āsana santhavi kattheḥ a padāna 
PA_tha-ap_318:1.1	“Cetiyaṁ uttamaṁ nāma,	cetiyam uttamam nāma 
PA_tha-ap_318:1.2	sikhino lokabandhuno;	sikhinaḥ loka bandhunaḥ 
PA_tha-ap_318:1.3	Araññe irīṇe vane,	araññe irīṇe vane 
PA_tha-ap_318:1.4	andhāhiṇḍāmahaṁ tadā.	andhā ahiṇḍām aham tadā 
PA_tha-ap_318:2.1	Pavanā nikkhamantena,	pavanā nikkhamantena 
PA_tha-ap_318:2.2	diṭṭhaṁ sīhāsanaṁ mayā;	diṭṭham sīhāsanam mayā 
PA_tha-ap_318:2.3	Ekaṁsaṁ añjaliṁ katvā,	ekasam añjalim katvā 
PA_tha-ap_318:2.4	santhaviṁ lokanāyakaṁ.	santhavim loka nāyaka 
PA_tha-ap_318:3.1	Divasabhāgaṁ thavitvāna,	divasa bhāgam 
PA_tha-ap_318:3.2	buddhaṁ lokagganāyakaṁ;	buddham lokagga nāyaka 
PA_tha-ap_318:3.3	Haṭṭho haṭṭhena cittena,	haṭṭhaḥ haṭṭhena cittena 
PA_tha-ap_318:3.4	imaṁ vācaṁ udīrayiṁ.	imam vācam udīrayi 
PA_tha-ap_318:4.1	‘Namo te purisājañña,	namaḥ te purisa ajañña 
PA_tha-ap_318:4.2	namo te purisuttama;	namaḥ te purisuttama 
PA_tha-ap_318:4.3	Sabbaññūsi mahāvīra,	sabbaññūsi mahāvīra 
PA_tha-ap_318:4.4	lokajeṭṭha narāsabha’.	loka jeṭṭha narāsabha 
PA_tha-ap_318:5.1	Abhitthavitvā sikhinaṁ,	abhitthavitvā sikhina 
PA_tha-ap_318:5.2	nimittakaraṇenahaṁ;	nimitta karaṇena aha 
PA_tha-ap_318:5.3	Āsanaṁ abhivādetvā,	āsanam abhivādetvā 
PA_tha-ap_318:5.4	pakkāmiṁ uttarāmukho.	pakka āmim uttarā mukhaḥ 
PA_tha-ap_318:6.1	Ekattiṁse ito kappe,	ekattise itas kappe 
PA_tha-ap_318:6.2	yaṁ thaviṁ vadataṁ varaṁ;	yam thavim vadatam vara 
PA_tha-ap_318:6.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_318:6.4	thomanāya idaṁ phalaṁ.	thomanāya idam 
PA_tha-ap_318:7.1	Sattavīse ito kappe,	sattavīse itas kappe 
PA_tha-ap_318:7.2	atulā satta āsu te;	atulā satte āsu te 
PA_tha-ap_318:7.3	Sattaratanasampannā,	satta ratana sampannā 
PA_tha-ap_318:7.4	cakkavattī mahabbalā.	cakkavattī mahat balā 
PA_tha-ap_318:8.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_318:8.2	…pe…	pe 
PA_tha-ap_318:8.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_318:9.1	Itthaṁ sudaṁ āyasmā āsanasanthaviko thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmai āsanasanthavikaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_318:10.1	Āsanasanthavikattherassāpadānaṁ chaṭṭhaṁ.	āsanasanthavika therassa apadānam chaṭṭha 
