segmentnr	original	analyzed
PA_tha-ap_318:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_318:0.2	Ārakkhadāyakavagga	▁ ā rakkh adāyak avagga
PA_tha-ap_318:0.3	6 Āsanasanthavikattheraapadāna	▁āsan a sant ha vik attheraapadāna
PA_tha-ap_318:1.1	“Cetiyaṁ uttamaṁ nāma,	▁cetiy aṃ ▁uttam aṃ ▁nāma
PA_tha-ap_318:1.2	sikhino lokabandhuno;	▁si kh ino ▁loka bandh u no
PA_tha-ap_318:1.3	Araññe irīṇe vane,	▁araññ e ▁i rī ṇ e ▁ vane
PA_tha-ap_318:1.4	andhāhiṇḍāmahaṁ tadā.	▁andh āhi ṇḍ āma haṃ ▁tadā
PA_tha-ap_318:2.1	Pavanā nikkhamantena,	▁pa van ā ▁nikkham antena
PA_tha-ap_318:2.2	diṭṭhaṁ sīhāsanaṁ mayā;	▁diṭṭh aṃ ▁sīh ā san aṃ ▁mayā
PA_tha-ap_318:2.3	Ekaṁsaṁ añjaliṁ katvā,	▁ekaṃ saṃ ▁añjaliṃ ▁katvā
PA_tha-ap_318:2.4	santhaviṁ lokanāyakaṁ.	▁sant ha vi ṃ ▁loka nāyak aṃ
PA_tha-ap_318:3.1	Divasabhāgaṁ thavitvāna,	▁divas a bhāg aṃ ▁ tha v itvā na
PA_tha-ap_318:3.2	buddhaṁ lokagganāyakaṁ;	▁buddh aṃ ▁lok agg a nāyak aṃ
PA_tha-ap_318:3.3	Haṭṭho haṭṭhena cittena,	▁h aṭṭho ▁h aṭṭhena ▁citt ena
PA_tha-ap_318:3.4	imaṁ vācaṁ udīrayiṁ.	▁imaṃ ▁vāc aṃ ▁ud ī r ayiṃ
PA_tha-ap_318:4.1	‘Namo te purisājañña,	▁na mo ▁te ▁puris ā j añña
PA_tha-ap_318:4.2	namo te purisuttama;	▁na mo ▁te ▁puris uttama
PA_tha-ap_318:4.3	Sabbaññūsi mahāvīra,	▁sabb aññū si ▁mahā vī ra
PA_tha-ap_318:4.4	lokajeṭṭha narāsabha’.	▁loka j e ṭṭha ▁na rā sabh a
PA_tha-ap_318:5.1	Abhitthavitvā sikhinaṁ,	▁abhi ttha v itvā ▁si k hi naṃ
PA_tha-ap_318:5.2	nimittakaraṇenahaṁ;	▁nimitt akaraṇ ena haṃ
PA_tha-ap_318:5.3	Āsanaṁ abhivādetvā,	▁āsan aṃ ▁abhivādetvā
PA_tha-ap_318:5.4	pakkāmiṁ uttarāmukho.	▁pakkāmi ṃ ▁uttar ā mukh o
PA_tha-ap_318:6.1	Ekattiṁse ito kappe,	▁eka ttiṃs e ▁ito ▁kappe
PA_tha-ap_318:6.2	yaṁ thaviṁ vadataṁ varaṁ;	▁yaṃ ▁ tha vi ṃ ▁vad ataṃ ▁var aṃ
PA_tha-ap_318:6.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_318:6.4	thomanāya idaṁ phalaṁ.	▁thom an āya ▁idaṃ ▁phalaṃ
PA_tha-ap_318:7.1	Sattavīse ito kappe,	▁satta vī se ▁ito ▁kappe
PA_tha-ap_318:7.2	atulā satta āsu te;	▁ atu lā ▁satta ▁ āsu ▁te
PA_tha-ap_318:7.3	Sattaratanasampannā,	▁satta ratan asampann ā
PA_tha-ap_318:7.4	cakkavattī mahabbalā.	▁cakkavattī ▁mah abba lā
PA_tha-ap_318:8.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_318:8.2	…pe…	▁pe
PA_tha-ap_318:8.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_318:9.1	Itthaṁ sudaṁ āyasmā āsanasanthaviko thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁āsan a sant ha vik o ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_318:10.1	Āsanasanthavikattherassāpadānaṁ chaṭṭhaṁ.	▁āsan a sant ha vik a tther assā padān aṃ ▁chaṭṭh aṃ
