segmentnr	original	analyzed
PA_kp_7:0.1	Khuddakapāṭha 7	khuddaka pāṭha 
PA_kp_7:0.2	Tirokuṭṭasutta	tirokuṭṭa sutta 
PA_kp_7:1.1	Tirokuṭṭesu tiṭṭhanti,	tirokuṭṭesu tiṭṭhanti 
PA_kp_7:1.2	sandhisiṅghāṭakesu ca;	sandhi siṅghāṭakesu ca 
PA_kp_7:1.3	Dvārabāhāsu tiṭṭhanti,	dvāra bāhāsu tiṭṭhanti 
PA_kp_7:1.4	āgantvāna sakaṁ gharaṁ.	āgantvāna sakam ghara 
PA_kp_7:2.1	Pahūte annapānamhi,	pahūte anna pānamhi 
PA_kp_7:2.2	khajjabhojje upaṭṭhite;	khajja bhojje upaṭṭhite 
PA_kp_7:2.3	Na tesaṁ koci sarati,	na koci sarati 
PA_kp_7:2.4	sattānaṁ kammapaccayā.	sattānam kamma paccayā 
PA_kp_7:3.1	Evaṁ dadanti ñātīnaṁ,	evam dadanti ñātīna 
PA_kp_7:3.2	ye honti anukampakā;	ye honti anukampakā 
PA_kp_7:3.3	Suciṁ paṇītaṁ kālena,	sucim paṇītam kālena 
PA_kp_7:3.4	kappiyaṁ pānabhojanaṁ.	kappiyam pāna bhojana 
PA_kp_7:4.1	Idaṁ vo ñātīnaṁ hotu,	idam vaḥ ñātīnam hotu 
PA_kp_7:4.2	sukhitā hontu ñātayo;	sukhitāḥ hontu ñātayaḥ 
PA_kp_7:4.3	Te ca tattha samāgantvā,	te ca tattha samāgantvā 
PA_kp_7:4.4	ñātipetā samāgatā.	ñāti petā samāgatā 
PA_kp_7:5.1	Pahūte annapānamhi,	pahūte anna pānamhi 
PA_kp_7:5.2	sakkaccaṁ anumodare;	sakkaccam anumodare 
PA_kp_7:5.3	Ciraṁ jīvantu no ñātī,	ciram jīvantu naḥ ñātī 
PA_kp_7:5.4	yesaṁ hetu labhāmase.	hetu labhāmase 
PA_kp_7:6.1	Amhākañca katā pūjā,	amhākañca katā pūjā 
PA_kp_7:6.2	dāyakā ca anipphalā;	dāyakā ca a nipphalā 
PA_kp_7:6.3	Na hi tattha kasī atthi,	na hi tattha kasī atthi 
PA_kp_7:6.4	gorakkhettha na vijjati.	gorakkhā ittha na vijjati 
PA_kp_7:7.1	Vaṇijjā tādisī natthi,	vaṇijjā tādisī natthi 
PA_kp_7:7.2	hiraññena kayākayaṁ;	hiraññena kayākaya 
PA_kp_7:7.3	Ito dinnena yāpenti,	itas dinnena 
PA_kp_7:7.4	petā kālagatā tahiṁ.	kālagatā 
PA_kp_7:8.1	Unname udakaṁ vuṭṭhaṁ,	unname udakam vuṭṭha 
PA_kp_7:8.2	yathā ninnaṁ pavattati;	yathā ninnam pavattati 
PA_kp_7:8.3	Evamevaṁ ito dinnaṁ,	evam evam itas 
PA_kp_7:8.4	petānaṁ upakappati.	petānam upakappati 
PA_kp_7:9.1	Yathā vārivahā pūrā,	yathā vāri vahā pūrā 
PA_kp_7:9.2	paripūrenti sāgaraṁ;	paripūrenti sāgara 
PA_kp_7:9.3	Evamevaṁ ito dinnaṁ,	evam evam itas 
PA_kp_7:9.4	petānaṁ upakappati.	petānam upakappati 
PA_kp_7:10.1	Adāsi me akāsi me,	adāsi me akāsi me 
PA_kp_7:10.2	ñāti mittā sakhā ca me;	ñāti mittā sakhā ca me 
PA_kp_7:10.3	Petānaṁ dakkhiṇaṁ dajjā,	petānam dakkhiṇam dajjā 
PA_kp_7:10.4	pubbe katamanussaraṁ.	pubbe katam anussara 
PA_kp_7:11.1	Na hi ruṇṇaṁ vā soko vā,	na hi ruṇṇam vā sokaḥ vā 
PA_kp_7:11.2	yā caññā paridevanā;	yā caññā paridevanā 
PA_kp_7:11.3	Na taṁ petānamatthāya,	na tam petānam atthāya 
PA_kp_7:11.4	evaṁ tiṭṭhanti ñātayo.	evam tiṭṭhanti ñātayaḥ 
PA_kp_7:12.1	Ayañca kho dakkhiṇā dinnā,	ayam ca kho dakkhiṇā dinnā 
PA_kp_7:12.2	saṅghamhi suppatiṭṭhitā;	saṅghamhi su patiṭṭhitā 
PA_kp_7:12.3	Dīgharattaṁ hitāyassa,	dīgharattam hitāyassa 
PA_kp_7:12.4	ṭhānaso upakappati.	ṭhānaso upakappati 
PA_kp_7:13.1	So ñātidhammo ca ayaṁ nidassito,	so ñāti dhammaḥ ca ayam nidassito 
PA_kp_7:13.2	Petāna pūjā ca katā uḷārā;	petāna pūjā ca katā uḷārā 
PA_kp_7:13.3	Balañca bhikkhūnamanuppadinnaṁ,	balam ca bhikkhūnam anuppadinna 
PA_kp_7:13.4	Tumhehi puññaṁ pasutaṁ anappakanti.	tumhehi puññam pasutam anappakam ti 
PA_kp_7:14.1	Tirokuṭṭasuttaṁ.	tirokuṭṭa sutta 
