segmentnr	original	analyzed
PA_kp_7:0.1	Khuddakapāṭha 7	▁khuddak a pāṭh a
PA_kp_7:0.2	Tirokuṭṭasutta	▁ ti ro kuṭ ṭ asutta
PA_kp_7:1.1	Tirokuṭṭesu tiṭṭhanti,	▁ ti ro kuṭ ṭ esu ▁tiṭṭh anti
PA_kp_7:1.2	sandhisiṅghāṭakesu ca;	▁sandh i si ṃg hā ṭak esu ▁ca
PA_kp_7:1.3	Dvārabāhāsu tiṭṭhanti,	▁dvār a bāh āsu ▁tiṭṭh anti
PA_kp_7:1.4	āgantvāna sakaṁ gharaṁ.	▁āgantvā na ▁sak aṃ ▁ghar aṃ
PA_kp_7:2.1	Pahūte annapānamhi,	▁pahūt e ▁an na pān amhi
PA_kp_7:2.2	khajjabhojje upaṭṭhite;	▁khajj a bho jj e ▁upa ṭṭhit e
PA_kp_7:2.3	Na tesaṁ koci sarati,	▁na ▁tesaṃ ▁koci ▁sar ati
PA_kp_7:2.4	sattānaṁ kammapaccayā.	▁sattānaṃ ▁kamm apaccayā
PA_kp_7:3.1	Evaṁ dadanti ñātīnaṁ,	▁evaṃ ▁dad anti ▁ñāt īnaṃ
PA_kp_7:3.2	ye honti anukampakā;	▁ye ▁honti ▁anukamp akā
PA_kp_7:3.3	Suciṁ paṇītaṁ kālena,	▁su ci ṃ ▁paṇīt aṃ ▁kāl ena
PA_kp_7:3.4	kappiyaṁ pānabhojanaṁ.	▁kappiy aṃ ▁ pān abhojan aṃ
PA_kp_7:4.1	Idaṁ vo ñātīnaṁ hotu,	▁idaṃ ▁vo ▁ñāt īnaṃ ▁hotu
PA_kp_7:4.2	sukhitā hontu ñātayo;	▁sukh itā ▁hont u ▁ñāt a yo
PA_kp_7:4.3	Te ca tattha samāgantvā,	▁te ▁ca ▁tattha ▁samā gantvā
PA_kp_7:4.4	ñātipetā samāgatā.	▁ñāti pe tā ▁samā gat ā
PA_kp_7:5.1	Pahūte annapānamhi,	▁pahūt e ▁an na pān amhi
PA_kp_7:5.2	sakkaccaṁ anumodare;	▁sakkaccaṃ ▁anu mod a re
PA_kp_7:5.3	Ciraṁ jīvantu no ñātī,	▁cir aṃ ▁jīv an tu ▁no ▁ñāt ī
PA_kp_7:5.4	yesaṁ hetu labhāmase.	▁yesaṃ ▁hetu ▁labh āma se
PA_kp_7:6.1	Amhākañca katā pūjā,	▁ amhā k añca ▁kat ā ▁pūj ā
PA_kp_7:6.2	dāyakā ca anipphalā;	▁dāyak ā ▁ca ▁ ani p phal ā
PA_kp_7:6.3	Na hi tattha kasī atthi,	▁na ▁hi ▁tattha ▁ka sī ▁atthi
PA_kp_7:6.4	gorakkhettha na vijjati.	▁go rakkh ettha ▁na ▁vijjati
PA_kp_7:7.1	Vaṇijjā tādisī natthi,	▁va ṇi jj ā ▁tādis ī ▁natthi
PA_kp_7:7.2	hiraññena kayākayaṁ;	▁hi ra ññ ena ▁ka yā ka yaṃ
PA_kp_7:7.3	Ito dinnena yāpenti,	▁ito ▁dinn ena ▁yā pe nti
PA_kp_7:7.4	petā kālagatā tahiṁ.	▁pe tā ▁kāl a gat ā ▁tahiṃ
PA_kp_7:8.1	Unname udakaṁ vuṭṭhaṁ,	▁u n nam e ▁udakaṃ ▁ vuṭṭh aṃ
PA_kp_7:8.2	yathā ninnaṁ pavattati;	▁yathā ▁ni nnaṃ ▁pavattati
PA_kp_7:8.3	Evamevaṁ ito dinnaṁ,	▁evameva ṃ ▁ito ▁dinn aṃ
PA_kp_7:8.4	petānaṁ upakappati.	▁pe t ānaṃ ▁upa kapp ati
PA_kp_7:9.1	Yathā vārivahā pūrā,	▁yathā ▁vā ri va hā ▁pūr ā
PA_kp_7:9.2	paripūrenti sāgaraṁ;	▁paripūr enti ▁ sāgar aṃ
PA_kp_7:9.3	Evamevaṁ ito dinnaṁ,	▁evameva ṃ ▁ito ▁dinn aṃ
PA_kp_7:9.4	petānaṁ upakappati.	▁pe t ānaṃ ▁upa kapp ati
PA_kp_7:10.1	Adāsi me akāsi me,	▁adāsi ▁me ▁akāsi ▁me
PA_kp_7:10.2	ñāti mittā sakhā ca me;	▁ñāti ▁mitt ā ▁sak hā ▁ca ▁me
PA_kp_7:10.3	Petānaṁ dakkhiṇaṁ dajjā,	▁pe t ānaṃ ▁dakkhiṇa ṃ ▁d a jj ā
PA_kp_7:10.4	pubbe katamanussaraṁ.	▁pubbe ▁kat amanu ssa raṃ
