segmentnr	original	analyzed
PA_tha-ap_215:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_215:0.2	Hatthivagga	hatthi vagga 
PA_tha-ap_215:0.3	3. Saccasaññakattheraapadāna	sacca sañña kattheḥ a padāna 
PA_tha-ap_215:1.1	“Vessabhū tamhi samaye,	vessabhū tamhi samaye 
PA_tha-ap_215:1.2	bhikkhusaṅghapurakkhato;	bhikkhu saṅgha purakkhato 
PA_tha-ap_215:1.3	Deseti ariyasaccāni,	ariya saccāni 
PA_tha-ap_215:1.4	nibbāpento mahājanaṁ.	nibbāpentaḥ mahā jana 
PA_tha-ap_215:2.1	Paramakāruññapattomhi,	parama kāruñña pattaḥ ahi 
PA_tha-ap_215:2.2	samitiṁ agamāsahaṁ;	samitim agamāsaha 
PA_tha-ap_215:2.3	Sohaṁ nisinnako santo,	saḥ ham nisinnakaḥ santaḥ 
PA_tha-ap_215:2.4	dhammamassosi satthuno.	dhammam assosi satthuno 
PA_tha-ap_215:3.1	Tassāhaṁ dhammaṁ sutvāna,	tassa aham dhammam sutvāna 
PA_tha-ap_215:3.2	devalokaṁ agacchahaṁ;	deva lokam agacchaha 
PA_tha-ap_215:3.3	Tiṁsakappāni devesu,	tisa kappāni devesu 
PA_tha-ap_215:3.4	avasiṁ tatthahaṁ pure.	avasim tatthaham pure 
PA_tha-ap_215:4.1	Ekattiṁse ito kappe,	ekattise itas kappe 
PA_tha-ap_215:4.2	yaṁ saññamalabhiṁ tadā;	yam tadā 
PA_tha-ap_215:4.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_215:4.4	saccasaññāyidaṁ phalaṁ.	sacca saññāyidam 
PA_tha-ap_215:5.1	Chabbīsamhi ito kappe,	chabbīsamhi i taḥ kappe 
PA_tha-ap_215:5.2	eko āsiṁ janādhipo;	ekaḥ āsim janādhipaḥ 
PA_tha-ap_215:5.3	Ekaphusitanāmena,	ekaphusita nāmena 
PA_tha-ap_215:5.4	cakkavattī mahabbalo.	cakkavattī mahā balaḥ 
PA_tha-ap_215:6.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_215:6.2	…pe…	pe 
PA_tha-ap_215:6.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_215:7.1	Itthaṁ sudaṁ āyasmā saccasaññako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā saccasaññakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_215:8.1	Saccasaññakattherassāpadānaṁ tatiyaṁ.	saccasaññaka therassa apadānam tatiya 
