segmentnr	original	analyzed
PA_tha-ap_215:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_215:0.2	Hatthivagga	▁hatthi vagga
PA_tha-ap_215:0.3	3. Saccasaññakattheraapadāna	▁sacc a saññ ak attheraapadāna
PA_tha-ap_215:1.1	“Vessabhū tamhi samaye,	▁ve ssa bhū ▁tam hi ▁samaye
PA_tha-ap_215:1.2	bhikkhusaṅghapurakkhato;	▁bhikkhusaṃgh a pu rakkh ato
PA_tha-ap_215:1.3	Deseti ariyasaccāni,	▁des eti ▁ariyasacc āni
PA_tha-ap_215:1.4	nibbāpento mahājanaṁ.	▁nibb āpent o ▁mahājan aṃ
PA_tha-ap_215:2.1	Paramakāruññapattomhi,	▁param akā ru ññ apatt o mhi
PA_tha-ap_215:2.2	samitiṁ agamāsahaṁ;	▁sam it iṃ ▁a gam ā sa haṃ
PA_tha-ap_215:2.3	Sohaṁ nisinnako santo,	▁so haṃ ▁nisinn ako ▁sant o
PA_tha-ap_215:2.4	dhammamassosi satthuno.	▁dhamma mas so si ▁satthu no
PA_tha-ap_215:3.1	Tassāhaṁ dhammaṁ sutvāna,	▁tassā haṃ ▁dhammaṃ ▁sutvā na
PA_tha-ap_215:3.2	devalokaṁ agacchahaṁ;	▁devalok aṃ ▁a gacch a haṃ
PA_tha-ap_215:3.3	Tiṁsakappāni devesu,	▁tiṃsa kapp āni ▁dev esu
PA_tha-ap_215:3.4	avasiṁ tatthahaṁ pure.	▁ avas iṃ ▁tattha haṃ ▁pure
PA_tha-ap_215:4.1	Ekattiṁse ito kappe,	▁eka ttiṃs e ▁ito ▁kappe
PA_tha-ap_215:4.2	yaṁ saññamalabhiṁ tadā;	▁yaṃ ▁saññ ama la bhi ṃ ▁tadā
PA_tha-ap_215:4.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_215:4.4	saccasaññāyidaṁ phalaṁ.	▁sacc asaññā y idaṃ ▁phalaṃ
PA_tha-ap_215:5.1	Chabbīsamhi ito kappe,	▁cha bb ī sam hi ▁ito ▁kappe
PA_tha-ap_215:5.2	eko āsiṁ janādhipo;	▁eko ▁ āsi ṃ ▁jan ādhip o
PA_tha-ap_215:5.3	Ekaphusitanāmena,	▁ek ap hu sita nām ena
PA_tha-ap_215:5.4	cakkavattī mahabbalo.	▁cakkavattī ▁mah abba lo
PA_tha-ap_215:6.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_215:6.2	…pe…	▁pe
PA_tha-ap_215:6.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_215:7.1	Itthaṁ sudaṁ āyasmā saccasaññako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁sacc a saññ ako ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_215:8.1	Saccasaññakattherassāpadānaṁ tatiyaṁ.	▁sacc a saññ aka tther assā padān aṃ ▁tatiy aṃ
