segmentnr	original	analyzed
PA_mn_127:0.1	Majjhima Nikāya 127	▁majjhim a ▁nikāya
PA_mn_127:0.2	Anuruddhasutta	▁anuruddh asutta
PA_mn_127:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_mn_127:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_mn_127:2.1	Atha kho pañcakaṅgo thapati aññataraṁ purisaṁ āmantesi:	▁atha ▁kho ▁pañca kaṃ go ▁ tha pati ▁aññatar aṃ ▁puris aṃ ▁āmantesi
PA_mn_127:2.2	“ehi tvaṁ, ambho purisa, yenāyasmā anuruddho tenupasaṅkama; upasaṅkamitvā mama vacanena āyasmato anuruddhassa pāde sirasā vandāhi:	▁ ehi ▁tvaṃ ▁amb ho ▁puris a ▁ye nā y asmā ▁anuruddh o ▁te n upasaṃkam a ▁upasaṃkamitvā ▁mama ▁vacan ena ▁āyasmato ▁anuruddh assa ▁pād e ▁si ras ā ▁vand āhi
PA_mn_127:2.3	‘pañcakaṅgo, bhante, thapati āyasmato anuruddhassa pāde sirasā vandatī’ti;	▁pañca kaṃ go ▁bhante ▁ tha pati ▁āyasmato ▁anuruddh assa ▁pād e ▁si ras ā ▁vand atīti
PA_mn_127:2.4	evañca vadehi:	▁evañca ▁vad ehi
PA_mn_127:2.5	‘adhivāsetu kira, bhante, āyasmā anuruddho pañcakaṅgassa thapatissa svātanāya attacatuttho bhattaṁ;	▁adhivāse tu ▁kira ▁bhante ▁āyasmā ▁anuruddh o ▁pañca kaṃ g assa ▁ tha pati ssa ▁svā tan āya ▁atta catu tth o ▁bhatt aṃ
PA_mn_127:2.6	yena ca kira, bhante, āyasmā anuruddho pagevataraṁ āgaccheyya;	▁yena ▁ca ▁kira ▁bhante ▁āyasmā ▁anuruddh o ▁pageva tar aṃ ▁ ā gacch eyya
PA_mn_127:2.7	pañcakaṅgo, bhante, thapati bahukicco bahukaraṇīyo rājakaraṇīyenā’”ti.	▁pañca kaṃ go ▁bhante ▁ tha pati ▁bahu kicc o ▁bahu karaṇīy o ▁rāja karaṇīy enāti
PA_mn_127:2.8_0	“Evaṁ, bhante”ti kho so puriso pañcakaṅgassa thapatissa paṭissutvā yenāyasmā anuruddho	▁evaṃ ▁bhanteti ▁kho ▁so ▁puriso ▁pañca kaṃ g assa ▁ tha pati ssa ▁paṭi ssu tvā ▁ye nā y asmā ▁anuruddh o
PA_mn_127:2.8_1	tenupasaṅkami; upasaṅkamitvā āyasmantaṁ anuruddhaṁ abhivādetvā ekamantaṁ nisīdi.	▁tenupasaṃkami ▁upasaṃkamitvā ▁āyasmant aṃ ▁anuruddh aṃ ▁abhivādetvā ▁ekamantaṃ ▁nisīdi
PA_mn_127:2.8_2	Ekamantaṁ nisinno kho so puriso āyasmantaṁ anuruddhaṁ etadavoca:	▁ekamantaṃ ▁nisinno ▁kho ▁so ▁puriso ▁āyasmant aṃ ▁anuruddh aṃ ▁etadavoca
PA_mn_127:2.9	“pañcakaṅgo, bhante, thapati āyasmato anuruddhassa pāde sirasā vandati, evañca vadeti:	▁pañca kaṃ go ▁bhante ▁ tha pati ▁āyasmato ▁anuruddh assa ▁pād e ▁si ras ā ▁vand ati ▁evañca ▁vad eti
PA_mn_127:2.10	‘adhivāsetu kira, bhante, āyasmā anuruddho pañcakaṅgassa thapatissa svātanāya attacatuttho bhattaṁ;	▁adhivāse tu ▁kira ▁bhante ▁āyasmā ▁anuruddh o ▁pañca kaṃ g assa ▁ tha pati ssa ▁svā tan āya ▁atta catu tth o ▁bhatt aṃ
PA_mn_127:2.11	yena ca kira, bhante, āyasmā anuruddho pagevataraṁ āgaccheyya;	▁yena ▁ca ▁kira ▁bhante ▁āyasmā ▁anuruddh o ▁pageva tar aṃ ▁ ā gacch eyya
PA_mn_127:2.12	pañcakaṅgo, bhante, thapati bahukicco bahukaraṇīyo rājakaraṇīyenā’”ti.	▁pañca kaṃ go ▁bhante ▁ tha pati ▁bahu kicc o ▁bahu karaṇīy o ▁rāja karaṇīy enāti
PA_mn_127:2.13	Adhivāsesi kho āyasmā anuruddho tuṇhībhāvena.	▁adhivāse si ▁kho ▁āyasmā ▁anuruddh o ▁tuṇhī bhāvena
PA_mn_127:3.1_0	Atha kho āyasmā anuruddho tassā rattiyā accayena pubbaṇhasamayaṁ nivāsetvā pattacīvaramādāya	▁atha ▁kho ▁āyasmā ▁anuruddh o ▁tassā ▁ratti yā ▁ accay ena ▁pubba ṇ h asamay aṃ ▁nivās etvā ▁patt acīvar amā d āya
PA_mn_127:3.1_1	yena pañcakaṅgassa thapatissa nivesanaṁ tenupasaṅkami; upasaṅkamitvā paññatte āsane nisīdi.	▁yena ▁pañca kaṃ g assa ▁ tha pati ssa ▁nivesan aṃ ▁tenupasaṃkami ▁upasaṃkamitvā ▁paññatt e ▁āsan e ▁nisīdi
PA_mn_127:3.2	Atha kho pañcakaṅgo thapati āyasmantaṁ anuruddhaṁ paṇītena khādanīyena bhojanīyena sahatthā santappesi sampavāresi.	▁atha ▁kho ▁pañca kaṃ go ▁ tha pati ▁āyasmant aṃ ▁anuruddh aṃ ▁paṇīt ena ▁ khādanīy ena ▁bhoj anīy ena ▁sa hatth ā ▁sant a pp esi ▁sam p avāre si
PA_mn_127:3.3	Atha kho pañcakaṅgo thapati āyasmantaṁ anuruddhaṁ bhuttāviṁ onītapattapāṇiṁ aññataraṁ nīcaṁ āsanaṁ gahetvā ekamantaṁ nisīdi.	▁atha ▁kho ▁pañca kaṃ go ▁ tha pati ▁āyasmant aṃ ▁anuruddh aṃ ▁bhutt ā vi ṃ ▁ o nī ta patt a pāṇ iṃ ▁aññatar aṃ ▁nī c aṃ ▁āsan aṃ ▁gahetvā ▁ekamantaṃ ▁nisīdi
PA_mn_127:3.4	Ekamantaṁ nisinno kho pañcakaṅgo thapati āyasmantaṁ anuruddhaṁ etadavoca:	▁ekamantaṃ ▁nisinno ▁kho ▁pañca kaṃ go ▁ tha pati ▁āyasmant aṃ ▁anuruddh aṃ ▁etadavoca
PA_mn_127:4.1	“Idha maṁ, bhante, therā bhikkhū upasaṅkamitvā evamāhaṁsu:	▁idha ▁maṃ ▁bhante ▁ther ā ▁bhikkhū ▁upasaṃkamitvā ▁evamāhaṃsu
PA_mn_127:4.2	‘appamāṇaṁ, gahapati, cetovimuttiṁ bhāvehī’ti.	▁ appamāṇ aṃ ▁gahapati ▁cetovimutti ṃ ▁bhāv ehīti
PA_mn_127:4.3	Ekacce therā evamāhaṁsu:	▁ekacc e ▁ther ā ▁evamāhaṃsu
PA_mn_127:4.4	‘mahaggataṁ, gahapati, cetovimuttiṁ bhāvehī’ti.	▁mahaggat aṃ ▁gahapati ▁cetovimutti ṃ ▁bhāv ehīti
PA_mn_127:4.5	Yā cāyaṁ, bhante, appamāṇā cetovimutti yā ca mahaggatā cetovimutti—	▁yā ▁cā yaṃ ▁bhante ▁ appamāṇ ā ▁cetovimutti ▁yā ▁ca ▁mahaggat ā ▁cetovimutti
PA_mn_127:4.6	ime dhammā nānatthā ceva nānābyañjanā ca, udāhu ekatthā byañjanameva nānan”ti?	▁ime ▁dhammā ▁ nānatt hā ▁ceva ▁nānā byañjan ā ▁ca ▁udāhu ▁ekatt hā ▁byañjan ameva ▁nā nanti
PA_mn_127:5.1	“Tena hi, gahapati, taṁyevettha paṭibhātu, apaṇṇakante ito bhavissatī”ti.	▁tena ▁hi ▁gahapati ▁taṃ ye v ettha ▁paṭi bhā tu ▁a paṇṇ ak ante ▁ito ▁bhavissatīti
PA_mn_127:5.2	“Mayhaṁ kho, bhante, evaṁ hoti:	▁mayhaṃ ▁kho ▁bhante ▁evaṃ ▁hoti
PA_mn_127:5.3	‘yā cāyaṁ appamāṇā cetovimutti yā ca mahaggatā cetovimutti ime dhammā ekatthā byañjanameva nānan’”ti.	▁yā ▁cā yaṃ ▁ appamāṇ ā ▁cetovimutti ▁yā ▁ca ▁mahaggat ā ▁cetovimutti ▁ime ▁dhammā ▁ekatt hā ▁byañjan ameva ▁nā nanti
PA_mn_127:6.1	“Yā cāyaṁ, gahapati, appamāṇā cetovimutti yā ca mahaggatā cetovimutti ime dhammā nānatthā ceva nānābyañjanā ca.	▁yā ▁cā yaṃ ▁gahapati ▁ appamāṇ ā ▁cetovimutti ▁yā ▁ca ▁mahaggat ā ▁cetovimutti ▁ime ▁dhammā ▁ nānatt hā ▁ceva ▁nānā byañjan ā ▁ca
PA_mn_127:6.2	Tadamināpetaṁ, gahapati, pariyāyena veditabbaṁ yathā ime dhammā nānatthā ceva nānābyañjanā ca.	▁tada mi nā pe taṃ ▁gahapati ▁pariyāy ena ▁veditabbaṃ ▁yathā ▁ime ▁dhammā ▁ nānatt hā ▁ceva ▁nānā byañjan ā ▁ca
PA_mn_127:7.1	Katamā ca, gahapati, appamāṇā cetovimutti?	▁katamā ▁ca ▁gahapati ▁ appamāṇ ā ▁cetovimutti
PA_mn_127:7.2_0	Idha, gahapati, bhikkhu mettāsahagatena cetasā ekaṁ disaṁ pharitvā viharati, tathā	▁idha ▁gahapati ▁bhikkhu ▁mettā saha gat ena ▁cetasā ▁ekaṃ ▁dis aṃ ▁p haritvā ▁viharati ▁tathā
PA_mn_127:7.2_1	dutiyaṁ tathā tatiyaṁ tathā catutthaṁ; iti uddhamadho tiriyaṁ sabbadhi sabbattatāya	▁dutiy aṃ ▁tathā ▁tatiy aṃ ▁tathā ▁catutth aṃ ▁iti ▁ uddh ama dho ▁ ti riy aṃ ▁sabba dhi ▁sabba tt atāya
PA_mn_127:7.2_2	sabbāvantaṁ lokaṁ mettāsahagatena cetasā vipulena mahaggatena appamāṇena averena	▁sabbā van taṃ ▁lok aṃ ▁mettā saha gat ena ▁cetasā ▁vipul ena ▁mahaggat ena ▁ appamāṇ ena ▁ ave r ena
PA_mn_127:7.2_3	abyābajjhena pharitvā viharati.	▁a byā b a jjh ena ▁p haritvā ▁viharati
PA_mn_127:7.3	Karuṇāsahagatena cetasā …	▁karuṇā saha gat ena ▁cetasā
PA_mn_127:7.4	muditāsahagatena cetasā …	▁ mud itā saha gat ena ▁cetasā
PA_mn_127:7.5_0	upekkhāsahagatena cetasā ekaṁ disaṁ pharitvā viharati, tathā dutiyaṁ tathā tatiyaṁ	▁upekkhā saha gat ena ▁cetasā ▁ekaṃ ▁dis aṃ ▁p haritvā ▁viharati ▁tathā ▁dutiy aṃ ▁tathā ▁tatiy aṃ
PA_mn_127:7.5_1	tathā catutthaṁ; iti uddhamadho tiriyaṁ sabbadhi sabbattatāya sabbāvantaṁ lokaṁ upekkhāsahagatena	▁tathā ▁catutth aṃ ▁iti ▁ uddh ama dho ▁ ti riy aṃ ▁sabba dhi ▁sabba tt atāya ▁sabbā van taṃ ▁lok aṃ ▁upekkhā saha gat ena
PA_mn_127:7.5_2	cetasā vipulena mahaggatena appamāṇena averena abyābajjhena pharitvā viharati.	▁cetasā ▁vipul ena ▁mahaggat ena ▁ appamāṇ ena ▁ ave r ena ▁a byā b a jjh ena ▁p haritvā ▁viharati
PA_mn_127:7.6	Ayaṁ vuccati, gahapati, appamāṇā cetovimutti.	▁ayaṃ ▁vuccati ▁gahapati ▁ appamāṇ ā ▁cetovimutti
PA_mn_127:8.1	Katamā ca, gahapati, mahaggatā cetovimutti?	▁katamā ▁ca ▁gahapati ▁mahaggat ā ▁cetovimutti
PA_mn_127:8.2	Idha, gahapati, bhikkhu yāvatā ekaṁ rukkhamūlaṁ mahaggatanti pharitvā adhimuccitvā viharati.	▁idha ▁gahapati ▁bhikkhu ▁yāva tā ▁ekaṃ ▁rukkhamūl aṃ ▁mahaggat anti ▁p haritvā ▁adhi mu cc itvā ▁viharati
PA_mn_127:8.3	Ayaṁ vuccati, gahapati, mahaggatā cetovimutti.	▁ayaṃ ▁vuccati ▁gahapati ▁mahaggat ā ▁cetovimutti
PA_mn_127:8.4	Idha pana, gahapati, bhikkhu yāvatā dve vā tīṇi vā rukkhamūlāni mahaggatanti pharitvā adhimuccitvā viharati.	▁idha ▁pana ▁gahapati ▁bhikkhu ▁yāva tā ▁dve ▁vā ▁tīṇi ▁vā ▁rukkhamūl āni ▁mahaggat anti ▁p haritvā ▁adhi mu cc itvā ▁viharati
PA_mn_127:8.5	Ayampi vuccati, gahapati, mahaggatā cetovimutti.	▁ayampi ▁vuccati ▁gahapati ▁mahaggat ā ▁cetovimutti
PA_mn_127:8.6	Idha pana, gahapati, bhikkhu yāvatā ekaṁ gāmakkhettaṁ mahaggatanti pharitvā adhimuccitvā viharati.	▁idha ▁pana ▁gahapati ▁bhikkhu ▁yāva tā ▁ekaṃ ▁gām akkhett aṃ ▁mahaggat anti ▁p haritvā ▁adhi mu cc itvā ▁viharati
PA_mn_127:8.7	Ayampi vuccati, gahapati, mahaggatā cetovimutti.	▁ayampi ▁vuccati ▁gahapati ▁mahaggat ā ▁cetovimutti
PA_mn_127:8.8	Idha pana, gahapati, bhikkhu yāvatā dve vā tīṇi vā gāmakkhettāni mahaggatanti pharitvā adhimuccitvā viharati.	▁idha ▁pana ▁gahapati ▁bhikkhu ▁yāva tā ▁dve ▁vā ▁tīṇi ▁vā ▁gām akkhett āni ▁mahaggat anti ▁p haritvā ▁adhi mu cc itvā ▁viharati
PA_mn_127:8.9	Ayampi vuccati, gahapati, mahaggatā cetovimutti.	▁ayampi ▁vuccati ▁gahapati ▁mahaggat ā ▁cetovimutti
PA_mn_127:8.10	Idha pana, gahapati, bhikkhu yāvatā ekaṁ mahārajjaṁ mahaggatanti pharitvā adhimuccitvā viharati.	▁idha ▁pana ▁gahapati ▁bhikkhu ▁yāva tā ▁ekaṃ ▁mahā rajj aṃ ▁mahaggat anti ▁p haritvā ▁adhi mu cc itvā ▁viharati
PA_mn_127:8.11	Ayampi vuccati, gahapati, mahaggatā cetovimutti.	▁ayampi ▁vuccati ▁gahapati ▁mahaggat ā ▁cetovimutti
PA_mn_127:8.12	Idha pana, gahapati, bhikkhu yāvatā dve vā tīṇi vā mahārajjāni mahaggatanti pharitvā adhimuccitvā viharati.	▁idha ▁pana ▁gahapati ▁bhikkhu ▁yāva tā ▁dve ▁vā ▁tīṇi ▁vā ▁mahā rajj āni ▁mahaggat anti ▁p haritvā ▁adhi mu cc itvā ▁viharati
PA_mn_127:8.13	Ayampi vuccati, gahapati, mahaggatā cetovimutti.	▁ayampi ▁vuccati ▁gahapati ▁mahaggat ā ▁cetovimutti
PA_mn_127:8.14	Idha pana, gahapati, bhikkhu yāvatā samuddapariyantaṁ pathaviṁ mahaggatanti pharitvā adhimuccitvā viharati.	▁idha ▁pana ▁gahapati ▁bhikkhu ▁yāva tā ▁ samudd a pariyant aṃ ▁pathavi ṃ ▁mahaggat anti ▁p haritvā ▁adhi mu cc itvā ▁viharati
PA_mn_127:8.15	Ayampi vuccati, gahapati, mahaggatā cetovimutti.	▁ayampi ▁vuccati ▁gahapati ▁mahaggat ā ▁cetovimutti
PA_mn_127:8.16	Iminā kho etaṁ, gahapati, pariyāyena veditabbaṁ yathā ime dhammā nānatthā ceva nānābyañjanā ca.	▁iminā ▁kho ▁etaṃ ▁gahapati ▁pariyāy ena ▁veditabbaṃ ▁yathā ▁ime ▁dhammā ▁ nānatt hā ▁ceva ▁nānā byañjan ā ▁ca
PA_mn_127:9.1	Catasso kho imā gahapati, bhavūpapattiyo.	▁catasso ▁kho ▁imā ▁gahapati ▁bhav ūpapatti yo
PA_mn_127:9.2	Katamā catasso?	▁katamā ▁catasso
PA_mn_127:9.3	Idha, gahapati, ekacco ‘parittābhā’ti pharitvā adhimuccitvā viharati.	▁idha ▁gahapati ▁ekacc o ▁paritt ā bhā ti ▁p haritvā ▁adhi mu cc itvā ▁viharati
PA_mn_127:9.4	So kāyassa bhedā paraṁ maraṇā parittābhānaṁ devānaṁ sahabyataṁ upapajjati.	▁so ▁kāyassa ▁bhed ā ▁paraṃ ▁maraṇā ▁paritt ā bh ānaṃ ▁dev ānaṃ ▁saha bya taṃ ▁upapajj ati
PA_mn_127:9.5	Idha pana, gahapati, ekacco ‘appamāṇābhā’ti pharitvā adhimuccitvā viharati.	▁idha ▁pana ▁gahapati ▁ekacc o ▁ appamāṇ ā bhā ti ▁p haritvā ▁adhi mu cc itvā ▁viharati
PA_mn_127:9.6	So kāyassa bhedā paraṁ maraṇā appamāṇābhānaṁ devānaṁ sahabyataṁ upapajjati.	▁so ▁kāyassa ▁bhed ā ▁paraṃ ▁maraṇā ▁ appamāṇ ā bh ānaṃ ▁dev ānaṃ ▁saha bya taṃ ▁upapajj ati
PA_mn_127:9.7	Idha pana, gahapati, ekacco ‘saṅkiliṭṭhābhā’ti pharitvā adhimuccitvā viharati.	▁idha ▁pana ▁gahapati ▁ekacc o ▁ saṃkiliṭṭh ā bhā ti ▁p haritvā ▁adhi mu cc itvā ▁viharati
PA_mn_127:9.8	So kāyassa bhedā paraṁ maraṇā saṅkiliṭṭhābhānaṁ devānaṁ sahabyataṁ upapajjati.	▁so ▁kāyassa ▁bhed ā ▁paraṃ ▁maraṇā ▁ saṃkiliṭṭh ā bh ānaṃ ▁dev ānaṃ ▁saha bya taṃ ▁upapajj ati
PA_mn_127:9.9	Idha pana, gahapati, ekacco ‘parisuddhābhā’ti pharitvā adhimuccitvā viharati.	▁idha ▁pana ▁gahapati ▁ekacc o ▁parisuddh ā bhā ti ▁p haritvā ▁adhi mu cc itvā ▁viharati
PA_mn_127:9.10	So kāyassa bhedā paraṁ maraṇā parisuddhābhānaṁ devānaṁ sahabyataṁ upapajjati.	▁so ▁kāyassa ▁bhed ā ▁paraṃ ▁maraṇā ▁parisuddh ā bh ānaṃ ▁dev ānaṃ ▁saha bya taṃ ▁upapajj ati
PA_mn_127:9.11	Imā kho, gahapati, catasso bhavūpapattiyo.	▁imā ▁kho ▁gahapati ▁catasso ▁bhav ūpapatti yo
PA_mn_127:10.1	Hoti kho so, gahapati, samayo, yā tā devatā ekajjhaṁ sannipatanti, tāsaṁ ekajjhaṁ sannipatitānaṁ vaṇṇanānattañhi kho paññāyati no ca ābhānānattaṁ.	▁hoti ▁kho ▁so ▁gahapati ▁samay o ▁yā ▁tā ▁devatā ▁eka jjh aṃ ▁sannipat anti ▁tāsaṃ ▁eka jjh aṃ ▁sannipat it ānaṃ ▁vaṇṇ a nānatt añhi ▁kho ▁paññāya ti ▁no ▁ca ▁ ā bhā nānatt aṃ
PA_mn_127:10.2	Seyyathāpi, gahapati, puriso sambahulāni telappadīpāni ekaṁ gharaṁ paveseyya.	▁seyyathāpi ▁gahapati ▁puriso ▁sambahulā ni ▁te l appa dīp āni ▁ekaṃ ▁ghar aṃ ▁paves eyya
PA_mn_127:10.3	Tesaṁ ekaṁ gharaṁ pavesitānaṁ accinānattañhi kho paññāyetha, no ca ābhānānattaṁ;	▁tesaṃ ▁ekaṃ ▁ghar aṃ ▁paves it ānaṃ ▁a cc i nānatt añhi ▁kho ▁paññā y etha ▁no ▁ca ▁ ā bhā nānatt aṃ
PA_mn_127:10.4	evameva kho, gahapati, hoti kho so samayo, yā tā devatā ekajjhaṁ sannipatanti tāsaṁ ekajjhaṁ sannipatitānaṁ vaṇṇanānattañhi kho paññāyati, no ca ābhānānattaṁ.	▁evameva ▁kho ▁gahapati ▁hoti ▁kho ▁so ▁samay o ▁yā ▁tā ▁devatā ▁eka jjh aṃ ▁sannipat anti ▁tāsaṃ ▁eka jjh aṃ ▁sannipat it ānaṃ ▁vaṇṇ a nānatt añhi ▁kho ▁paññāya ti ▁no ▁ca ▁ ā bhā nānatt aṃ
PA_mn_127:11.1	Hoti kho so, gahapati, samayo, yā tā devatā tato vipakkamanti, tāsaṁ tato vipakkamantīnaṁ vaṇṇanānattañceva paññāyati ābhānānattañca.	▁hoti ▁kho ▁so ▁gahapati ▁samay o ▁yā ▁tā ▁devatā ▁tato ▁vi pa kkam anti ▁tāsaṃ ▁tato ▁vi pakk a mant īnaṃ ▁vaṇṇ a nānatt añceva ▁paññāya ti ▁ ā bhā nānatt añca
PA_mn_127:11.2	Seyyathāpi, gahapati, puriso tāni sambahulāni telappadīpāni tamhā gharā nīhareyya.	▁seyyathāpi ▁gahapati ▁puriso ▁tāni ▁sambahulā ni ▁te l appa dīp āni ▁t amhā ▁ghar ā ▁nī har eyya
PA_mn_127:11.3	Tesaṁ tato nīhatānaṁ accinānattañceva paññāyetha ābhānānattañca;	▁tesaṃ ▁tato ▁nī ha t ānaṃ ▁a cc i nānatt añceva ▁paññā y etha ▁ ā bhā nānatt añca
PA_mn_127:11.4	evameva kho, gahapati, hoti kho so samayo, yā tā devatā tato vipakkamanti, tāsaṁ tato vipakkamantīnaṁ vaṇṇanānattañceva paññāyati ābhānānattañca.	▁evameva ▁kho ▁gahapati ▁hoti ▁kho ▁so ▁samay o ▁yā ▁tā ▁devatā ▁tato ▁vi pa kkam anti ▁tāsaṃ ▁tato ▁vi pakk a mant īnaṃ ▁vaṇṇ a nānatt añceva ▁paññāya ti ▁ ā bhā nānatt añca
PA_mn_127:12.1	Na kho, gahapati, tāsaṁ devatānaṁ evaṁ hoti:	▁na ▁kho ▁gahapati ▁tāsaṃ ▁devatā naṃ ▁evaṃ ▁hoti
PA_mn_127:12.2	‘idaṁ amhākaṁ niccanti vā dhuvanti vā sassatanti vā’, api ca yattha yattheva tā devatā abhinivisanti tattha tattheva tā devatā abhiramanti.	▁idaṃ ▁amhākaṃ ▁nicc anti ▁vā ▁dhuv anti ▁vā ▁sassat anti ▁vā ▁api ▁ca ▁yattha ▁y atthe va ▁tā ▁devatā ▁abhi ni vis anti ▁tattha ▁tattheva ▁tā ▁devatā ▁abhi ram anti
PA_mn_127:12.3	Seyyathāpi, gahapati, makkhikānaṁ kājena vā piṭakena vā harīyamānānaṁ na evaṁ hoti:	▁seyyathāpi ▁gahapati ▁ makkh ikānaṃ ▁kā j ena ▁vā ▁piṭak ena ▁vā ▁har ī y amān ānaṃ ▁na ▁evaṃ ▁hoti
PA_mn_127:12.4	‘idaṁ amhākaṁ niccanti vā dhuvanti vā sassatanti vā’, api ca yattha yattheva tā makkhikā abhinivisanti tattha tattheva tā makkhikā abhiramanti;	▁idaṃ ▁amhākaṃ ▁nicc anti ▁vā ▁dhuv anti ▁vā ▁sassat anti ▁vā ▁api ▁ca ▁yattha ▁y atthe va ▁tā ▁ makkh ikā ▁abhi ni vis anti ▁tattha ▁tattheva ▁tā ▁ makkh ikā ▁abhi ram anti
PA_mn_127:12.5	evameva kho, gahapati, tāsaṁ devatānaṁ na evaṁ hoti:	▁evameva ▁kho ▁gahapati ▁tāsaṃ ▁devatā naṃ ▁na ▁evaṃ ▁hoti
PA_mn_127:12.6	‘idaṁ amhākaṁ niccanti vā dhuvanti vā sassatanti vā’, api ca yattha yattheva tā devatā abhinivisanti tattha tattheva tā devatā abhiramantī”ti.	▁idaṃ ▁amhākaṃ ▁nicc anti ▁vā ▁dhuv anti ▁vā ▁sassat anti ▁vā ▁api ▁ca ▁yattha ▁y atthe va ▁tā ▁devatā ▁abhi ni vis anti ▁tattha ▁tattheva ▁tā ▁devatā ▁abhi ram antīti
PA_mn_127:13.1	Evaṁ vutte, āyasmā sabhiyo kaccāno āyasmantaṁ anuruddhaṁ etadavoca:	▁evaṃ ▁vutte ▁āyasmā ▁ sabh iyo ▁ka cc ā no ▁āyasmant aṃ ▁anuruddh aṃ ▁etadavoca
