segmentnr	original	analyzed
PA_thi-ap_14:0.1	Therīapadāna	therī apadāna 
PA_thi-ap_14:0.2	Ekūposathikavagga	eka uposathika vagga 
PA_thi-ap_14:0.3	4. Ekāsanadāyikātherīapadāna	      
PA_thi-ap_14:1.1	“Nagare haṁsavatiyā,	nagare 
PA_thi-ap_14:1.2	ahosiṁ bālikā tadā;	bālikā tadā 
PA_thi-ap_14:1.3	Mātā ca me pitā ceva,	mātā ca me pitā ca iva 
PA_thi-ap_14:1.4	kammantaṁ agamaṁsu te.	kammantam agamasu te 
PA_thi-ap_14:2.1	Majjhanhikamhi sūriye,	majjhanhikamhi sūriye 
PA_thi-ap_14:2.2	addasaṁ samaṇaṁ ahaṁ;	addasam samaṇam aha 
PA_thi-ap_14:2.3	Vīthiyā anugacchantaṁ,	vīthiyā anugacchanta 
PA_thi-ap_14:2.4	āsanaṁ paññapesahaṁ.	āsanam paññapesaha 
PA_thi-ap_14:3.1	Gonakāvikatikāhi,	gonakā vikatikā ahi 
PA_thi-ap_14:3.2	paññapetvā mamāsanaṁ;	paññapetvā mama āsana 
PA_thi-ap_14:3.3	Pasannacittā sumanā,	pasanna cittā sumanā 
PA_thi-ap_14:3.4	idaṁ vacanamabraviṁ.	idam vacanam abravi 
PA_thi-ap_14:4.1	‘Santattā kuthitā bhūmi,	santattā kuthitā bhūmi 
PA_thi-ap_14:4.2	sūro majjhanhike ṭhito;	sūraḥ majjhanhike ṭhitaḥ 
PA_thi-ap_14:4.3	Mālutā ca na vāyanti,	mālutā ca na vāyanti 
PA_thi-ap_14:4.4	kālo cevettha mehiti.	kālo ca iva itthāḥ mā ihiti 
PA_thi-ap_14:5.1	Paññattamāsanamidaṁ,	paññattam āsanam idam 
PA_thi-ap_14:5.2	tavatthāya mahāmuni;	tavatthāya mahā muni 
PA_thi-ap_14:5.3	Anukampaṁ upādāya,	anukampam upādāya 
PA_thi-ap_14:5.4	nisīda mama āsane’.	nisīda mama āsane 
PA_thi-ap_14:6.1	Nisīdi tattha samaṇo,	nisīdi tattha samaṇaḥ 
PA_thi-ap_14:6.2	sudanto suddhamānaso;	su dantaḥ suddha mānasaḥ 
PA_thi-ap_14:6.3	Tassa pattaṁ gahetvāna,	tassa pattam gahetvāna 
PA_thi-ap_14:6.4	yathārandhaṁ adāsahaṁ.	yathā arandham adāsaha 
PA_thi-ap_14:7.1	Tena kammena sukatena,	tena kammena su katena 
PA_thi-ap_14:7.2	cetanāpaṇidhīhi ca;	cetanā paṇidhīhi ca 
PA_thi-ap_14:7.3	Jahitvā mānusaṁ dehaṁ,	jahitvā mānusam deha 
PA_thi-ap_14:7.4	tāvatiṁsamagacchahaṁ.	tau atisamagacchaha 
PA_thi-ap_14:8.1	Tattha me sukataṁ byamhaṁ,	tattha me sukatam byamha 
PA_thi-ap_14:8.2	āsanena sunimmitaṁ;	āsanena su nimmita 
PA_thi-ap_14:8.3	Saṭṭhiyojanamubbedhaṁ,	saṭṭhi yojanam ubbedha 
PA_thi-ap_14:8.4	tiṁsayojanavitthataṁ.	tisa yojana vitthata 
PA_thi-ap_14:9.1	Soṇṇamayā maṇimayā,	soṇṇa mayā maṇi mayā 
PA_thi-ap_14:9.2	athopi phalikāmayā;	atha upi phalikā mayā 
PA_thi-ap_14:9.3	Lohitaṅgamayā ceva,	lohitaṅgamayā ca iva 
PA_thi-ap_14:9.4	pallaṅkā vividhā mama.	pallaṅkāḥ vividhāḥ mama 
PA_thi-ap_14:10.1	Tūlikāvikatikāhi,	tūlikā vikatikā hi 
PA_thi-ap_14:10.2	kaṭṭissacittakāhi ca;	ca 
PA_thi-ap_14:10.3	Uddaekantalomī ca,	ud da ekantalomī ca 
PA_thi-ap_14:10.4	pallaṅkā me susaṇṭhitā.	pallaṅkā me su saṇṭhitā 
PA_thi-ap_14:11.1	Yadā icchāmi gamanaṁ,	yadā icchāmi gamana 
PA_thi-ap_14:11.2	hāsakhiḍḍasamappitā;	hāsa khiḍḍa samappitā 
PA_thi-ap_14:11.3	Saha pallaṅkaseṭṭhena,	saha pallaṅkaseṭṭhena 
PA_thi-ap_14:11.4	gacchāmi mama patthitaṁ.	gacchāmi mama patthita 
PA_thi-ap_14:12.1	Asīti devarājūnaṁ,	asi iti devarājūna 
PA_thi-ap_14:12.2	mahesittamakārayiṁ;	mahesittam akārayi 
PA_thi-ap_14:12.3	Sattati cakkavattīnaṁ,	sattati 
PA_thi-ap_14:12.4	mahesittamakārayiṁ.	mahesittam akārayi 
PA_thi-ap_14:13.1	Bhavābhave saṁsarantī,	bhava abhave sasarantī 
PA_thi-ap_14:13.2	mahābhogaṁ labhāmahaṁ;	mahā bhogam labhāmaha 
PA_thi-ap_14:13.3	Bhoge me ūnatā natthi,	bhoge me ūna tā natthi 
PA_thi-ap_14:13.4	ekāsanassidaṁ phalaṁ.	phala 
PA_thi-ap_14:14.1	Duve bhave saṁsarāmi,	duve bhave sasarāmi 
PA_thi-ap_14:14.2	devatte atha mānuse;	devatte atha mānuse 
PA_thi-ap_14:14.3	Aññe bhave na jānāmi,	aññe bhave na jānāmi 
PA_thi-ap_14:14.4	ekāsanassidaṁ phalaṁ.	phala 
PA_thi-ap_14:15.1	Duve kule pajāyāmi,	duve kule pajāyāmi 
PA_thi-ap_14:15.2	khattiye cāpi brāhmaṇe;	khattiye ca api brāhmaṇe 
PA_thi-ap_14:15.3	Uccākulīnā sabbattha,	ucca akulīnā sabbattha 
PA_thi-ap_14:15.4	ekāsanassidaṁ phalaṁ.	phala 
PA_thi-ap_14:16.1	Domanassaṁ na jānāmi,	domanassam na jānāmi 
PA_thi-ap_14:16.2	cittasantāpanaṁ mama;	citta santāpanam mama 
PA_thi-ap_14:16.3	Vevaṇṇiyaṁ na jānāmi,	vevaṇṇiyam na jānāmi 
PA_thi-ap_14:16.4	ekāsanassidaṁ phalaṁ.	phala 
PA_thi-ap_14:17.1	Dhātiyo maṁ upaṭṭhanti,	dhātiyaḥ mam upaṭṭhanti 
PA_thi-ap_14:17.2	khujjā celāpikā bahū;	khujjā celāpikā 
PA_thi-ap_14:17.3	Aṅkena aṅkaṁ gacchāmi,	aṅkena aṅkam gacchāmi 
PA_thi-ap_14:17.4	ekāsanassidaṁ phalaṁ.	phala 
PA_thi-ap_14:18.1	Aññā nhāpenti bhojenti,	aññā nhāpenti bhojenti 
PA_thi-ap_14:18.2	aññā ramenti maṁ sadā;	aññā ramenti mama sadā 
PA_thi-ap_14:18.3	Aññā gandhaṁ vilimpanti,	aññāḥ gandham vilimpanti 
PA_thi-ap_14:18.4	ekāsanassidaṁ phalaṁ.	phala 
PA_thi-ap_14:19.1	Maṇḍape rukkhamūle vā,	maṇḍape rukkha mūle vā 
PA_thi-ap_14:19.2	suññāgāre vasantiyā;	suññāgāre vasantiyā 
PA_thi-ap_14:19.3	Mama saṅkappamaññāya,	mama saṅkappam aññāya 
PA_thi-ap_14:19.4	pallaṅko upatiṭṭhati.	pallaṅkaḥ upatiṭṭhati 
PA_thi-ap_14:20.1	Ayaṁ pacchimako mayhaṁ,	ayam pacchimakaḥ 
PA_thi-ap_14:20.2	carimo vattate bhavo;	carimaḥ vattate bhavaḥ 
PA_thi-ap_14:20.3	Ajjāpi rajjaṁ chaḍḍetvā,	ajjā api rajjam chaḍḍetvā 
PA_thi-ap_14:20.4	pabbajiṁ anagāriyaṁ.	pabbajim anagāriya 
PA_thi-ap_14:21.1	Satasahassito kappe,	sata sahassitaḥ kappe 
PA_thi-ap_14:21.2	yaṁ dānamadadiṁ tadā;	yam tadā 
PA_thi-ap_14:21.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_thi-ap_14:21.4	ekāsanassidaṁ phalaṁ.	phala 
PA_thi-ap_14:22.1	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 
PA_thi-ap_14:22.2	…pe…	pe 
PA_thi-ap_14:22.3	viharāmi anāsavā.	viharāmi anāsavā 
PA_thi-ap_14:23.1	Svāgataṁ vata me āsi,	svāgatam vata me āsi 
PA_thi-ap_14:23.2	…pe…	pe 
PA_thi-ap_14:23.3	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 
PA_thi-ap_14:24.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_thi-ap_14:24.2	…pe…	pe 
PA_thi-ap_14:24.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_thi-ap_14:25.1	Itthaṁ sudaṁ ekāsanadāyikā bhikkhunī imā gāthāyo abhāsitthāti.	ittham sudam ekāsanadāyikā bhikkhunī imāḥ gāthāyaḥ abhāsittha ati 
PA_thi-ap_14:26.1	Ekāsanadāyikātheriyāpadānaṁ catutthaṁ.	ekāsanadāyikā ātheriyā apadānam 
