segmentnr	original	analyzed
PA_thi-ap_14:0.1	Therīapadāna	▁ther ī apad āna
PA_thi-ap_14:0.2	Ekūposathikavagga	▁ek ū p o sat hi k avagga
PA_thi-ap_14:0.3	4. Ekāsanadāyikātherīapadāna	▁ekā san a dā y ikā ther ī apad āna
PA_thi-ap_14:1.1	“Nagare haṁsavatiyā,	▁nagar e ▁haṃs avat iyā
PA_thi-ap_14:1.2	ahosiṁ bālikā tadā;	▁ahosi ṃ ▁bāl ikā ▁tadā
PA_thi-ap_14:1.3	Mātā ca me pitā ceva,	▁mātā ▁ca ▁me ▁pitā ▁ceva
PA_thi-ap_14:1.4	kammantaṁ agamaṁsu te.	▁kamm antaṃ ▁a gam aṃ su ▁te
PA_thi-ap_14:2.1	Majjhanhikamhi sūriye,	▁ majjh an hi k amhi ▁sūriy e
PA_thi-ap_14:2.2	addasaṁ samaṇaṁ ahaṁ;	▁addasa ṃ ▁samaṇ aṃ ▁ahaṃ
PA_thi-ap_14:2.3	Vīthiyā anugacchantaṁ,	▁ vīthi yā ▁anu gacch antaṃ
PA_thi-ap_14:2.4	āsanaṁ paññapesahaṁ.	▁āsan aṃ ▁paññap e sa haṃ
PA_thi-ap_14:3.1	Gonakāvikatikāhi,	▁go n akā vi kat ikā hi
PA_thi-ap_14:3.2	paññapetvā mamāsanaṁ;	▁paññap etvā ▁ma mās anaṃ
PA_thi-ap_14:3.3	Pasannacittā sumanā,	▁pasann acitt ā ▁suman ā
PA_thi-ap_14:3.4	idaṁ vacanamabraviṁ.	▁idaṃ ▁vacan am ab rav iṃ
PA_thi-ap_14:4.1	‘Santattā kuthitā bhūmi,	▁sant attā ▁ku th itā ▁bhūmi
PA_thi-ap_14:4.2	sūro majjhanhike ṭhito;	▁sū ro ▁ majjh an hi ke ▁ṭhito
PA_thi-ap_14:4.3	Mālutā ca na vāyanti,	▁mā lu tā ▁ca ▁na ▁vā yanti
PA_thi-ap_14:4.4	kālo cevettha mehiti.	▁kāl o ▁ce v ettha ▁me hi ti
PA_thi-ap_14:5.1	Paññattamāsanamidaṁ,	▁paññatt amā san amid aṃ
PA_thi-ap_14:5.2	tavatthāya mahāmuni;	▁t avatth āya ▁mahā mu ni
PA_thi-ap_14:5.3	Anukampaṁ upādāya,	▁anukamp aṃ ▁upādāya
PA_thi-ap_14:5.4	nisīda mama āsane’.	▁nisīd a ▁mama ▁āsan e
PA_thi-ap_14:6.1	Nisīdi tattha samaṇo,	▁nisīdi ▁tattha ▁samaṇ o
PA_thi-ap_14:6.2	sudanto suddhamānaso;	▁sud anto ▁suddh amānaso
PA_thi-ap_14:6.3	Tassa pattaṁ gahetvāna,	▁tassa ▁patt aṃ ▁gahetvā na
PA_thi-ap_14:6.4	yathārandhaṁ adāsahaṁ.	▁yathā ra nd haṃ ▁a dās a haṃ
PA_thi-ap_14:7.1	Tena kammena sukatena,	▁tena ▁kamm ena ▁su kat ena
PA_thi-ap_14:7.2	cetanāpaṇidhīhi ca;	▁cetanā pa ṇi dhī hi ▁ca
PA_thi-ap_14:7.3	Jahitvā mānusaṁ dehaṁ,	▁jah itvā ▁mān u saṃ ▁ deh aṃ
PA_thi-ap_14:7.4	tāvatiṁsamagacchahaṁ.	▁tāvatiṃs ama gacch a haṃ
PA_thi-ap_14:8.1	Tattha me sukataṁ byamhaṁ,	▁tattha ▁me ▁su kat aṃ ▁b yam haṃ
PA_thi-ap_14:8.2	āsanena sunimmitaṁ;	▁āsan ena ▁su nimmit aṃ
PA_thi-ap_14:8.3	Saṭṭhiyojanamubbedhaṁ,	▁ saṭṭhi yojan amu bb e dh aṃ
PA_thi-ap_14:8.4	tiṁsayojanavitthataṁ.	▁tiṃsa yojan avi ttha taṃ
