segmentnr	original	analyzed
PA_tha-ap_417:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_417:0.2	Bhaddālivagga	▁ bhadd ā li vagga
PA_tha-ap_417:0.3	5 Nāgapallavattheraapadāna	▁nāga pa ll a v attheraapadāna
PA_tha-ap_417:1.1	“Nagare bandhumatiyā,	▁nagar e ▁bandh um ati yā
PA_tha-ap_417:1.2	rājuyyāne vasāmahaṁ;	▁rāj u y yān e ▁vas āma haṃ
PA_tha-ap_417:1.3	Mama assamasāmantā,	▁mama ▁ assa ma sām antā
PA_tha-ap_417:1.4	nisīdi lokanāyako.	▁nisīdi ▁loka nāyak o
PA_tha-ap_417:2.1	Nāgapallavamādāya,	▁nāga pa ll a va mā d āya
PA_tha-ap_417:2.2	buddhassa abhiropayiṁ;	▁buddhassa ▁abhi rop ayiṃ
PA_tha-ap_417:2.3	Pasannacitto sumano,	▁pasann acitt o ▁suman o
PA_tha-ap_417:2.4	sugataṁ abhivādayiṁ.	▁sugat aṃ ▁abhi vād ayiṃ
PA_tha-ap_417:3.1	Ekanavutito kappe,	▁eka navuti to ▁kappe
PA_tha-ap_417:3.2	yaṁ pallavamapūjayiṁ;	▁yaṃ ▁pal la va ma pūj ayiṃ
PA_tha-ap_417:3.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_417:3.4	buddhapūjāyidaṁ phalaṁ.	▁buddha pūj ā y idaṃ ▁phalaṃ
PA_tha-ap_417:4.1	Kilesā jhāpitā mayhaṁ,	▁kiles ā ▁jhāp itā ▁mayhaṃ
PA_tha-ap_417:4.2	…pe…	▁pe
PA_tha-ap_417:4.3	viharāmi anāsavo.	▁viharāmi ▁an āsav o
PA_tha-ap_417:5.1	Svāgataṁ vata me āsi,	▁svā gat aṃ ▁vata ▁me ▁ āsi
PA_tha-ap_417:5.2	…pe…	▁pe
PA_tha-ap_417:5.3	kataṁ buddhassa sāsanaṁ.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_417:6.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_417:6.2	…pe…	▁pe
PA_tha-ap_417:6.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_417:7.1	Itthaṁ sudaṁ āyasmā nāgapallavo thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁nāga pa ll a vo ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_417:8.1	Nāgapallavattherassāpadānaṁ pañcamaṁ.	▁nāga pa ll avat ther assā padān aṃ ▁pañcam aṃ
