segmentnr	original	analyzed
PA_tha-ap_417:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_417:0.2	Bhaddālivagga	bhaddāli vagga 
PA_tha-ap_417:0.3	5 Nāgapallavattheraapadāna	nāgapallavatthera apadāna 
PA_tha-ap_417:1.1	“Nagare bandhumatiyā,	nagare 
PA_tha-ap_417:1.2	rājuyyāne vasāmahaṁ;	rājuyyāne vasāmaha 
PA_tha-ap_417:1.3	Mama assamasāmantā,	mama as sama sāmantā 
PA_tha-ap_417:1.4	nisīdi lokanāyako.	nisīdi loka nāyako 
PA_tha-ap_417:2.1	Nāgapallavamādāya,	nāga pallavam ādāya 
PA_tha-ap_417:2.2	buddhassa abhiropayiṁ;	buddhassa abhiropayi 
PA_tha-ap_417:2.3	Pasannacitto sumano,	pasanna cittaḥ sumanaḥ 
PA_tha-ap_417:2.4	sugataṁ abhivādayiṁ.	sugatam 
PA_tha-ap_417:3.1	Ekanavutito kappe,	ekanavutitaḥ kappe 
PA_tha-ap_417:3.2	yaṁ pallavamapūjayiṁ;	yam pallavam apūjayi 
PA_tha-ap_417:3.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_417:3.4	buddhapūjāyidaṁ phalaṁ.	buddha pūjāyidam 
PA_tha-ap_417:4.1	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 
PA_tha-ap_417:4.2	…pe…	pe 
PA_tha-ap_417:4.3	viharāmi anāsavo.	viharāmi anāsavaḥ 
PA_tha-ap_417:5.1	Svāgataṁ vata me āsi,	svāgatam vata me āsi 
PA_tha-ap_417:5.2	…pe…	pe 
PA_tha-ap_417:5.3	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 
PA_tha-ap_417:6.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_417:6.2	…pe…	pe 
PA_tha-ap_417:6.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_417:7.1	Itthaṁ sudaṁ āyasmā nāgapallavo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā nāgapallavaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_417:8.1	Nāgapallavattherassāpadānaṁ pañcamaṁ.	nāgapallava therassa apadānam pañcama 
