segmentnr	original	analyzed
PA_cp_1:0.1	Cariyāpiṭaka	cariyāpiṭaka 
PA_cp_1:0.2	Akittivagga	a k itti vagga 
PA_cp_1:0.3	Dānapāramī 1	dāna pāramī 
PA_cp_1:0.4	Akitticariya	a kitti cariya 
PA_cp_1:1.1	Namo tassa Bhagavato Arahato Sammāsambuddhassa.	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 
PA_cp_1:2.1	“Kappe ca satasahasse,	kappe ca sata sahasse 
PA_cp_1:2.2	caturo ca asaṅkhiye;	caturaḥ ca a saṅkhiye 
PA_cp_1:2.3	Etthantare yaṁ caritaṁ,	etthantare yam 
PA_cp_1:2.4	sabbaṁ taṁ bodhipācanaṁ.	sabbam tam bodhipācana 
PA_cp_1:3.1	Atītakappe caritaṁ,	atīta kappe 
PA_cp_1:3.2	ṭhapayitvā bhavābhave;	ṭhapayitvā bhava abhave 
PA_cp_1:3.3	Imamhi kappe caritaṁ,	imamhi kappe carita 
PA_cp_1:3.4	pavakkhissaṁ suṇohi me.	pavakkhissam suṇohi me 
PA_cp_1:4.1	Yadā ahaṁ brahāraññe,	yadā aham brahāraññe 
PA_cp_1:4.2	suññe vipinakānane;	suññe vipina kānane 
PA_cp_1:4.3	Ajjhogāhetvā viharāmi,	viharāmi 
PA_cp_1:4.4	akitti nāma tāpaso.	akitti nāma tāpasaḥ 
PA_cp_1:5.1	Tadā maṁ tapatejena,	tadā mam tapa tejena 
PA_cp_1:5.2	santatto tidivābhibhū;	santattaḥ tidiva abhibhū 
PA_cp_1:5.3	Dhārento brāhmaṇavaṇṇaṁ,	brāhmaṇa vaṇṇa 
PA_cp_1:5.4	bhikkhāya maṁ upāgami.	bhikkhāya maṃ upāgami 
PA_cp_1:6.1	Pavanā ābhataṁ paṇṇaṁ,	pavanā ābhatam paṇṇa 
PA_cp_1:6.2	atelañca aloṇikaṁ;	a telañca a loṇika 
PA_cp_1:6.3	Mama dvāre ṭhitaṁ disvā,	mama dvāre ṭhitam disvā 
PA_cp_1:6.4	sakaṭāhena ākiriṁ.	sakaṭāhena ākiri 
PA_cp_1:7.1	Tassa datvānahaṁ paṇṇaṁ,	tassa 
PA_cp_1:7.2	nikkujjitvāna bhājanaṁ;	nikkujjitvāna bhājana 
PA_cp_1:7.3	Punesanaṁ jahitvāna,	punar isanam jahitvāna 
PA_cp_1:7.4	pāvisiṁ paṇṇasālakaṁ.	pāvisim paṇṇasālaka 
PA_cp_1:8.1	Dutiyampi tatiyampi,	dutiyam pi tatiyam pi 
PA_cp_1:8.2	upagañchi mamantikaṁ;	upagañchi mama antika 
PA_cp_1:8.3	Akampito anolaggo,	a kampitaḥ an olaggaḥ 
PA_cp_1:8.4	evamevamadāsahaṁ.	evam evam adāsaha 
PA_cp_1:9.1	Na me tappaccayā atthi,	na me tad paccayā atthi 
PA_cp_1:9.2	sarīrasmiṁ vivaṇṇiyaṁ;	sarīrasmim vivaṇṇiya 
PA_cp_1:9.3	Pītisukhena ratiyā,	pīti sukhena 
PA_cp_1:9.4	vītināmemi taṁ divaṁ.	vītināmā imi tam diva 
PA_cp_1:10.1	Yadi māsampi dvemāsaṁ,	yadi dve māsa 
PA_cp_1:10.2	dakkhiṇeyyaṁ varaṁ labhe;	dakkhiṇeyyam varam labhe 
PA_cp_1:10.3	Akampito anolīno,	a kampitaḥ an olīnaḥ 
PA_cp_1:10.4	dadeyyaṁ dānamuttamaṁ.	dadeyyam dānam uttama 
PA_cp_1:11.1	Na tassa dānaṁ dadamāno,	na tassa dānam dadamānaḥ 
PA_cp_1:11.2	yasaṁ lābhañca patthayiṁ;	yasam lābham ca patthayi 
PA_cp_1:11.3	Sabbaññutaṁ patthayāno,	sabbaññu tam patthayānaḥ 
PA_cp_1:11.4	tāni kammāni ācarin”ti.	tāni kammāni ācarinti 
PA_cp_1:12.1	Akitticariyaṁ paṭhamaṁ.	a kitti cariyam paṭhama 
