segmentnr	original	analyzed
PA_cp_1:0.1	Cariyāpiṭaka	▁ cariyā pi ṭak a
PA_cp_1:0.2	Akittivagga	▁a kitti vagga
PA_cp_1:0.3	Dānapāramī 1	▁dān a pāramī
PA_cp_1:0.4	Akitticariya	▁a kitti ca riy a
PA_cp_1:1.1	Namo tassa Bhagavato Arahato Sammāsambuddhassa.	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_cp_1:2.1	“Kappe ca satasahasse,	▁kappe ▁ca ▁ satasahass e
PA_cp_1:2.2	caturo ca asaṅkhiye;	▁catu ro ▁ca ▁ asaṃkh iy e
PA_cp_1:2.3	Etthantare yaṁ caritaṁ,	▁ e tth antare ▁yaṃ ▁ carit aṃ
PA_cp_1:2.4	sabbaṁ taṁ bodhipācanaṁ.	▁sabbaṃ ▁taṃ ▁bodhi pā c anaṃ
PA_cp_1:3.1	Atītakappe caritaṁ,	▁atīt a kapp e ▁ carit aṃ
PA_cp_1:3.2	ṭhapayitvā bhavābhave;	▁ṭhap ayitvā ▁bhav ā bhav e
PA_cp_1:3.3	Imamhi kappe caritaṁ,	▁im amhi ▁kappe ▁ carit aṃ
PA_cp_1:3.4	pavakkhissaṁ suṇohi me.	▁pa va kkhi ssa ṃ ▁suṇ o hi ▁me
PA_cp_1:4.1	Yadā ahaṁ brahāraññe,	▁yadā ▁ahaṃ ▁b ra hār a ññ e
PA_cp_1:4.2	suññe vipinakānane;	▁ suññ e ▁vi pi n akā n ane
PA_cp_1:4.3	Ajjhogāhetvā viharāmi,	▁ajjh o gāh etvā ▁viharāmi
PA_cp_1:4.4	akitti nāma tāpaso.	▁a kitti ▁nāma ▁ tāpas o
PA_cp_1:5.1	Tadā maṁ tapatejena,	▁tadā ▁maṃ ▁tap ate j ena
PA_cp_1:5.2	santatto tidivābhibhū;	▁sant att o ▁ ti di vā bhi bhū
PA_cp_1:5.3	Dhārento brāhmaṇavaṇṇaṁ,	▁dhār ento ▁brāhmaṇa vaṇṇ aṃ
PA_cp_1:5.4	bhikkhāya maṁ upāgami.	▁ bhikkh āya ▁maṃ ▁up ā gam i
PA_cp_1:6.1	Pavanā ābhataṁ paṇṇaṁ,	▁pa van ā ▁ ā bha taṃ ▁paṇṇ aṃ
PA_cp_1:6.2	atelañca aloṇikaṁ;	▁ ate l añca ▁a lo ṇ ikaṃ
PA_cp_1:6.3	Mama dvāre ṭhitaṁ disvā,	▁mama ▁dvār e ▁ṭhit aṃ ▁disvā
PA_cp_1:6.4	sakaṭāhena ākiriṁ.	▁sa kaṭ ā h ena ▁ ā ki ri ṃ
PA_cp_1:7.1	Tassa datvānahaṁ paṇṇaṁ,	▁tassa ▁datvā na haṃ ▁paṇṇ aṃ
PA_cp_1:7.2	nikkujjitvāna bhājanaṁ;	▁ni kk u jj itvā na ▁bhāj anaṃ
PA_cp_1:7.3	Punesanaṁ jahitvāna,	▁ pu n e san aṃ ▁jah itvā na
PA_cp_1:7.4	pāvisiṁ paṇṇasālakaṁ.	▁pāvisi ṃ ▁ paṇṇasāl akaṃ
PA_cp_1:8.1	Dutiyampi tatiyampi,	▁dutiy ampi ▁tatiy ampi
PA_cp_1:8.2	upagañchi mamantikaṁ;	▁upa ga ñc hi ▁mam anti kaṃ
PA_cp_1:8.3	Akampito anolaggo,	▁a kampi to ▁an o l agg o
PA_cp_1:8.4	evamevamadāsahaṁ.	▁evameva ma dās a haṃ
PA_cp_1:9.1	Na me tappaccayā atthi,	▁na ▁me ▁tap paccayā ▁atthi
PA_cp_1:9.2	sarīrasmiṁ vivaṇṇiyaṁ;	▁sarīr asmiṃ ▁vi vaṇṇ iyaṃ
PA_cp_1:9.3	Pītisukhena ratiyā,	▁pīti sukh ena ▁ rati yā
PA_cp_1:9.4	vītināmemi taṁ divaṁ.	▁vītinām e mi ▁taṃ ▁ di v aṃ
PA_cp_1:10.1	Yadi māsampi dvemāsaṁ,	▁yadi ▁mās ampi ▁dve mās aṃ
PA_cp_1:10.2	dakkhiṇeyyaṁ varaṁ labhe;	▁ dakkhiṇ eyyaṃ ▁var aṃ ▁labh e
PA_cp_1:10.3	Akampito anolīno,	▁a kampi to ▁an o lī no
PA_cp_1:10.4	dadeyyaṁ dānamuttamaṁ.	▁dad eyyaṃ ▁dān am uttama ṃ
PA_cp_1:11.1	Na tassa dānaṁ dadamāno,	▁na ▁tassa ▁dānaṃ ▁dad amāno
PA_cp_1:11.2	yasaṁ lābhañca patthayiṁ;	▁yas aṃ ▁lābh añca ▁patthay iṃ
PA_cp_1:11.3	Sabbaññutaṁ patthayāno,	▁sabbaññut aṃ ▁patthay ā no
PA_cp_1:11.4	tāni kammāni ācarin”ti.	▁tāni ▁kamm āni ▁āc a ri nti
PA_cp_1:12.1	Akitticariyaṁ paṭhamaṁ.	▁a kitti ca riy aṃ ▁paṭhamaṃ
