segmentnr	original	analyzed
PA_vv_35:0.1	Vimānavatthu	vimāna vatthu 
PA_vv_35:0.2	Itthivimāna	itthi vimāna 
PA_vv_35:0.3	Pāricchattakavagga	pāricchattaka vagga 
PA_vv_35:0.4	7. Pesavatīvimānavatthu	pesavatī vimāna vatthu 
PA_vv_35:1.1	“Phalikarajatahemajālachannaṁ,	phalika rajata hema jāla channa 
PA_vv_35:1.2	Vividhacitratalamaddasaṁ surammaṁ;	vividha citra tala maddasam su ramma 
PA_vv_35:1.3	Byamhaṁ sunimmitaṁ toraṇūpapannaṁ,	byamham su nimmitam toraṇūpapanna 
PA_vv_35:1.4	Rucakupakiṇṇamidaṁ subhaṁ vimānaṁ.	rucaka upakiṇṇam idam subham vimāna 
PA_vv_35:2.1	Bhāti ca dasa disā nabheva suriyo,	bhāti ca dasa disā nabhā iva suriyaḥ 
PA_vv_35:2.2	Sarade tamonudo sahassaraṁsī;	sarade tamonudaḥ sahas sarasī 
PA_vv_35:2.3	Tathā tapati midaṁ tava vimānaṁ,	tathā tapati midam tava vimāna 
PA_vv_35:2.4	Jalamiva dhūmasikho nise nabhagge.	jalam iva nise 
PA_vv_35:3.1	Musatīva nayanaṁ sateratāva,	nayanam 
PA_vv_35:3.2	Ākāse ṭhapitamidaṁ manuññaṁ;	ākāse ṭhapitam idam manuñña 
PA_vv_35:3.3	Vīṇāmurajasammatāḷaghuṭṭhaṁ,	vīṇā muraja samma tāḷa ghuṭṭha 
PA_vv_35:3.4	Iddhaṁ indapuraṁ yathā tavedaṁ.	iddham inda puram yathā tava īda 
PA_vv_35:4.1	Padumakumuduppalakuvalayaṁ,	paduma kumuda uppala kuvalaya 
PA_vv_35:4.2	Yodhika bandhukanojakā ca santi;	ca santi 
PA_vv_35:4.3	Sālakusumitapupphitā asokā,	sāla kusumita pupphitā asokā 
PA_vv_35:4.4	Vividhadumaggasugandhasevitamidaṁ.	vividha dumagga sugandha sevita 
PA_vv_35:5.1	Saḷalalabujabhujaka saṁyuttā,	sa ḷa la la buja bhujaka sa yuttā 
PA_vv_35:5.2	Kusakasuphullitalatāvalambinīhi;	kusaka su phullita latā avalambinī hi 
PA_vv_35:5.3	Maṇijālasadisā yasassinī,	maṇi jāla sadisā yasassinī 
PA_vv_35:5.4	Rammā pokkharaṇī upaṭṭhitā te.	rammā pokkharaṇī upaṭṭhitā te 
PA_vv_35:6.1	Udakaruhā ca yetthi pupphajātā,	udakaruhā ca yā itthi puppha jātā 
PA_vv_35:6.2	Thalajā ye ca santi rukkhajātā;	thala jāḥ ye ca santi 
PA_vv_35:6.3	Mānusakāmānussakā ca dibbā,	mānusakā amānussakā ca dibbā 
PA_vv_35:6.4	Sabbe tuyhaṁ nivesanamhi jātā.	sabbe tuyham nivesanamhi jātā 
PA_vv_35:7.1	Kissa saṁyamadamassayaṁ vipāko,	kissa sayama damaḥ sayam vipākaḥ 
PA_vv_35:7.2	Kenāsi kammaphalenidhūpapannā;	kena asi 
PA_vv_35:7.3	Yathā ca te adhigatamidaṁ vimānaṁ,	yathā ca te adhigatam idam vimāna 
PA_vv_35:7.4	Tadanupadaṁ avacāsiḷārapamhe”ti.	tad anupadam avacā siḷāra pamhā iti 
PA_vv_35:8.1	“Yathā ca me adhigatamidaṁ vimānaṁ,	yathā ca me adhigatam idam vimāna 
PA_vv_35:8.2	Koñcamayūracakorasaṅghacaritaṁ;	           
PA_vv_35:8.3	Dibyapilavahaṁsarājaciṇṇaṁ,	di bi api lava hasa rāja ciṇ ṇa 
PA_vv_35:8.4	Dijakāraṇḍavakokilābhinaditaṁ.	dija kāraṇḍava kokila abhinadita 
PA_vv_35:9.1	Nānāsantānakapuppharukkhavividhā,	nānā santānaka puppha rukkha vividhā 
PA_vv_35:9.2	Pāṭalijambuasokarukkhavantaṁ;	pāṭali jambu asoka rukkhavanta 
PA_vv_35:9.3	Yathā ca me adhigatamidaṁ vimānaṁ,	yathā ca me adhigatam idam vimāna 
PA_vv_35:9.4	Taṁ te pavedayāmi suṇohi bhante.	tam te pavedayāmi suṇohi bhante 
PA_vv_35:10.1	Magadhavarapuratthimena,	magadhavarapuratthimena 
PA_vv_35:10.2	Nāḷakagāmo nāma atthi bhante;	nāḷakagāmaḥ nāma atthi bhante 
PA_vv_35:10.3	Tattha ahosiṁ pure suṇisā,	tattha ahosim pure suṇisā 
PA_vv_35:10.4	Pesavatīti tattha jāniṁsu mamaṁ.	pesavatī iti tattha jānisu mama 
PA_vv_35:11.1	Sāhamapacitatthadhammakusalaṁ,	sā aham apacitattha dhamma kusala 
PA_vv_35:11.2	Devamanussapūjitaṁ mahantaṁ;	deva manuḥ sa pūjitam 
PA_vv_35:11.3	Upatissaṁ nibbutamappameyyaṁ,	upatissam nibbutam appameyya 
PA_vv_35:11.4	Muditamanā kusumehi abbhukiriṁ.	mudita manāḥ kusumehi abbhukiri 
PA_vv_35:12.1	Paramagatigatañca pūjayitvā,	parama gati gatam ca pūjayitvā 
PA_vv_35:12.2	Antimadehadharaṁ isiṁ uḷāraṁ;	antima deha dharam isim uḷāra 
PA_vv_35:12.3	Pahāya mānusakaṁ samussayaṁ,	pahāya mānusakam samussaya 
PA_vv_35:12.4	Tidasagatā idha māvasāmi ṭhānan”ti.	tidasa gatāḥ idha mā avasāmi 
PA_vv_35:13.1	Pesavatīvimānaṁ sattamaṁ.	pesavatī vimānam sattama 
