segmentnr	original	analyzed
PA_vv_35:0.1	Vimānavatthu	▁vi mān avatthu
PA_vv_35:0.2	Itthivimāna	▁itthi vi mān a
PA_vv_35:0.3	Pāricchattakavagga	▁ pāri cch a ttak avagga
PA_vv_35:0.4	7. Pesavatīvimānavatthu	▁pe s avat ī vi mān avatthu
PA_vv_35:1.1	“Phalikarajatahemajālachannaṁ,	▁phal ika raj a ta he ma jāl a cha nnaṃ
PA_vv_35:1.2	Vividhacitratalamaddasaṁ surammaṁ;	▁vi vidh a cit ra tal a madd asaṃ ▁su ram maṃ
PA_vv_35:1.3	Byamhaṁ sunimmitaṁ toraṇūpapannaṁ,	▁b yam haṃ ▁su nimmit aṃ ▁ to ra ṇ ūpa pan naṃ
PA_vv_35:1.4	Rucakupakiṇṇamidaṁ subhaṁ vimānaṁ.	▁ ru ca k upa kiṇṇa m idaṃ ▁subh aṃ ▁vi mān aṃ
PA_vv_35:2.1	Bhāti ca dasa disā nabheva suriyo,	▁bh āti ▁ca ▁dasa ▁disā ▁na bh eva ▁su riy o
PA_vv_35:2.2	Sarade tamonudo sahassaraṁsī;	▁sar a d e ▁tam o nu d o ▁sahassa raṃ sī
PA_vv_35:2.3	Tathā tapati midaṁ tava vimānaṁ,	▁tathā ▁tap ati ▁ m idaṃ ▁tava ▁vi mān aṃ
PA_vv_35:2.4	Jalamiva dhūmasikho nise nabhagge.	▁jal amiva ▁d hū ma si kh o ▁ni se ▁na bh agg e
PA_vv_35:3.1	Musatīva nayanaṁ sateratāva,	▁mu sat ī va ▁na yan aṃ ▁sat e rat āva
PA_vv_35:3.2	Ākāse ṭhapitamidaṁ manuññaṁ;	▁ākās e ▁ṭhapit amid aṃ ▁man u ññaṃ
PA_vv_35:3.3	Vīṇāmurajasammatāḷaghuṭṭhaṁ,	▁ vī ṇā mu raj asammat ā ḷ a gh u ṭṭh aṃ
PA_vv_35:3.4	Iddhaṁ indapuraṁ yathā tavedaṁ.	▁i ddh aṃ ▁ ind a pur aṃ ▁yathā ▁ta ved aṃ
PA_vv_35:4.1	Padumakumuduppalakuvalayaṁ,	▁padum a ku mud uppal a ku va lay aṃ
PA_vv_35:4.2	Yodhika bandhukanojakā ca santi;	▁yo dhi ka ▁bandh uk an o j akā ▁ca ▁santi
PA_vv_35:4.3	Sālakusumitapupphitā asokā,	▁sāl a ku su mit apupph itā ▁as o kā
PA_vv_35:4.4	Vividhadumaggasugandhasevitamidaṁ.	▁vi vidh a du magg a su gandh a sevit amid aṃ
PA_vv_35:5.1	Saḷalalabujabhujaka saṁyuttā,	▁sa ḷ a la l ab u ja bhu j aka ▁saṃ yuttā
PA_vv_35:5.2	Kusakasuphullitalatāvalambinīhi;	▁ku sak a su ph ul li tal atā va lamb inī hi
PA_vv_35:5.3	Maṇijālasadisā yasassinī,	▁maṇi jāl asadis ā ▁yas ass inī
PA_vv_35:5.4	Rammā pokkharaṇī upaṭṭhitā te.	▁ ram mā ▁p o kk haraṇ ī ▁upa ṭṭhit ā ▁te
PA_vv_35:6.1	Udakaruhā ca yetthi pupphajātā,	▁udak a ruh ā ▁ca ▁ye tth i ▁pupph a jāt ā
PA_vv_35:6.2	Thalajā ye ca santi rukkhajātā;	▁ tha la j ā ▁ye ▁ca ▁santi ▁rukkh a jāt ā
PA_vv_35:6.3	Mānusakāmānussakā ca dibbā,	▁mān u sa kām ānu ssa kā ▁ca ▁dibb ā
PA_vv_35:6.4	Sabbe tuyhaṁ nivesanamhi jātā.	▁sabbe ▁tuyh aṃ ▁nivesan amhi ▁jāt ā
PA_vv_35:7.1	Kissa saṁyamadamassayaṁ vipāko,	▁kissa ▁saṃ y amad am assa yaṃ ▁vipāk o
PA_vv_35:7.2	Kenāsi kammaphalenidhūpapannā;	▁ke nā si ▁kamm aphal e ni dh ūpa pan nā
PA_vv_35:7.3	Yathā ca te adhigatamidaṁ vimānaṁ,	▁yathā ▁ca ▁te ▁adhigat amid aṃ ▁vi mān aṃ
PA_vv_35:7.4	Tadanupadaṁ avacāsiḷārapamhe”ti.	▁tada nu pad aṃ ▁ava c āsi ḷār apa m h eti
PA_vv_35:8.1	“Yathā ca me adhigatamidaṁ vimānaṁ,	▁yathā ▁ca ▁me ▁adhigat amid aṃ ▁vi mān aṃ
PA_vv_35:8.2	Koñcamayūracakorasaṅghacaritaṁ;	▁ko ñca may ū ra c ako ra saṃgh a carit aṃ
PA_vv_35:8.3	Dibyapilavahaṁsarājaciṇṇaṁ,	▁ di bya pi la va haṃ s arāja ciṇṇ aṃ
PA_vv_35:8.4	Dijakāraṇḍavakokilābhinaditaṁ.	▁ di j akāraṇ ḍ a va ko ki l ābhi na dit aṃ
PA_vv_35:9.1	Nānāsantānakapuppharukkhavividhā,	▁nānā sant ān ak apupph a rukkh avi vidh ā
PA_vv_35:9.2	Pāṭalijambuasokarukkhavantaṁ;	▁pā ṭ a li ja mbu as o ka rukkh avant aṃ
PA_vv_35:9.3	Yathā ca me adhigatamidaṁ vimānaṁ,	▁yathā ▁ca ▁me ▁adhigat amid aṃ ▁vi mān aṃ
PA_vv_35:9.4	Taṁ te pavedayāmi suṇohi bhante.	▁taṃ ▁te ▁pa ve day āmi ▁suṇ o hi ▁bhante
PA_vv_35:10.1	Magadhavarapuratthimena,	▁ma ga dh avara pur atth i m ena
PA_vv_35:10.2	Nāḷakagāmo nāma atthi bhante;	▁nā ḷ ak agām o ▁nāma ▁atthi ▁bhante
PA_vv_35:10.3	Tattha ahosiṁ pure suṇisā,	▁tattha ▁ahosi ṃ ▁pure ▁suṇ i sā
PA_vv_35:10.4	Pesavatīti tattha jāniṁsu mamaṁ.	▁pe sa v atīti ▁tattha ▁jān iṃsu ▁mam aṃ
PA_vv_35:11.1	Sāhamapacitatthadhammakusalaṁ,	▁sā ha m apa cit atth adhamm akusal aṃ
PA_vv_35:11.2	Devamanussapūjitaṁ mahantaṁ;	▁devamanuss a pūj itaṃ ▁mahant aṃ
PA_vv_35:11.3	Upatissaṁ nibbutamappameyyaṁ,	▁upa ti ssa ṃ ▁nibbut ama ppa m eyyaṃ
PA_vv_35:11.4	Muditamanā kusumehi abbhukiriṁ.	▁mu dit aman ā ▁ku su m ehi ▁abbh uk i ri ṃ
PA_vv_35:12.1	Paramagatigatañca pūjayitvā,	▁param a gati gat añca ▁pūj ayitvā
PA_vv_35:12.2	Antimadehadharaṁ isiṁ uḷāraṁ;	▁ anti ma deh a dhar aṃ ▁isi ṃ ▁uḷār aṃ
PA_vv_35:12.3	Pahāya mānusakaṁ samussayaṁ,	▁pahāya ▁mān u sak aṃ ▁samu ssa yaṃ
PA_vv_35:12.4	Tidasagatā idha māvasāmi ṭhānan”ti.	▁ ti das a gat ā ▁idha ▁mā va s āmi ▁ṭhān anti
PA_vv_35:13.1	Pesavatīvimānaṁ sattamaṁ.	▁pe s avat ī vi mān aṃ ▁sattam aṃ
