segmentnr	original	analyzed
PA_kv_9.8:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_9.8:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_9.8:0.3	Navamavagga	▁navam avagga
PA_kv_9.8:0.4	Vitakkavipphārasaddakathā	▁vitakk a vipphār asadd akathā
PA_kv_9.8:1.1	Sabbaso vitakkayato vicārayato vitakkavipphāro saddoti?	▁sabbaso ▁vitakk ayato ▁vicār ayato ▁vitakk a vipphār o ▁sadd oti
PA_kv_9.8:1.2	Āmantā.	▁āmantā
PA_kv_9.8:1.3_0	Sabbaso phusayato phassavipphāro saddo, sabbaso vedayato vedanāvipphāro saddo, sabbaso	▁sabbaso ▁phus ayato ▁phass a vipphār o ▁ saddo ▁sabbaso ▁veday ato ▁vedanā vipphār o ▁ saddo ▁sabbaso
PA_kv_9.8:1.3_1	sañjānato saññāvipphāro saddo, sabbaso cetayato cetanāvipphāro saddo, sabbaso cintayato	▁sañjān ato ▁saññā vipphār o ▁ saddo ▁sabbaso ▁cet ayato ▁cetanā vipphār o ▁ saddo ▁sabbaso ▁cint ayato
PA_kv_9.8:1.3_2	cittavipphāro saddo, sabbaso sarato sativipphāro saddo, sabbaso pajānato paññāvipphāro saddoti?	▁citta vipphār o ▁ saddo ▁sabbaso ▁sar ato ▁sati vipphār o ▁ saddo ▁sabbaso ▁pajān ato ▁paññā vipphār o ▁sadd oti
PA_kv_9.8:1.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_9.8:2.1	Sabbaso vitakkayato vicārayato vitakkavipphāro saddoti?	▁sabbaso ▁vitakk ayato ▁vicār ayato ▁vitakk a vipphār o ▁sadd oti
PA_kv_9.8:2.2	Āmantā.	▁āmantā
PA_kv_9.8:2.3	Vitakkavipphāro saddo sotaviññeyyo sotasmiṁ paṭihaññati sotassa āpāthaṁ āgacchatīti?	▁vitakk a vipphār o ▁ saddo ▁sota viññeyy o ▁sota smiṃ ▁paṭi haññ ati ▁sota ssa ▁āpāth aṃ ▁āgaccha tīti
PA_kv_9.8:2.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_9.8:2.5	Nanu vitakkavipphāro saddo na sotaviññeyyo na sotasmiṁ paṭihaññati na sotassa āpāthaṁ āgacchatīti?	▁nanu ▁vitakk a vipphār o ▁ saddo ▁na ▁sota viññeyy o ▁na ▁sota smiṃ ▁paṭi haññ ati ▁na ▁sota ssa ▁āpāth aṃ ▁āgaccha tīti
PA_kv_9.8:2.6	Āmantā.	▁āmantā
PA_kv_9.8:2.7	Hañci vitakkavipphāro saddo na sotaviññeyyo na sotasmiṁ paṭihaññati na sotassa āpāthaṁ āgacchati, no ca vata re vattabbe—	▁hañci ▁vitakk a vipphār o ▁ saddo ▁na ▁sota viññeyy o ▁na ▁sota smiṃ ▁paṭi haññ ati ▁na ▁sota ssa ▁āpāth aṃ ▁āgaccha ti ▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_9.8:2.8	“sabbaso vitakkayato vicārayato vitakkavipphāro saddo”ti.	▁sabbaso ▁vitakk ayato ▁vicār ayato ▁vitakk a vipphār o ▁sadd oti
PA_kv_9.8:2.9	Vitakkavipphārasaddakathā niṭṭhitā.	▁vitakk a vipphār asadd akathā ▁niṭṭhitā
