segmentnr	original	analyzed
PA_kv_9.8:0.1	Kathāvatthu	kathāvatthu 
PA_kv_9.8:0.2	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 
PA_kv_9.8:0.3	Navamavagga	navama vagga 
PA_kv_9.8:0.4	Vitakkavipphārasaddakathā	vitakka vipphāra sadda kathā 
PA_kv_9.8:1.1	Sabbaso vitakkayato vicārayato vitakkavipphāro saddoti?	sabbaso vitakkayataḥ vicārayataḥ vitakka vipphāraḥ saddo ti 
PA_kv_9.8:1.2	Āmantā.	āmantā 
PA_kv_9.8:1.3_0	Sabbaso phusayato phassavipphāro saddo, sabbaso vedayato vedanāvipphāro saddo, sabbaso	sabbaso phusayataḥ phassa vipphāro saddo sabbaso vedayataḥ vedanā vipphāro saddo sabbaso 
PA_kv_9.8:1.3_1	sañjānato saññāvipphāro saddo, sabbaso cetayato cetanāvipphāro saddo, sabbaso cintayato	sañjānataḥ saññā vipphāro saddo sabbasas cetayataḥ cetanā vipphāro saddo sabbasas cintayato 
PA_kv_9.8:1.3_2	cittavipphāro saddo, sabbaso sarato sativipphāro saddo, sabbaso pajānato paññāvipphāro saddoti?	citta vipphāraḥ saddaḥ sabbasas sarataḥ sati vipphāraḥ saddaḥ sabbasas pajānataḥ paññā vipphāraḥ saddo ti 
PA_kv_9.8:1.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_9.8:2.1	Sabbaso vitakkayato vicārayato vitakkavipphāro saddoti?	sabbaso vitakkayataḥ vicārayataḥ vitakka vipphāraḥ saddo ti 
PA_kv_9.8:2.2	Āmantā.	āmantā 
PA_kv_9.8:2.3	Vitakkavipphāro saddo sotaviññeyyo sotasmiṁ paṭihaññati sotassa āpāthaṁ āgacchatīti?	vitakka vipphāraḥ saddaḥ sota viññeyyaḥ sotasmim paṭihaññati sotassa āpātham āgacchati iti 
PA_kv_9.8:2.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_9.8:2.5	Nanu vitakkavipphāro saddo na sotaviññeyyo na sotasmiṁ paṭihaññati na sotassa āpāthaṁ āgacchatīti?	nanu vitakka vipphāraḥ saddaḥ na sota viññeyyaḥ na sotasmim paṭihaññati na sotassa āpātham āgacchati iti 
PA_kv_9.8:2.6	Āmantā.	āmantā 
PA_kv_9.8:2.7	Hañci vitakkavipphāro saddo na sotaviññeyyo na sotasmiṁ paṭihaññati na sotassa āpāthaṁ āgacchati, no ca vata re vattabbe—	hañci vitakka vipphāraḥ saddaḥ na sota viññeyyaḥ na sotasmim paṭihaññati na sotassa āpātham āgacchati no ca vata re vattabbe 
PA_kv_9.8:2.8	“sabbaso vitakkayato vicārayato vitakkavipphāro saddo”ti.	sabbaso vitakkayataḥ vicārayataḥ vitakka vipphāraḥ saddo ti 
PA_kv_9.8:2.9	Vitakkavipphārasaddakathā niṭṭhitā.	vitakka vipphāra sadda kathā niṭṭhitā 
