segmentnr	original	analyzed
PA_patthana_13.22:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_13.22:0.2	Dhammānulomapaccanīya (3), Tikapaṭṭhānapāḷi (1)	▁dhammā nulomapaccanīya ▁tik apaṭṭhānapāḷi
PA_patthana_13.22:0.3	13.22. Sanidassanattika	▁sa nidassan attika
PA_patthana_13.22:1.0	Hetu	▁hetu
PA_patthana_13.22:1.1_0	Anidassanasappaṭighaṁ dhammaṁ paṭicca naanidassanasappaṭigho dhammo uppajjati hetupaccayā.	▁a nidassan a sappaṭigh aṃ ▁dhammaṃ ▁paṭicca ▁na a nidassan a sappaṭigh o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_13.22:1.1_1	Anidassanasappaṭighaṁ dhammaṁ paṭicca nasanidassanasappaṭigho dhammo uppajjati hetupaccayā.	▁a nidassan a sappaṭigh aṃ ▁dhammaṃ ▁paṭicca ▁nasanidassanas a ppaṭi gh o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_13.22:1.1_2	Anidassanasappaṭighaṁ dhammaṁ paṭicca naanidassanaappaṭigho dhammo uppajjati hetupaccayā.	▁a nidassan a sappaṭigh aṃ ▁dhammaṃ ▁paṭicca ▁na an idassanaappaṭigh o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_13.22:1.1_3	Anidassanasappaṭighaṁ dhammaṁ paṭicca nasanidassanasappaṭigho ca naanidassanaappaṭigho	▁a nidassan a sappaṭigh aṃ ▁dhammaṃ ▁paṭicca ▁nasanidassanas a ppaṭi gh o ▁ca ▁na an idassanaappaṭigh o
PA_patthana_13.22:1.1_4	ca dhammā uppajjanti hetupaccayā. Anidassanasappaṭighaṁ dhammaṁ paṭicca naanidassanasappaṭigho	▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā ▁a nidassan a sappaṭigh aṃ ▁dhammaṃ ▁paṭicca ▁na a nidassan a sappaṭigh o
PA_patthana_13.22:1.1_5	ca naanidassanaappaṭigho ca dhammā uppajjanti hetupaccayā. Anidassanasappaṭighaṁ	▁ca ▁na an idassanaappaṭigh o ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā ▁a nidassan a sappaṭigh aṃ
PA_patthana_13.22:1.1_6	dhammaṁ paṭicca nasanidassanasappaṭigho ca naanidassanasappaṭigho ca dhammā uppajjanti hetupaccayā.	▁dhammaṃ ▁paṭicca ▁nasanidassanas a ppaṭi gh o ▁ca ▁na a nidassan a sappaṭigh o ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā
PA_patthana_13.22:2.1	Anidassanaappaṭighaṁ dhammaṁ paṭicca naanidassanaappaṭigho dhammo uppajjati hetupaccayā … cha.	▁an idassanaappaṭigh aṃ ▁dhammaṃ ▁paṭicca ▁na an idassanaappaṭigh o ▁dhammo ▁uppajjati ▁hetupaccayā ▁cha
PA_patthana_13.22:3.1	Anidassanasappaṭighañca anidassanaappaṭighañca dhammaṁ paṭicca nasanidassanasappaṭigho dhammo uppajjati hetupaccayā … cha. (Saṅkhittaṁ.)	▁a nidassan a sappaṭigh añca ▁an idassanaappaṭigh añca ▁dhammaṃ ▁paṭicca ▁nasanidassanas a ppaṭi gh o ▁dhammo ▁uppajjati ▁hetupaccayā ▁cha ▁saṃkhittaṃ
PA_patthana_13.22:4.1	Hetuyā aṭṭhārasa, ārammaṇe tīṇi …pe… avigate aṭṭhārasa. (Sabbattha vitthāro. Sahajātavārampi …pe… sampayuttavārampi vitthāretabbaṁ.)	▁hetuyā ▁aṭṭhārasa ▁ārammaṇe ▁tīṇi ▁pe ▁avigate ▁aṭṭhārasa ▁sabbattha ▁vitthār o ▁sahajātavār ampi ▁pe ▁sampayutt avāra mpi ▁vitthār etabbaṃ
PA_patthana_13.22:5.0	Hetu-ārammaṇa	▁hetu ārammaṇ a
PA_patthana_13.22:5.1_0	Anidassanaappaṭigho dhammo naanidassanaappaṭighassa dhammassa hetupaccayena paccayo.	▁an idassanaappaṭigh o ▁dhammo ▁na an idassanaappaṭigh assa ▁dhammassa ▁hetupaccay ena ▁paccayo
