segmentnr	original	analyzed
PA_patthana_13.22:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_13.22:0.2	Dhammānulomapaccanīya (3), Tikapaṭṭhānapāḷi (1)	dhamma anuloma paccanīya tika paṭṭhāna pāḷi 
PA_patthana_13.22:0.3	13.22. Sanidassanattika	sani dassana ttika 
PA_patthana_13.22:1.0	Hetu	hetu 
PA_patthana_13.22:1.1_0	Anidassanasappaṭighaṁ dhammaṁ paṭicca naanidassanasappaṭigho dhammo uppajjati hetupaccayā.	anidassana sappaṭigham dhammam paṭicca na anidassana sappaṭighaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_13.22:1.1_1	Anidassanasappaṭighaṁ dhammaṁ paṭicca nasanidassanasappaṭigho dhammo uppajjati hetupaccayā.	anidassana sappaṭigham dhammam paṭicca na sanidassana sappaṭighaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_13.22:1.1_2	Anidassanasappaṭighaṁ dhammaṁ paṭicca naanidassanaappaṭigho dhammo uppajjati hetupaccayā.	anidassana sappaṭigham dhammam paṭicca na anidassana appaṭighaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_13.22:1.1_3	Anidassanasappaṭighaṁ dhammaṁ paṭicca nasanidassanasappaṭigho ca naanidassanaappaṭigho	anidassana sappaṭigham dhammam paṭicca na sa nidassana sappaṭighaḥ ca na anidassana appaṭighaḥ 
PA_patthana_13.22:1.1_4	ca dhammā uppajjanti hetupaccayā. Anidassanasappaṭighaṁ dhammaṁ paṭicca naanidassanasappaṭigho	ca dhammā uppajjanti hetu paccayā anidassana sappaṭigham dhammam paṭicca na anidassana sappaṭighaḥ 
PA_patthana_13.22:1.1_5	ca naanidassanaappaṭigho ca dhammā uppajjanti hetupaccayā. Anidassanasappaṭighaṁ	ca na anidassana appaṭighaḥ ca dhammā uppajjanti hetu paccayā anidassana sappaṭigha 
PA_patthana_13.22:1.1_6	dhammaṁ paṭicca nasanidassanasappaṭigho ca naanidassanasappaṭigho ca dhammā uppajjanti hetupaccayā.	dhammam paṭicca na sanidassana sappaṭighaḥ ca na anidassana sappaṭighaḥ ca dhammā uppajjanti hetu paccayā 
PA_patthana_13.22:2.1	Anidassanaappaṭighaṁ dhammaṁ paṭicca naanidassanaappaṭigho dhammo uppajjati hetupaccayā … cha.	anidassana appaṭigham dhammam paṭicca na anidassana appaṭighaḥ dhammaḥ uppajjati hetu paccayā cha 
PA_patthana_13.22:3.1	Anidassanasappaṭighañca anidassanaappaṭighañca dhammaṁ paṭicca nasanidassanasappaṭigho dhammo uppajjati hetupaccayā … cha. (Saṅkhittaṁ.)	anidassana sappaṭigham ca anidassana appaṭigham ca dhammam paṭicca na sanidassana sappaṭighaḥ dhammaḥ uppajjati hetu paccayā cha 
PA_patthana_13.22:4.1	Hetuyā aṭṭhārasa, ārammaṇe tīṇi …pe… avigate aṭṭhārasa. (Sabbattha vitthāro. Sahajātavārampi …pe… sampayuttavārampi vitthāretabbaṁ.)	hetuyā aṭṭhārasa ārammaṇe tīṇi pe avigate aṭṭhārasa sabbattha vitthāro sahajāta vārampi pe sampayutta vārampi vitthāretabba 
PA_patthana_13.22:5.0	Hetu-ārammaṇa	hetu ārammaṇa 
PA_patthana_13.22:5.1_0	Anidassanaappaṭigho dhammo naanidassanaappaṭighassa dhammassa hetupaccayena paccayo.	anidassana appaṭighaḥ dhammaḥ na anidassana appaṭighassa dhammassa hetu paccayena paccayaḥ 
PA_patthana_13.22:5.1_1	Anidassanaappaṭigho dhammo nasanidassanasappaṭighassa dhammassa hetupaccayena paccayo.	anidassana appaṭighaḥ dhammaḥ na sa nidassana sappaṭighassa dhammassa hetu paccayena paccayaḥ 
