segmentnr	original	analyzed
PA_tha-ap_207:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_207:0.2	Kaṇikārapupphiyavagga	▁ka ṇi kār apupph iy avagga
PA_tha-ap_207:0.3	5. Nigguṇḍipupphiyattheraapadāna	▁ni gg u ṇḍ i pupph iy attheraapadāna
PA_tha-ap_207:1.1	“Vipassissa bhagavato,	▁vipassi ssa ▁bhagavato
PA_tha-ap_207:1.2	āsimārāmiko ahaṁ;	▁ āsi m ārām iko ▁ahaṃ
PA_tha-ap_207:1.3	Nigguṇḍipupphaṁ paggayha,	▁ni gg u ṇḍ i pupph aṃ ▁pa gg ayh a
PA_tha-ap_207:1.4	buddhassa abhiropayiṁ.	▁buddhassa ▁abhi rop ayiṃ
PA_tha-ap_207:2.1	Ekanavutito kappe,	▁eka navuti to ▁kappe
PA_tha-ap_207:2.2	yaṁ pupphamabhipūjayiṁ;	▁yaṃ ▁pupph ama bhi pūj ayiṃ
PA_tha-ap_207:2.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_207:2.4	buddhapūjāyidaṁ phalaṁ.	▁buddha pūj ā y idaṃ ▁phalaṃ
PA_tha-ap_207:3.1	Pañcavīse ito kappe,	▁pañca vī se ▁ito ▁kappe
PA_tha-ap_207:3.2	eko āsiṁ janādhipo;	▁eko ▁ āsi ṃ ▁jan ādhip o
PA_tha-ap_207:3.3	Mahāpatāpanāmena,	▁mahā pat āpa nām ena
PA_tha-ap_207:3.4	cakkavattī mahabbalo.	▁cakkavattī ▁mah abba lo
PA_tha-ap_207:4.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_207:4.2	…pe…	▁pe
PA_tha-ap_207:4.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_207:5.1	Itthaṁ sudaṁ āyasmā nigguṇḍipupphiyo thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁ni gg u ṇḍ i pupph iyo ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_207:6.1	Nigguṇḍipupphiyattherassāpadānaṁ pañcamaṁ.	▁ni gg u ṇḍ i pupph iya tther assā padān aṃ ▁pañcam aṃ
