segmentnr	original	analyzed
PA_tha-ap_207:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_207:0.2	Kaṇikārapupphiyavagga	kaṇikāra pupphiya vagga 
PA_tha-ap_207:0.3	5. Nigguṇḍipupphiyattheraapadāna	nigguṇḍi pupphiya tthera apadāna 
PA_tha-ap_207:1.1	“Vipassissa bhagavato,	vipassissa bhagavataḥ 
PA_tha-ap_207:1.2	āsimārāmiko ahaṁ;	āsimārāmikaḥ aha 
PA_tha-ap_207:1.3	Nigguṇḍipupphaṁ paggayha,	nigguṇḍi puppham paggayha 
PA_tha-ap_207:1.4	buddhassa abhiropayiṁ.	buddhassa abhiropayi 
PA_tha-ap_207:2.1	Ekanavutito kappe,	ekanavutitaḥ kappe 
PA_tha-ap_207:2.2	yaṁ pupphamabhipūjayiṁ;	yam 
PA_tha-ap_207:2.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_207:2.4	buddhapūjāyidaṁ phalaṁ.	buddha pūjāyidam 
PA_tha-ap_207:3.1	Pañcavīse ito kappe,	pañcavīse itas kappe 
PA_tha-ap_207:3.2	eko āsiṁ janādhipo;	ekaḥ āsim janādhipaḥ 
PA_tha-ap_207:3.3	Mahāpatāpanāmena,	mahāpatāpa nāmena 
PA_tha-ap_207:3.4	cakkavattī mahabbalo.	cakkavattī mahā balaḥ 
PA_tha-ap_207:4.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_207:4.2	…pe…	pe 
PA_tha-ap_207:4.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_207:5.1	Itthaṁ sudaṁ āyasmā nigguṇḍipupphiyo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā nigguṇḍipupphiyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_207:6.1	Nigguṇḍipupphiyattherassāpadānaṁ pañcamaṁ.	nigguṇḍipupphiya therassa apadānam pañcama 
