segmentnr	original	analyzed
PA_ja_403:0.1	Jātaka	▁jāt aka
PA_ja_403:0.2	Sattakanipāta	▁satta ka nipāt a
PA_ja_403:0.3	Kukkuvagga	▁ kukku vagga
PA_ja_403:0.4	8. Aṭṭhisenakajātaka	▁aṭṭh i sen aka jātak a
PA_ja_403:1.1	“Yeme ahaṁ na jānāmi,	▁ye me ▁ahaṃ ▁na ▁jānāmi
PA_ja_403:1.2	aṭṭhisena vanibbake;	▁aṭṭh i s ena ▁va nibb ake
PA_ja_403:1.3	Te maṁ saṅgamma yācanti,	▁te ▁maṃ ▁saṃ gam ma ▁yāc anti
PA_ja_403:1.4	kasmā maṁ tvaṁ na yācasi”.	▁kasmā ▁maṃ ▁tvaṃ ▁na ▁yāc asi
PA_ja_403:2.1	“Yācako appiyo hoti,	▁yāc ako ▁app iyo ▁hoti
PA_ja_403:2.2	yācaṁ adadamappiyo;	▁yāc aṃ ▁ad a d ama pp iyo
PA_ja_403:2.3	Tasmāhaṁ taṁ na yācāmi,	▁tasmā haṃ ▁taṃ ▁na ▁yāc āmi
PA_ja_403:2.4	mā me videssanā ahu”.	▁mā ▁me ▁vi des san ā ▁ahu
PA_ja_403:3.1	“Yo ve yācanajīvāno,	▁yo ▁ve ▁yāc ana jīv ā no
PA_ja_403:3.2	kāle yācaṁ na yācati;	▁kāle ▁yāc aṃ ▁na ▁yāc ati
PA_ja_403:3.3	Parañca puññā dhaṁseti,	▁par añca ▁puññ ā ▁dha ṃ s eti
PA_ja_403:3.4	attanāpi na jīvati.	▁attanā pi ▁na ▁jīv ati
PA_ja_403:4.1	Yo ca yācanajīvāno,	▁yo ▁ca ▁yāc ana jīv ā no
PA_ja_403:4.2	kāle yācañhi yācati;	▁kāle ▁yāc añhi ▁yāc ati
PA_ja_403:4.3	Parañca puññaṁ labbheti,	▁par añca ▁puññ aṃ ▁labbh eti
PA_ja_403:4.4	attanāpi ca jīvati.	▁attanā pi ▁ca ▁jīv ati
PA_ja_403:5.1	Na ve dessanti sappaññā,	▁na ▁ve ▁d essanti ▁sapp a ññā
PA_ja_403:5.2	Disvā yācakamāgate;	▁disvā ▁yāc ak amā gat e
PA_ja_403:5.3	Brahmacāri piyo mesi,	▁brahm acāri ▁piy o ▁me si
PA_ja_403:5.4	Vada tvaṁ bhaññamicchasi”.	▁vad a ▁tvaṃ ▁bh añña micch asi
PA_ja_403:6.1	“Na ve yācanti sappaññā,	▁na ▁ve ▁yāc anti ▁sapp a ññā
PA_ja_403:6.2	Dhīro ca veditumarahati;	▁ dhī ro ▁ca ▁ved i tum a rah ati
PA_ja_403:6.3	Uddissa ariyā tiṭṭhanti,	▁uddissa ▁ariy ā ▁tiṭṭh anti
PA_ja_403:6.4	Esā ariyāna yācanā”.	▁esā ▁ariy āna ▁yāc anā
PA_ja_403:7.1	“Dadāmi te brāhmaṇa rohiṇīnaṁ,	▁dad āmi ▁te ▁brāhmaṇa ▁ ro hi ṇ īnaṃ
PA_ja_403:7.2	Gavaṁ sahassaṁ saha puṅgavena;	▁ gav aṃ ▁ sahass aṃ ▁saha ▁p uṃ gav ena
PA_ja_403:7.3	Ariyo hi ariyassa kathaṁ na dajjā,	▁ariy o ▁hi ▁ariy assa ▁kathaṃ ▁na ▁d a jj ā
PA_ja_403:7.4	Sutvāna gāthā tava dhammayuttā”ti.	▁sutvā na ▁gāthā ▁tava ▁dhamm ayutt āti
PA_ja_403:8.1	Aṭṭhisenakajātakaṁ aṭṭhamaṁ.	▁aṭṭh i sen aka jātak aṃ ▁aṭṭham aṃ
