segmentnr	original	analyzed
PA_ja_403:0.1	Jātaka	jātaka 
PA_ja_403:0.2	Sattakanipāta	sattaka nipāta 
PA_ja_403:0.3	Kukkuvagga	kukku vagga 
PA_ja_403:0.4	8. Aṭṭhisenakajātaka	aṭṭhisenakajātaka 
PA_ja_403:1.1	“Yeme ahaṁ na jānāmi,	yeme aham na jānāmi 
PA_ja_403:1.2	aṭṭhisena vanibbake;	aṭṭhisena vanibbake 
PA_ja_403:1.3	Te maṁ saṅgamma yācanti,	te mama saṅgamma yācanti 
PA_ja_403:1.4	kasmā maṁ tvaṁ na yācasi”.	kasmai mam tvam na yācasi 
PA_ja_403:2.1	“Yācako appiyo hoti,	yācakaḥ appiyaḥ hoti 
PA_ja_403:2.2	yācaṁ adadamappiyo;	yācam adadam appiyo 
PA_ja_403:2.3	Tasmāhaṁ taṁ na yācāmi,	tasmāt aham tam na yācāmi 
PA_ja_403:2.4	mā me videssanā ahu”.	mā me videssanā ahu 
PA_ja_403:3.1	“Yo ve yācanajīvāno,	yaḥ ve yācana jīvānaḥ 
PA_ja_403:3.2	kāle yācaṁ na yācati;	kāle yācam na yācati 
PA_ja_403:3.3	Parañca puññā dhaṁseti,	parañca puññā dhasa iti 
PA_ja_403:3.4	attanāpi na jīvati.	na jīvati 
PA_ja_403:4.1	Yo ca yācanajīvāno,	yaḥ ca yācana jīvānaḥ 
PA_ja_403:4.2	kāle yācañhi yācati;	kāle yācan hi yācati 
PA_ja_403:4.3	Parañca puññaṁ labbheti,	parañca puññam labbha iti 
PA_ja_403:4.4	attanāpi ca jīvati.	ca jīvati 
PA_ja_403:5.1	Na ve dessanti sappaññā,	na ve dessanti sappaññā 
PA_ja_403:5.2	Disvā yācakamāgate;	disvā yācakam āgate 
PA_ja_403:5.3	Brahmacāri piyo mesi,	brahmacāri piyaḥ mā isi 
PA_ja_403:5.4	Vada tvaṁ bhaññamicchasi”.	vada tvam bhaññam icchasi 
PA_ja_403:6.1	“Na ve yācanti sappaññā,	na ve yācanti sappaññā 
PA_ja_403:6.2	Dhīro ca veditumarahati;	ca veditum arahati 
PA_ja_403:6.3	Uddissa ariyā tiṭṭhanti,	uddissa ariyā tiṭṭhanti 
PA_ja_403:6.4	Esā ariyāna yācanā”.	esā ariyāna yācanā 
PA_ja_403:7.1	“Dadāmi te brāhmaṇa rohiṇīnaṁ,	dadāmi te brāhmaṇa rohiṇīna 
PA_ja_403:7.2	Gavaṁ sahassaṁ saha puṅgavena;	gavam sahassam saha puṅgavena 
PA_ja_403:7.3	Ariyo hi ariyassa kathaṁ na dajjā,	ariyaḥ hi ariyassa katham na dajjā 
PA_ja_403:7.4	Sutvāna gāthā tava dhammayuttā”ti.	sutvāna gāthā tava dhamma yuttā ati 
PA_ja_403:8.1	Aṭṭhisenakajātakaṁ aṭṭhamaṁ.	aṭṭhisenaka jātakam aṭṭhama 
