segmentnr	original	analyzed
PA_bi-vb_pc34:0.1	Theravāda Vinaya	▁ther a vād a ▁vinay a
PA_bi-vb_pc34:0.2	Bhikkhunivibhaṅga	▁bhikkhu ni vibhaṃg a
PA_bi-vb_pc34:0.3	Pācittiyakaṇḍa	▁pācittiy akaṇḍ a
PA_bi-vb_pc34:0.4	Tuvaṭṭavagga	▁tu vaṭṭ avagga
PA_bi-vb_pc34:0.5	34. Naupaṭṭhāpanasikkhāpada	▁na upaṭṭh āpan asikkhāpad a
PA_bi-vb_pc34:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁tena ▁samayena ▁buddho ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_bi-vb_pc34:1.2	Tena kho pana samayena thullanandā bhikkhunī dukkhitaṁ sahajīviniṁ neva upaṭṭheti na upaṭṭhāpanāya ussukkaṁ karoti.	▁tena ▁kho ▁pana ▁samayena ▁ thu ll ana nd ā ▁bhikkhunī ▁dukkh itaṃ ▁saha jīv ini ṃ ▁neva ▁ upaṭṭh eti ▁na ▁upaṭṭhāp an āya ▁ ussukk aṃ ▁karoti
PA_bi-vb_pc34:1.3	Yā tā bhikkhuniyo appicchā …pe… tā ujjhāyanti khiyyanti vipācenti—	▁yā ▁tā ▁bhikkhuniyo ▁appicch ā ▁pe ▁tā ▁ujjhāy anti ▁khiyyanti ▁vi pā c enti
PA_bi-vb_pc34:1.4	“kathañhi nāma ayyā thullanandā dukkhitaṁ sahajīviniṁ neva upaṭṭhessati na upaṭṭhāpanāya ussukkaṁ karissatī”ti …pe…	▁kathañhi ▁nāma ▁ayyā ▁ thu ll ana nd ā ▁dukkh itaṃ ▁saha jīv ini ṃ ▁neva ▁ upaṭṭh e ssati ▁na ▁upaṭṭhāp an āya ▁ ussukk aṃ ▁kar issatīti ▁pe
PA_bi-vb_pc34:1.5	“saccaṁ kira, bhikkhave, thullanandā bhikkhunī dukkhitaṁ sahajīviniṁ neva upaṭṭheti na upaṭṭhāpanāya ussukkaṁ karotī”ti?	▁saccaṃ ▁kira ▁bhikkhave ▁ thu ll ana nd ā ▁bhikkhunī ▁dukkh itaṃ ▁saha jīv ini ṃ ▁neva ▁ upaṭṭh eti ▁na ▁upaṭṭhāp an āya ▁ ussukk aṃ ▁karotīti
PA_bi-vb_pc34:1.6	“Saccaṁ, bhagavā”ti.	▁saccaṃ ▁bhagavā ti
PA_bi-vb_pc34:1.7	Vigarahi buddho bhagavā …pe…	▁vi ga ra hi ▁buddho ▁bhagavā ▁pe
PA_bi-vb_pc34:1.8	kathañhi nāma, bhikkhave, thullanandā bhikkhunī dukkhitaṁ sahajīviniṁ neva upaṭṭhessati na upaṭṭhāpanāya ussukkaṁ karissati.	▁kathañhi ▁nāma ▁bhikkhave ▁ thu ll ana nd ā ▁bhikkhunī ▁dukkh itaṃ ▁saha jīv ini ṃ ▁neva ▁ upaṭṭh e ssati ▁na ▁upaṭṭhāp an āya ▁ ussukk aṃ ▁kar issati
PA_bi-vb_pc34:1.9	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	▁netaṃ ▁bhikkhave ▁appa sann ānaṃ ▁vā ▁pasād āya ▁pe
PA_bi-vb_pc34:1.10	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	▁evañca ▁pana ▁bhikkhave ▁bhikkhuniyo ▁imaṃ ▁sikkhāpadaṃ ▁uddis an tu
PA_bi-vb_pc34:1.11.1	“Yā pana bhikkhunī dukkhitaṁ sahajīviniṁ neva upaṭṭheyya na upaṭṭhāpanāya ussukkaṁ kareyya, pācittiyan”ti.	▁yā ▁pana ▁bhikkhunī ▁dukkh itaṃ ▁saha jīv ini ṃ ▁neva ▁ upaṭṭh eyya ▁na ▁upaṭṭhāp an āya ▁ ussukk aṃ ▁kareyya ▁pācittiy anti
PA_bi-vb_pc34:2.1.1	Yā panāti	▁yā ▁panā ti
PA_bi-vb_pc34:2.1.2	yā yādisā …pe…	▁yā ▁yā dis ā ▁pe
PA_bi-vb_pc34:2.1.3	bhikkhunīti	▁bhikkhunī ti
PA_bi-vb_pc34:2.1.4	…pe… ayaṁ imasmiṁ atthe adhippetā bhikkhunīti.	▁pe ▁ayaṃ ▁imasmiṃ ▁atthe ▁adhippetā ▁bhikkhunī ti
PA_bi-vb_pc34:2.1.5	Dukkhitā nāma	▁dukkh itā ▁nāma
PA_bi-vb_pc34:2.1.6	gilānā vuccati.	▁gilān ā ▁vuccati
PA_bi-vb_pc34:2.1.7	Sahajīvinī nāma	▁saha jīv inī ▁nāma
PA_bi-vb_pc34:2.1.8	saddhivihārinī vuccati.	▁saddh i vihār inī ▁vuccati
PA_bi-vb_pc34:2.1.9	Neva upaṭṭheyyāti	▁neva ▁ upaṭṭh eyyāti
PA_bi-vb_pc34:2.1.10	na sayaṁ upaṭṭheyya.	▁na ▁sayaṃ ▁ upaṭṭh eyya
PA_bi-vb_pc34:2.1.11	Na upaṭṭhāpanāya ussukkaṁ kareyyāti	▁na ▁upaṭṭhāp an āya ▁ ussukk aṃ ▁kar eyyāti
PA_bi-vb_pc34:2.1.12	na aññaṁ āṇāpeyya.	▁na ▁aññaṃ ▁āṇāp eyya
PA_bi-vb_pc34:2.1.13	“Neva upaṭṭhessāmi, na upaṭṭhāpanāya ussukkaṁ karissāmī”ti dhuraṁ nikkhittamatte āpatti pācittiyassa.	▁neva ▁ upaṭṭh e ssāmi ▁na ▁upaṭṭhāp an āya ▁ ussukk aṃ ▁karissāmīti ▁ dhur aṃ ▁nikkhitt amatt e ▁āpatti ▁pācittiy assa
PA_bi-vb_pc34:2.1.14	Antevāsiniṁ vā anupasampannaṁ vā neva upaṭṭheti, na upaṭṭhāpanāya ussukkaṁ karoti, āpatti dukkaṭassa.	▁ ante vās ini ṃ ▁vā ▁anupasampann aṃ ▁vā ▁neva ▁ upaṭṭh eti ▁na ▁upaṭṭhāp an āya ▁ ussukk aṃ ▁karoti ▁āpatti ▁dukkaṭassa
PA_bi-vb_pc34:2.2.1	Anāpatti—	▁anāpatti
PA_bi-vb_pc34:2.2.2	sati antarāye,	▁sati ▁ antarāy e
PA_bi-vb_pc34:2.2.3	pariyesitvā na labhati,	▁pariyes itvā ▁na ▁labhati
PA_bi-vb_pc34:2.2.4	gilānāya,	▁gilān āya
PA_bi-vb_pc34:2.2.5	āpadāsu,	▁ ā pad āsu
PA_bi-vb_pc34:2.2.6	ummattikāya,	▁umm att ikāya
PA_bi-vb_pc34:2.2.7	ādikammikāyāti.	▁ādi kamm ikā yāti
PA_bi-vb_pc34:2.2.8	Catutthasikkhāpadaṁ niṭṭhitaṁ.	▁catutth asikkhāpad aṃ ▁niṭṭhitaṃ
