segmentnr	original	analyzed
PA_bi-vb_pc34:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bi-vb_pc34:0.2	Bhikkhunivibhaṅga	bhikkhuni vibhaṅga 
PA_bi-vb_pc34:0.3	Pācittiyakaṇḍa	pācittiyakaṇḍa 
PA_bi-vb_pc34:0.4	Tuvaṭṭavagga	tuva ṭṭa vagga 
PA_bi-vb_pc34:0.5	34. Naupaṭṭhāpanasikkhāpada	na upaṭṭhāpana sikkhāpada 
PA_bi-vb_pc34:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bi-vb_pc34:1.2	Tena kho pana samayena thullanandā bhikkhunī dukkhitaṁ sahajīviniṁ neva upaṭṭheti na upaṭṭhāpanāya ussukkaṁ karoti.	tena kho pana samayena thullanandā bhikkhunī dukkhitam sahajīvinim na iva upaṭṭheti na upaṭṭhāpanāya ussukkam karoti 
PA_bi-vb_pc34:1.3	Yā tā bhikkhuniyo appicchā …pe… tā ujjhāyanti khiyyanti vipācenti—	yāḥ tāḥ bhikkhuniyaḥ appicchāḥ pe tāḥ ujjhāyanti khiyyanti vipācenti 
PA_bi-vb_pc34:1.4	“kathañhi nāma ayyā thullanandā dukkhitaṁ sahajīviniṁ neva upaṭṭhessati na upaṭṭhāpanāya ussukkaṁ karissatī”ti …pe…	katham hi nāma ayyā thullanandā dukkhitam sahajīvinim na iva upaṭṭhessati na upaṭṭhāpanāya ussukkam karissati iti pe 
PA_bi-vb_pc34:1.5	“saccaṁ kira, bhikkhave, thullanandā bhikkhunī dukkhitaṁ sahajīviniṁ neva upaṭṭheti na upaṭṭhāpanāya ussukkaṁ karotī”ti?	saccam kira bhikkhave thullanandā bhikkhunī dukkhitam sahajīvinim na iva upaṭṭheti na upaṭṭhāpanāya ussukkam karoti iti 
PA_bi-vb_pc34:1.6	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bi-vb_pc34:1.7	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bi-vb_pc34:1.8	kathañhi nāma, bhikkhave, thullanandā bhikkhunī dukkhitaṁ sahajīviniṁ neva upaṭṭhessati na upaṭṭhāpanāya ussukkaṁ karissati.	katham hi nāma bhikkhave thullanandā bhikkhunī dukkhitam sahajīvinim na iva upaṭṭhessati na upaṭṭhāpanāya ussukkam karissati 
PA_bi-vb_pc34:1.9	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	na ita bhikkhave appasannānam vā pasādāya pe 
PA_bi-vb_pc34:1.10	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	evam ca pana bhikkhave bhikkhuniyaḥ imam sikkhāpadam uddisantu 
PA_bi-vb_pc34:1.11.1	“Yā pana bhikkhunī dukkhitaṁ sahajīviniṁ neva upaṭṭheyya na upaṭṭhāpanāya ussukkaṁ kareyya, pācittiyan”ti.	yā pana bhikkhunī dukkhitam sahajīvinim na iva upaṭṭheyya na upaṭṭhāpanāya ussukkam kareyya pācittiyanti 
PA_bi-vb_pc34:2.1.1	Yā panāti	yā panāti 
PA_bi-vb_pc34:2.1.2	yā yādisā …pe…	yā yā disā pe 
PA_bi-vb_pc34:2.1.3	bhikkhunīti	bhikkhunī iti 
PA_bi-vb_pc34:2.1.4	…pe… ayaṁ imasmiṁ atthe adhippetā bhikkhunīti.	pe ayam imasmin atthe adhippetā bhikkhunī iti 
PA_bi-vb_pc34:2.1.5	Dukkhitā nāma	dukkhitā nāma 
PA_bi-vb_pc34:2.1.6	gilānā vuccati.	gilānā vuccati 
PA_bi-vb_pc34:2.1.7	Sahajīvinī nāma	sahajīvinī nāma 
PA_bi-vb_pc34:2.1.8	saddhivihārinī vuccati.	saddhivihārinī vuccati 
PA_bi-vb_pc34:2.1.9	Neva upaṭṭheyyāti	na iva upaṭṭheyya ati 
PA_bi-vb_pc34:2.1.10	na sayaṁ upaṭṭheyya.	na sayam upaṭṭheyya 
PA_bi-vb_pc34:2.1.11	Na upaṭṭhāpanāya ussukkaṁ kareyyāti	na upaṭṭhāpanāya ussukkam kareyya ati 
PA_bi-vb_pc34:2.1.12	na aññaṁ āṇāpeyya.	na aññam āṇāpeyya 
PA_bi-vb_pc34:2.1.13	“Neva upaṭṭhessāmi, na upaṭṭhāpanāya ussukkaṁ karissāmī”ti dhuraṁ nikkhittamatte āpatti pācittiyassa.	na iva upaṭṭhessāmi na upaṭṭhāpanāya ussukkam karissāmi iti dhuram nikkhitta matte āpatti pācittiyassa 
PA_bi-vb_pc34:2.1.14	Antevāsiniṁ vā anupasampannaṁ vā neva upaṭṭheti, na upaṭṭhāpanāya ussukkaṁ karoti, āpatti dukkaṭassa.	antevāsinim vā anupasampannam vā na iva upaṭṭheti na upaṭṭhāpanāya ussukkam karoti āpatti dukkaṭassa 
PA_bi-vb_pc34:2.2.1	Anāpatti—	anāpatti 
PA_bi-vb_pc34:2.2.2	sati antarāye,	sati antarāye 
PA_bi-vb_pc34:2.2.3	pariyesitvā na labhati,	pariyesitvā na labhati 
PA_bi-vb_pc34:2.2.4	gilānāya,	gilānāya 
PA_bi-vb_pc34:2.2.5	āpadāsu,	āpadāsu 
PA_bi-vb_pc34:2.2.6	ummattikāya,	ummattikāya 
PA_bi-vb_pc34:2.2.7	ādikammikāyāti.	ādikammikāya ati 
PA_bi-vb_pc34:2.2.8	Catutthasikkhāpadaṁ niṭṭhitaṁ.	catuttha sikkhāpadam niṭṭhita 
