segmentnr	original	analyzed
PA_vv_76:0.1	Vimānavatthu	vimāna vatthu 
PA_vv_76:0.2	Purisavimāna	purisa vimāna 
PA_vv_76:0.3	Sunikkhittavagga	su nikkhitta vagga 
PA_vv_76:0.4	2. Nandanavimānavatthu	nandana vimāna vatthu 
PA_vv_76:1.1	“Yathā vanaṁ nandanaṁ pabhāsati,	yathā vanam nandanam pabhāsati 
PA_vv_76:1.2	Uyyānaseṭṭhaṁ tidasānamuttamaṁ;	uyyāna seṭṭham tidasānam uttama 
PA_vv_76:1.3	Tathūpamaṁ tuyhamidaṁ vimānaṁ,	tathūpamam tuyham idam 
PA_vv_76:1.4	Obhāsayaṁ tiṭṭhati antalikkhe.	obhāsayam tiṭṭhati antalikkhe 
PA_vv_76:2.1	Deviddhipattosi mahānubhāvo,	deviddhipatto asi mahā anubhāvaḥ 
PA_vv_76:2.2	Manussabhūto kimakāsi puññaṁ;	manussa bhūtaḥ kim akāsi puñña 
PA_vv_76:2.3	Kenāsi evaṁ jalitānubhāvo,	kena asi evam jalita anubhāvaḥ 
PA_vv_76:2.4	Vaṇṇo ca te sabbadisā pabhāsatī”ti.	vaṇṇaḥ ca te sabbadisā pabhāsati iti 
PA_vv_76:3.1	So devaputto attamano,	saḥ deva puttaḥ atta mano 
PA_vv_76:3.2	…pe…	pe 
PA_vv_76:3.3	yassa kammassidaṁ phalaṁ.	yassa kammassa idam 
PA_vv_76:4.1	“Ahaṁ manussesu manussabhūto,	aham manussesu manussa bhūtaḥ 
PA_vv_76:4.2	Daliddo atāṇo kapaṇo kammakaro ahosiṁ;	daliddaḥ a tāṇaḥ kapaṇaḥ kamma karaḥ ahosi 
PA_vv_76:4.3	Jiṇṇe ca mātāpitaro abhāriṁ,	jiṇṇe ca mātā pitaraḥ abhāri 
PA_vv_76:4.4	Piyā ca me sīlavanto ahesuṁ;	piyā ca me sīlavantaḥ ahesu 
PA_vv_76:4.5	Annañca pānañca pasannacitto,	annam ca pānam ca pasanna cittaḥ 
PA_vv_76:4.6	Sakkacca dānaṁ vipulaṁ adāsiṁ.	sakkacca dānam vipulam adāsi 
PA_vv_76:5.1	Tena metādiso vaṇṇo,	tena mā itādisaḥ vaṇṇaḥ 
PA_vv_76:5.2	…pe…	pe 
PA_vv_76:5.3	Vaṇṇo ca me sabbadisā pabhāsatī”ti.	vaṇṇaḥ ca me sabbadisā pabhāsati iti 
PA_vv_76:6.1	Nandanavimānaṁ dutiyaṁ.	nandana vimānam 
