segmentnr	original	analyzed
PA_vv_76:0.1	Vimānavatthu	▁vi mān avatthu
PA_vv_76:0.2	Purisavimāna	▁puris avi mān a
PA_vv_76:0.3	Sunikkhittavagga	▁su ni kkhitta vagga
PA_vv_76:0.4	2. Nandanavimānavatthu	▁nand an avi mān avatthu
PA_vv_76:1.1	“Yathā vanaṁ nandanaṁ pabhāsati,	▁yathā ▁van aṃ ▁nand anaṃ ▁pa bhās ati
PA_vv_76:1.2	Uyyānaseṭṭhaṁ tidasānamuttamaṁ;	▁uyyān a seṭṭh aṃ ▁ ti das āna mutt am aṃ
PA_vv_76:1.3	Tathūpamaṁ tuyhamidaṁ vimānaṁ,	▁tath ūpam aṃ ▁tuyh amid aṃ ▁vi mān aṃ
PA_vv_76:1.4	Obhāsayaṁ tiṭṭhati antalikkhe.	▁obhās a yaṃ ▁tiṭṭhati ▁an tal ikkh e
PA_vv_76:2.1	Deviddhipattosi mahānubhāvo,	▁dev iddhi patt o si ▁mahānubhāv o
PA_vv_76:2.2	Manussabhūto kimakāsi puññaṁ;	▁manuss a bhūt o ▁kim a kāsi ▁puññ aṃ
PA_vv_76:2.3	Kenāsi evaṁ jalitānubhāvo,	▁ke nā si ▁evaṃ ▁jal it ānubhāv o
PA_vv_76:2.4	Vaṇṇo ca te sabbadisā pabhāsatī”ti.	▁vaṇṇ o ▁ca ▁te ▁sabba dis ā ▁pa bhās atīti
PA_vv_76:3.1	So devaputto attamano,	▁so ▁devaputt o ▁att aman o
PA_vv_76:3.2	…pe…	▁pe
PA_vv_76:3.3	yassa kammassidaṁ phalaṁ.	▁yassa ▁kamm ass idaṃ ▁phalaṃ
PA_vv_76:4.1	“Ahaṁ manussesu manussabhūto,	▁ahaṃ ▁manuss esu ▁manuss a bhūt o
PA_vv_76:4.2	Daliddo atāṇo kapaṇo kammakaro ahosiṁ;	▁d a li d d o ▁ atā ṇ o ▁ka pa ṇ o ▁kamma karo ▁ahosi ṃ
PA_vv_76:4.3	Jiṇṇe ca mātāpitaro abhāriṁ,	▁ ji ṇ ṇ e ▁ca ▁mātāpitaro ▁ ab hār iṃ
PA_vv_76:4.4	Piyā ca me sīlavanto ahesuṁ;	▁piy ā ▁ca ▁me ▁sīl avant o ▁ahesuṃ
PA_vv_76:4.5	Annañca pānañca pasannacitto,	▁an n añca ▁p ānañca ▁pasann acitt o
PA_vv_76:4.6	Sakkacca dānaṁ vipulaṁ adāsiṁ.	▁sakka cca ▁dānaṃ ▁vipul aṃ ▁adāsi ṃ
PA_vv_76:5.1	Tena metādiso vaṇṇo,	▁tena ▁me tā dis o ▁vaṇṇ o
PA_vv_76:5.2	…pe…	▁pe
PA_vv_76:5.3	Vaṇṇo ca me sabbadisā pabhāsatī”ti.	▁vaṇṇ o ▁ca ▁me ▁sabba dis ā ▁pa bhās atīti
PA_vv_76:6.1	Nandanavimānaṁ dutiyaṁ.	▁nand an avi mān aṃ ▁dutiy aṃ
