segmentnr	original	analyzed
PA_sn_1:1.0.1	Saṁyutta Nikāya 1.1	▁saṃyutta ▁nikāya
PA_sn_1:1.0.2	1. Naḷavagga	▁na ḷ avagga
PA_sn_1:1.0.3	Oghataraṇasutta	▁ o gh a taraṇ asutta
PA_sn_1:1.1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_sn_1:1.1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_sn_1:1.1.3_0	Atha kho aññatarā devatā abhikkantāya rattiyā abhikkantavaṇṇā kevalakappaṁ jetavanaṁ	▁atha ▁kho ▁aññatar ā ▁devatā ▁abhikkant āya ▁ratti yā ▁abhikkant avaṇṇ ā ▁keval a kapp aṃ ▁jetavana ṃ
PA_sn_1:1.1.3_1	obhāsetvā yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ	▁obhās etvā ▁yena ▁bhagavā ▁tenupasaṃkami ▁upasaṃkamitvā ▁bhagavantaṃ ▁abhivādetvā ▁ekamantaṃ
PA_sn_1:1.1.3_2	aṭṭhāsi. Ekamantaṁ ṭhitā kho sā devatā bhagavantaṁ etadavoca:	▁aṭṭhāsi ▁ekamantaṃ ▁ṭhit ā ▁kho ▁sā ▁devatā ▁bhagavantaṃ ▁etadavoca
PA_sn_1:1.1.4	“kathaṁ nu tvaṁ, mārisa, oghamatarī”ti?	▁kathaṃ ▁nu ▁tvaṃ ▁mār i sa ▁ o gh ama tar īti
PA_sn_1:1.1.5	“Appatiṭṭhaṁ khvāhaṁ, āvuso, anāyūhaṁ oghamatarin”ti.	▁ap patiṭṭh aṃ ▁kh vā haṃ ▁āvuso ▁anā yūh aṃ ▁ o gh ama tar i nti
PA_sn_1:1.1.6	“Yathākathaṁ pana tvaṁ, mārisa, appatiṭṭhaṁ anāyūhaṁ oghamatarī”ti?	▁yathā kath aṃ ▁pana ▁tvaṃ ▁mār i sa ▁ap patiṭṭh aṃ ▁anā yūh aṃ ▁ o gh ama tar īti
PA_sn_1:1.1.7	“Yadāsvāhaṁ, āvuso, santiṭṭhāmi tadāssu saṁsīdāmi;	▁yadā s vā haṃ ▁āvuso ▁santi ṭṭh āmi ▁tadā ssu ▁saṃ sī d āmi
PA_sn_1:1.1.8	yadāsvāhaṁ, āvuso, āyūhāmi tadāssu nibbuyhāmi.	▁yadā s vā haṃ ▁āvuso ▁ ā yūh āmi ▁tadā ssu ▁nibb u y h āmi
