segmentnr	original	analyzed
PA_sn_1:1.0.1	Saṁyutta Nikāya 1.1	sayutta nikāya 
PA_sn_1:1.0.2	1. Naḷavagga	naḷa vagga 
PA_sn_1:1.0.3	Oghataraṇasutta	oghataraṇa sutta 
PA_sn_1:1.1.1	Evaṁ me sutaṁ—	evam me suta 
PA_sn_1:1.1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	ekam samayam bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_sn_1:1.1.3_0	Atha kho aññatarā devatā abhikkantāya rattiyā abhikkantavaṇṇā kevalakappaṁ jetavanaṁ	atha kho aññatarā devatā abhikkantāya rattiyā abhikkanta vaṇṇā kevala kappam jetavana 
PA_sn_1:1.1.3_1	obhāsetvā yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ	obhāsetvā yena bhagavā tena upasaṅkami upasaṅkamitvā bhagavantam abhivādetvā ekamanta 
PA_sn_1:1.1.3_2	aṭṭhāsi. Ekamantaṁ ṭhitā kho sā devatā bhagavantaṁ etadavoca:	ekamantam ṭhitā kho sā devatā bhagavantam etat avoca 
PA_sn_1:1.1.4	“kathaṁ nu tvaṁ, mārisa, oghamatarī”ti?	katham nu tva mārisa ogham atarī iti 
PA_sn_1:1.1.5	“Appatiṭṭhaṁ khvāhaṁ, āvuso, anāyūhaṁ oghamatarin”ti.	appatiṭṭham khvā aha āvuso anāyūham ogham atarinti 
PA_sn_1:1.1.6	“Yathākathaṁ pana tvaṁ, mārisa, appatiṭṭhaṁ anāyūhaṁ oghamatarī”ti?	yathākatham pana tva mārisa appatiṭṭham anāyūham ogham atarīti 
PA_sn_1:1.1.7	“Yadāsvāhaṁ, āvuso, santiṭṭhāmi tadāssu saṁsīdāmi;	āvuso santiṭṭhāmi tadā assu sasīdāmi 
PA_sn_1:1.1.8	yadāsvāhaṁ, āvuso, āyūhāmi tadāssu nibbuyhāmi.	yadā āsu āha āvuso āyūhāmi tadā assu nibbuyhāmi 
PA_sn_1:1.1.9	Evaṁ khvāhaṁ, āvuso, appatiṭṭhaṁ anāyūhaṁ oghamatarin”ti.	evam khvā āha āvuso appatiṭṭham anāyūham ogham atarinti 
PA_sn_1:1.2.1	“Cirassaṁ vata passāmi,	cirassam vata passāmi 
PA_sn_1:1.2.2	brāhmaṇaṁ parinibbutaṁ;	brāhmaṇam parinibbuta 
PA_sn_1:1.2.3	Appatiṭṭhaṁ anāyūhaṁ,	appatiṭṭham anāyūha 
PA_sn_1:1.2.4	tiṇṇaṁ loke visattikan”ti.	tiṇṇam loke visattikanti 
PA_sn_1:1.3.1	Idamavoca sā devatā.	idam avoca sā devatā 
PA_sn_1:1.3.2	Samanuñño satthā ahosi.	samanuññaḥ satthā ahosi 
PA_sn_1:1.3.3	Atha kho sā devatā:	atha khalu sā devatā 
PA_sn_1:1.3.4	“samanuñño me satthā”ti bhagavantaṁ abhivādetvā padakkhiṇaṁ katvā tatthevantaradhāyīti.	samanuññaḥ me satthā ati bhagavantam abhivādetvā padakkhiṇam katvā tattha iva antaradhāyi iti 
PA_sn_1:2.0.1	Saṁyutta Nikāya 1.2	sayutta nikāya 
PA_sn_1:2.0.2	1. Naḷavagga	naḷa vagga 
PA_sn_1:2.0.3	Nimokkhasutta	nimokkha sutta 
PA_sn_1:2.1.1	Sāvatthinidānaṁ.	sāvatthi nidāna 
PA_sn_1:2.1.2_0	Atha kho aññatarā devatā abhikkantāya rattiyā abhikkantavaṇṇā kevalakappaṁ jetavanaṁ	atha kho aññatarā devatā abhikkantāya rattiyā abhikkanta vaṇṇā kevala kappam jetavana 
PA_sn_1:2.1.2_1	obhāsetvā yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ	obhāsetvā yena bhagavā tena upasaṅkami upasaṅkamitvā bhagavantam abhivādetvā ekamanta 
PA_sn_1:2.1.2_2	aṭṭhāsi. Ekamantaṁ ṭhitā kho sā devatā bhagavantaṁ etadavoca:	ekamantam ṭhitā kho sā devatā bhagavantam etat avoca 
PA_sn_1:2.2.1	“Jānāsi no tvaṁ, mārisa, sattānaṁ nimokkhaṁ pamokkhaṁ vivekan”ti?	jānāsi no tva mārisa sattānam nimokkham pamokkham vivekam ti 
PA_sn_1:2.3.1	“Jānāmi khvāhaṁ, āvuso, sattānaṁ nimokkhaṁ pamokkhaṁ vivekan”ti.	jānāmi khvā aha āvuso sattānam nimokkham pamokkham vivekam ti 
PA_sn_1:2.4.1	“Yathākathaṁ pana tvaṁ, mārisa, jānāsi sattānaṁ nimokkhaṁ pamokkhaṁ vivekan”ti?	yathākatham pana tva mārisa jānāsi sattānam nimokkham pamokkham vivekam ti 
PA_sn_1:2.5.1	“Nandībhavaparikkhayā,	nandī bhava parikkhayā 
PA_sn_1:2.5.2	Saññāviññāṇasaṅkhayā;	saññā viññāṇa saṅkhayā 
PA_sn_1:2.5.3	Vedanānaṁ nirodhā upasamā,	veda nānam nirodhāḥ upasamā 
PA_sn_1:2.5.4	Evaṁ khvāhaṁ āvuso jānāmi;	evam khvā aham āvusaḥ jānāmi 
PA_sn_1:2.5.5	Sattānaṁ nimokkhaṁ pamokkhaṁ vivekan”ti.	sattānam nimokkham pamokkham 
PA_sn_1:3.0.1	Saṁyutta Nikāya 1.3	sayutta nikāya 
PA_sn_1:3.0.2	1. Naḷavagga	naḷa vagga 
PA_sn_1:3.0.3	Upanīyasutta	upanīya sutta 
PA_sn_1:3.1.1	Sāvatthinidānaṁ.	sāvatthi nidāna 
PA_sn_1:3.1.2	Ekamantaṁ ṭhitā kho sā devatā bhagavato santike imaṁ gāthaṁ abhāsi:	ekamantam ṭhitā kho sā devatā bhagavataḥ santike imam gātham abhāsi 
PA_sn_1:3.2.1	“Upanīyati jīvitamappamāyu,	upanīyati jīvitam appamāyu 
