segmentnr	original	analyzed
PA_sn_21:1.0.1	Saṁyutta Nikāya 21.1	sayutta nikāya 
PA_sn_21:1.0.2	1. Bhikkhuvagga	bhikkhu vagga 
PA_sn_21:1.0.3	Kolitasutta	kolitasutta 
PA_sn_21:1.1.1	Evaṁ me sutaṁ—	evam me suta 
PA_sn_21:1.1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	ekam samayam bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_sn_21:1.1.3	Tatra kho āyasmā mahāmoggallāno bhikkhū āmantesi:	tatra kho āyasmā mahāmoggallānaḥ bhikkhū āmantesi 
PA_sn_21:1.1.4	“āvuso bhikkhave”ti.	āvuso bhikkhave ti 
PA_sn_21:1.1.5	“Āvuso”ti kho te bhikkhū āyasmato mahāmoggallānassa paccassosuṁ.	āvuso ti kho te bhikkhū āyasmataḥ mahāmoggallānassa 
PA_sn_21:1.2.1	Āyasmā mahāmoggallāno etadavoca:	āyasmai mahāmoggallānaḥ etat avoca 
PA_sn_21:1.2.2	“idha mayhaṁ, āvuso, rahogatassa paṭisallīnassa evaṁ cetaso parivitakko udapādi:	idha mayhaḥ āvuso rahogatassa paṭisallīnassa evam cetasaḥ parivitakkaḥ udapādi 
PA_sn_21:1.2.3	‘ariyo tuṇhībhāvo, ariyo tuṇhībhāvoti vuccati.	ariyaḥ tuṇhībhāvaḥ ariyaḥ tuṇhībhāvo ti vuccati 
PA_sn_21:1.2.4	Katamo nu kho ariyo tuṇhībhāvo’ti?	katamaḥ nu kho ariyaḥ tuṇhībhāvaḥ ti 
PA_sn_21:1.2.5	Tassa mayhaṁ āvuso, etadahosi:	tassa mayham āvuso 
PA_sn_21:1.2.6	‘idha bhikkhu vitakkavicārānaṁ vūpasamā ajjhattaṁ sampasādanaṁ cetaso ekodibhāvaṁ avitakkaṁ avicāraṁ samādhijaṁ pītisukhaṁ dutiyaṁ jhānaṁ upasampajja viharati.	idha bhikkhu vitakka vicārānam vūpasamā ajjhattam sampasādanam cetasaḥ eka udi bhāvam a vitakkam a vicāram samādhi jam pīti sukham dutiyam jhānam upasampajja viharati 
