segmentnr	original	analyzed
PA_sn_21:1.0.1	Saṁyutta Nikāya 21.1	▁saṃyutta ▁nikāya
PA_sn_21:1.0.2	1. Bhikkhuvagga	▁bhikkhu vagga
PA_sn_21:1.0.3	Kolitasutta	▁ko l it asutta
PA_sn_21:1.1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_sn_21:1.1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_sn_21:1.1.3	Tatra kho āyasmā mahāmoggallāno bhikkhū āmantesi:	▁tatra ▁kho ▁āyasmā ▁mahā moggallān o ▁bhikkhū ▁āmantesi
PA_sn_21:1.1.4	“āvuso bhikkhave”ti.	▁āvuso ▁bhikkhave ti
PA_sn_21:1.1.5	“Āvuso”ti kho te bhikkhū āyasmato mahāmoggallānassa paccassosuṁ.	▁āvuso ti ▁kho ▁te ▁bhikkhū ▁āyasmato ▁mahā moggallān assa ▁pacc ass o su ṃ
PA_sn_21:1.2.1	Āyasmā mahāmoggallāno etadavoca:	▁āyasmā ▁mahā moggallān o ▁etadavoca
PA_sn_21:1.2.2	“idha mayhaṁ, āvuso, rahogatassa paṭisallīnassa evaṁ cetaso parivitakko udapādi:	▁idha ▁mayhaṃ ▁āvuso ▁raho gat assa ▁paṭi sall ī n assa ▁evaṃ ▁cetaso ▁pari vitakk o ▁udapādi
PA_sn_21:1.2.3	‘ariyo tuṇhībhāvo, ariyo tuṇhībhāvoti vuccati.	▁ariy o ▁tuṇhī bhāvo ▁ariy o ▁tuṇhī bhāv oti ▁vuccati
PA_sn_21:1.2.4	Katamo nu kho ariyo tuṇhībhāvo’ti?	▁katamo ▁nu ▁kho ▁ariy o ▁tuṇhī bhāv oti
PA_sn_21:1.2.5	Tassa mayhaṁ āvuso, etadahosi:	▁tassa ▁mayhaṃ ▁āvuso ▁etadahosi
PA_sn_21:1.2.6	‘idha bhikkhu vitakkavicārānaṁ vūpasamā ajjhattaṁ sampasādanaṁ cetaso ekodibhāvaṁ avitakkaṁ avicāraṁ samādhijaṁ pītisukhaṁ dutiyaṁ jhānaṁ upasampajja viharati.	▁idha ▁bhikkhu ▁vitakkavicār ānaṃ ▁vūpasam ā ▁ajjhattaṃ ▁sam pasād anaṃ ▁cetaso ▁eko di bhāv aṃ ▁a vitakk aṃ ▁a vicār aṃ ▁samādhi j aṃ ▁pīti sukh aṃ ▁dutiy aṃ ▁jhānaṃ ▁upasampajja ▁viharati
PA_sn_21:1.2.7	Ayaṁ vuccati ariyo tuṇhībhāvo’ti.	▁ayaṃ ▁vuccati ▁ariy o ▁tuṇhī bhāv oti
PA_sn_21:1.2.8	So khvāhaṁ, āvuso, vitakkavicārānaṁ vūpasamā ajjhattaṁ sampasādanaṁ cetaso ekodibhāvaṁ avitakkaṁ avicāraṁ samādhijaṁ pītisukhaṁ dutiyaṁ jhānaṁ upasampajja vihariṁ.	▁so ▁kh vā haṃ ▁āvuso ▁vitakkavicār ānaṃ ▁vūpasam ā ▁ajjhattaṃ ▁sam pasād anaṃ ▁cetaso ▁eko di bhāv aṃ ▁a vitakk aṃ ▁a vicār aṃ ▁samādhi j aṃ ▁pīti sukh aṃ ▁dutiy aṃ ▁jhānaṃ ▁upasampajja ▁vi har iṃ
PA_sn_21:1.2.9	Tassa mayhaṁ, āvuso, iminā vihārena viharato vitakkasahagatā saññā manasikārā samudācaranti.	▁tassa ▁mayhaṃ ▁āvuso ▁iminā ▁vihār ena ▁viharat o ▁vitakk a sahagatā ▁saññā ▁ manasikār ā ▁samu dā ca r anti
PA_sn_21:1.3.1	Atha kho maṁ, āvuso, bhagavā iddhiyā upasaṅkamitvā etadavoca:	▁atha ▁kho ▁maṃ ▁āvuso ▁bhagavā ▁iddhi yā ▁upasaṃkamitvā ▁etadavoca
PA_sn_21:1.3.2_0	‘moggallāna moggallāna, mā, brāhmaṇa, ariyaṁ tuṇhībhāvaṁ pamādo, ariye tuṇhībhāve	▁ moggallān a ▁ moggallān a ▁mā ▁brāhmaṇa ▁ariy aṃ ▁tuṇhī bhāv aṃ ▁pa mā d o ▁ariy e ▁tuṇhī bhāv e
PA_sn_21:1.3.2_1	cittaṁ saṇṭhapehi, ariye tuṇhībhāve cittaṁ ekodibhāvaṁ karohi, ariye tuṇhībhāve cittaṁ samādahā’ti.	▁cittaṃ ▁ saṇṭh ap ehi ▁ariy e ▁tuṇhī bhāv e ▁cittaṃ ▁eko di bhāv aṃ ▁kar o hi ▁ariy e ▁tuṇhī bhāv e ▁cittaṃ ▁samā dah āti
PA_sn_21:1.3.3_0	So khvāhaṁ, āvuso, aparena samayena vitakkavicārānaṁ vūpasamā ajjhattaṁ sampasādanaṁ	▁so ▁kh vā haṃ ▁āvuso ▁apar ena ▁samayena ▁vitakkavicār ānaṃ ▁vūpasam ā ▁ajjhattaṃ ▁sam pasād anaṃ
PA_sn_21:1.3.3_1	cetaso ekodibhāvaṁ avitakkaṁ avicāraṁ samādhijaṁ pītisukhaṁ dutiyaṁ jhānaṁ upasampajja viharāmi.	▁cetaso ▁eko di bhāv aṃ ▁a vitakk aṃ ▁a vicār aṃ ▁samādhi j aṃ ▁pīti sukh aṃ ▁dutiy aṃ ▁jhānaṃ ▁upasampajja ▁viharāmi
PA_sn_21:1.3.4	Yañhi taṁ, āvuso, sammā vadamāno vadeyya:	▁y añhi ▁taṃ ▁āvuso ▁sammā ▁vad amāno ▁vadeyya
PA_sn_21:1.3.5	‘satthārā anuggahito sāvako mahābhiññataṁ patto’ti, mamaṁ taṁ sammā vadamāno vadeyya:	▁satthā rā ▁anu ggahit o ▁ sāvak o ▁mahā bhi ññ ataṃ ▁patt oti ▁mam aṃ ▁taṃ ▁sammā ▁vad amāno ▁vadeyya
PA_sn_21:1.3.6	‘satthārā anuggahito sāvako mahābhiññataṁ patto’”ti.	▁satthā rā ▁anu ggahit o ▁ sāvak o ▁mahā bhi ññ ataṃ ▁patt oti
PA_sn_21:1.3.7	Paṭhamaṁ.	▁paṭhamaṃ
PA_sn_21:2.0.1	Saṁyutta Nikāya 21.2	▁saṃyutta ▁nikāya
PA_sn_21:2.0.2	1. Bhikkhuvagga	▁bhikkhu vagga
PA_sn_21:2.0.3	Upatissasutta	▁upa ti ssa sutt a
PA_sn_21:2.1.1	Sāvatthinidānaṁ.	▁sāvatthi nidān aṃ
PA_sn_21:2.1.2	Tatra kho āyasmā sāriputto bhikkhū āmantesi:	▁tatra ▁kho ▁āyasmā ▁sāriputto ▁bhikkhū ▁āmantesi
PA_sn_21:2.1.3	“āvuso bhikkhave”ti.	▁āvuso ▁bhikkhave ti
PA_sn_21:2.1.4	“Āvuso”ti kho te bhikkhū āyasmato sāriputtassa paccassosuṁ.	▁āvuso ti ▁kho ▁te ▁bhikkhū ▁āyasmato ▁sāriputta ssa ▁pacc ass o su ṃ
