segmentnr	original	analyzed
PA_ja_531:0.1	Jātaka	jātaka 
PA_ja_531:0.2	Sattatinipāta	sattati nipāta 
PA_ja_531:0.3	Kusavagga	kusa vagga 
PA_ja_531:0.4	1. Kusajātaka	kusajātaka 
PA_ja_531:1.1	“Idaṁ te raṭṭhaṁ sadhanaṁ sayoggaṁ,	idam te raṭṭham sa dhanam sa yogga 
PA_ja_531:1.2	Sakāyuraṁ sabbakāmūpapannaṁ;	sa kāyuram 
PA_ja_531:1.3	Idaṁ te rajjaṁ anusāsa amma,	idam te rajjam anusāsa amma 
PA_ja_531:1.4	Gacchāmahaṁ yattha piyā pabhāvatī”.	gacchāmaham piyā pabhāvatī 
PA_ja_531:2.1	“Anujjubhūtena haraṁ mahantaṁ,	an ujjubhūtena haram mahanta 
PA_ja_531:2.2	Divā ca ratto ca nisīthakāle;	divā ca ca nisītha kāle 
PA_ja_531:2.3	Paṭigaccha tvaṁ khippaṁ kusāvatiṁ kusa,	paṭigaccha tvam khippam kusāvatim kusa 
PA_ja_531:2.4	Nicchāmi dubbaṇṇamahaṁ vasantaṁ”.	nicchāmi dubbaṇṇam aham vasanta 
PA_ja_531:3.1	“Nāhaṁ gamissāmi ito kusāvatiṁ,	na aham gamissāmi itas kusāvati 
PA_ja_531:3.2	Pabhāvatī vaṇṇapalobhito tava;	pabhāvatī tava 
PA_ja_531:3.3	Ramāmi maddassa niketaramme,	ramāmi maddassa niketa ramme 
PA_ja_531:3.4	Hitvāna raṭṭhaṁ tava dassane rato.	hitvāna raṭṭham tava dassane rataḥ 
PA_ja_531:4.1	Pabhāvatī vaṇṇapalobhito tava,	pabhāvatī tava 
PA_ja_531:4.2	Sammūḷharūpo vicarāmi mediniṁ;	sammūḍha rūpaḥ vicarāmi medini 
PA_ja_531:4.3	Disaṁ na jānāmi kutomhi āgato,	disam na jānāmi kutas ahi āgataḥ 
PA_ja_531:4.4	Tayamhi matto migamandalocane.	mattaḥ miga manda locane 
PA_ja_531:5.1	Suvaṇṇacīravasane,	suvaṇṇa cīra vasane 
PA_ja_531:5.2	jātarūpasumekhale;	jātarūpa su mekhale 
PA_ja_531:5.3	Sussoṇi tava kāmā hi,	sussoṇi tava kāmāḥ hi 
PA_ja_531:5.4	nāhaṁ rajjena matthiko”.	na aham rajjena matthikaḥ 
PA_ja_531:6.1	“Abbhūti tassa bho hoti,	tassa bho hoti 
PA_ja_531:6.2	yo anicchantamicchati;	yaḥ an icchantam icchati 
PA_ja_531:6.3	Akāmaṁ rāja kāmesi,	akāmam rāja kāmesi 
PA_ja_531:6.4	akantaṁ kantumicchasi”.	a kantam kantum icchasi 
PA_ja_531:7.1	“Akāmaṁ vā sakāmaṁ vā,	akāmam vā sa kāmam vā 
PA_ja_531:7.2	yo naro labhate piyaṁ;	yaḥ naraḥ labhate piya 
PA_ja_531:7.3	Lābhamettha pasaṁsāma,	lābham ettha pasasāma 
PA_ja_531:7.4	alābho tattha pāpako”.	alābhaḥ tattha pāpako 
PA_ja_531:8.1	“Pāsāṇasāraṁ khaṇasi,	pāsāṇa sāram khaṇasi 
PA_ja_531:8.2	kaṇikārassa dārunā;	kaṇikārassa dārunā 
PA_ja_531:8.3	Vātaṁ jālena bādhesi,	vātam jālena bādhesi 
PA_ja_531:8.4	yo anicchantamicchasi”.	yaḥ an icchantam icchasi 
PA_ja_531:9.1	“Pāsāṇo nūna te hadaye,	pāsāṇaḥ nūna te hadaye 
PA_ja_531:9.2	ohito mudulakkhaṇe;	ohitaḥ mudu lakkhaṇe 
PA_ja_531:9.3	Yo te sātaṁ na vindāmi,	yā u te sātam na vindāmi 
PA_ja_531:9.4	tirojanapadāgato.	tiras janapada āgataḥ 
PA_ja_531:10.1	Yadā maṁ bhakuṭiṁ katvā,	yadā mam bhakuṭim katvā 
PA_ja_531:10.2	rājaputtī udikkhati;	rāja puttī udikkhati 
PA_ja_531:10.3	Āḷāriko tadā homi,	āḷāriko tadā homi 
PA_ja_531:10.4	rañño maddassantepure.	raññaḥ mad dassa antepure 
PA_ja_531:11.1	Yadā umhayamānā maṁ,	yadā umhayamānā ma 
PA_ja_531:11.2	rājaputtī udikkhati;	rāja puttī udikkhati 
PA_ja_531:11.3	Nāḷāriko tadā homi,	nāḷāriko tadā homi 
PA_ja_531:11.4	rājā homi tadā kuso”.	rājā homi tadā kuso 
PA_ja_531:12.1	“Sace hi vacanaṁ saccaṁ,	sace hi vacanam sat ca 
PA_ja_531:12.2	nemittānaṁ bhavissati;	nemittānam bhavissati 
PA_ja_531:12.3	Neva me tvaṁ patī assa,	na iva me tvam patī assa 
PA_ja_531:12.4	kāmaṁ chindantu sattadhā”.	kāmam chindantu sattadhā 
PA_ja_531:13.1	“Sace hi vacanaṁ saccaṁ,	sace hi vacanam sat ca 
PA_ja_531:13.2	aññesaṁ yadi vā mamaṁ;	aññesam yadi vā mama 
PA_ja_531:13.3	Neva tuyhaṁ patī atthi,	na iva tuyham patī atthi 
PA_ja_531:13.4	añño sīhassarā kusā”.	sīhassarā kusā 
PA_ja_531:14.1	“Nekkhaṁ gīvaṁ te kāressaṁ,	nekkham gīvam te kāressa 
PA_ja_531:14.2	patvā khujje kusāvatiṁ;	patvā khujje kusāvati 
PA_ja_531:14.3	Sace maṁ nāganāsūrū,	sace mam nāga nāsūrū 
PA_ja_531:14.4	olokeyya pabhāvatī.	olokeyya pabhāvatī 
PA_ja_531:15.1	Nekkhaṁ gīvaṁ te kāressaṁ,	nekkham gīvam te kāressa 
PA_ja_531:15.2	patvā khujje kusāvatiṁ;	patvā khujje kusāvati 
PA_ja_531:15.3	Sace maṁ nāganāsūrū,	sace mam nāga nāsūrū 
PA_ja_531:15.4	ālapeyya pabhāvatī.	ālapeyya pabhāvatī 
PA_ja_531:16.1	Nekkhaṁ gīvaṁ te kāressaṁ,	nekkham gīvam te kāressa 
PA_ja_531:16.2	patvā khujje kusāvatiṁ;	patvā khujje kusāvati 
PA_ja_531:16.3	Sace maṁ nāganāsūrū,	sace mam nāga nāsūrū 
PA_ja_531:16.4	umhāyeyya pabhāvatī.	umhāyeyya pabhāvatī 
PA_ja_531:17.1	Nekkhaṁ gīvaṁ te kāressaṁ,	nekkham gīvam te kāressa 
PA_ja_531:17.2	patvā khujje kusāvatiṁ;	patvā khujje kusāvati 
PA_ja_531:17.3	Sace maṁ nāganāsūrū,	sace mam nāga nāsūrū 
