segmentnr	original	analyzed
PA_ja_531:0.1	Jātaka	▁jāt aka
PA_ja_531:0.2	Sattatinipāta	▁satta ti nipāt a
PA_ja_531:0.3	Kusavagga	▁ku s avagga
PA_ja_531:0.4	1. Kusajātaka	▁ku sa jātak a
PA_ja_531:1.1	“Idaṁ te raṭṭhaṁ sadhanaṁ sayoggaṁ,	▁idaṃ ▁te ▁ raṭṭh aṃ ▁sa dhan aṃ ▁say o gg aṃ
PA_ja_531:1.2	Sakāyuraṁ sabbakāmūpapannaṁ;	▁sak ā yu raṃ ▁sabba kām ūpa pan naṃ
PA_ja_531:1.3	Idaṁ te rajjaṁ anusāsa amma,	▁idaṃ ▁te ▁rajjaṃ ▁anusās a ▁a mma
PA_ja_531:1.4	Gacchāmahaṁ yattha piyā pabhāvatī”.	▁gacch āma haṃ ▁yattha ▁piy ā ▁pa bhāv atī
PA_ja_531:2.1	“Anujjubhūtena haraṁ mahantaṁ,	▁anu jj u bhūt ena ▁har aṃ ▁mahant aṃ
PA_ja_531:2.2	Divā ca ratto ca nisīthakāle;	▁divā ▁ca ▁ratt o ▁ca ▁ni sī th akāle
PA_ja_531:2.3	Paṭigaccha tvaṁ khippaṁ kusāvatiṁ kusa,	▁paṭi gacch a ▁tvaṃ ▁khipp aṃ ▁ku sā va ti ṃ ▁ku sa
PA_ja_531:2.4	Nicchāmi dubbaṇṇamahaṁ vasantaṁ”.	▁ni cch āmi ▁du bb a ṇṇa mah aṃ ▁vasant aṃ
PA_ja_531:3.1	“Nāhaṁ gamissāmi ito kusāvatiṁ,	▁nāhaṃ ▁gam issāmi ▁ito ▁ku sā va ti ṃ
PA_ja_531:3.2	Pabhāvatī vaṇṇapalobhito tava;	▁pa bhāv atī ▁vaṇṇ apa lo bhi to ▁tava
PA_ja_531:3.3	Ramāmi maddassa niketaramme,	▁ ram āmi ▁ madd assa ▁ni ke tar am me
PA_ja_531:3.4	Hitvāna raṭṭhaṁ tava dassane rato.	▁hi tvā na ▁ raṭṭh aṃ ▁tava ▁dassan e ▁ rato
PA_ja_531:4.1	Pabhāvatī vaṇṇapalobhito tava,	▁pa bhāv atī ▁vaṇṇ apa lo bhi to ▁tava
PA_ja_531:4.2	Sammūḷharūpo vicarāmi mediniṁ;	▁sam mūḷh arūp o ▁vicar āmi ▁me din iṃ
PA_ja_531:4.3	Disaṁ na jānāmi kutomhi āgato,	▁dis aṃ ▁na ▁jānāmi ▁kuto mhi ▁āgat o
PA_ja_531:4.4	Tayamhi matto migamandalocane.	▁ta ya mhi ▁ matt o ▁mig aman da lo c ane
PA_ja_531:5.1	Suvaṇṇacīravasane,	▁suvaṇṇa cī r avas ane
PA_ja_531:5.2	jātarūpasumekhale;	▁jāt arūp a su me khal e
PA_ja_531:5.3	Sussoṇi tava kāmā hi,	▁su s so ṇi ▁tava ▁kām ā ▁hi
PA_ja_531:5.4	nāhaṁ rajjena matthiko”.	▁nāhaṃ ▁ rajj ena ▁ma tthik o
PA_ja_531:6.1	“Abbhūti tassa bho hoti,	▁abbh ūti ▁tassa ▁bho ▁hoti
PA_ja_531:6.2	yo anicchantamicchati;	▁yo ▁anicc han ta micch ati
PA_ja_531:6.3	Akāmaṁ rāja kāmesi,	▁a kām aṃ ▁rāja ▁kām esi
PA_ja_531:6.4	akantaṁ kantumicchasi”.	▁ ak antaṃ ▁kant u micch asi
PA_ja_531:7.1	“Akāmaṁ vā sakāmaṁ vā,	▁a kām aṃ ▁vā ▁sa kām aṃ ▁vā
PA_ja_531:7.2	yo naro labhate piyaṁ;	▁yo ▁na ro ▁labh ate ▁piy aṃ
PA_ja_531:7.3	Lābhamettha pasaṁsāma,	▁lābh am ettha ▁pasaṃs āma
PA_ja_531:7.4	alābho tattha pāpako”.	▁ alābh o ▁tattha ▁pāpak o
PA_ja_531:8.1	“Pāsāṇasāraṁ khaṇasi,	▁pāsāṇ a sār aṃ ▁khaṇ asi
PA_ja_531:8.2	kaṇikārassa dārunā;	▁ka ṇi kār assa ▁dāru nā
PA_ja_531:8.3	Vātaṁ jālena bādhesi,	▁vā taṃ ▁ jāl ena ▁ bādh esi
PA_ja_531:8.4	yo anicchantamicchasi”.	▁yo ▁anicc han ta micch asi
PA_ja_531:9.1	“Pāsāṇo nūna te hadaye,	▁pāsāṇ o ▁nūna ▁te ▁haday e
PA_ja_531:9.2	ohito mudulakkhaṇe;	▁ o hi to ▁mudu lakkhaṇ e
PA_ja_531:9.3	Yo te sātaṁ na vindāmi,	▁yo ▁te ▁sā taṃ ▁na ▁vi nd āmi
PA_ja_531:9.4	tirojanapadāgato.	▁ ti ro jan apad ā gat o
PA_ja_531:10.1	Yadā maṁ bhakuṭiṁ katvā,	▁yadā ▁maṃ ▁bh akuṭi ṃ ▁katvā
PA_ja_531:10.2	rājaputtī udikkhati;	▁rāja putt ī ▁ud ikkh ati
PA_ja_531:10.3	Āḷāriko tadā homi,	▁ ā ḷār iko ▁tadā ▁ ho mi
PA_ja_531:10.4	rañño maddassantepure.	▁rañño ▁ madd ass ante pur e
PA_ja_531:11.1	Yadā umhayamānā maṁ,	▁yadā ▁ um h ayamānā ▁maṃ
PA_ja_531:11.2	rājaputtī udikkhati;	▁rāja putt ī ▁ud ikkh ati
PA_ja_531:11.3	Nāḷāriko tadā homi,	▁nā ḷār iko ▁tadā ▁ ho mi
PA_ja_531:11.4	rājā homi tadā kuso”.	▁rājā ▁ ho mi ▁tadā ▁ku so
PA_ja_531:12.1	“Sace hi vacanaṁ saccaṁ,	▁sace ▁hi ▁vacanaṃ ▁saccaṃ
PA_ja_531:12.2	nemittānaṁ bhavissati;	▁ne mi tt ānaṃ ▁bhavissati
PA_ja_531:12.3	Neva me tvaṁ patī assa,	▁neva ▁me ▁tvaṃ ▁pa tī ▁ assa
PA_ja_531:12.4	kāmaṁ chindantu sattadhā”.	▁kām aṃ ▁chind an tu ▁satta dhā
PA_ja_531:13.1	“Sace hi vacanaṁ saccaṁ,	▁sace ▁hi ▁vacanaṃ ▁saccaṃ
PA_ja_531:13.2	aññesaṁ yadi vā mamaṁ;	▁aññesaṃ ▁yadi ▁vā ▁mam aṃ
PA_ja_531:13.3	Neva tuyhaṁ patī atthi,	▁neva ▁tuyh aṃ ▁pa tī ▁atthi
PA_ja_531:13.4	añño sīhassarā kusā”.	▁añño ▁sīh assa rā ▁ku sā
