segmentnr	original	analyzed
PA_thag_4.7:0.1	Theragāthā 4.7	▁ther agāthā
PA_thag_4.7:0.2	Catukkanipāta	▁catukk a nipāt a
PA_thag_4.7:0.3	Paṭhamavagga	▁paṭham avagga
PA_thag_4.7:0.4	Sambhūtattheragāthā	▁sam bhūt attheragāthā
PA_thag_4.7:1.1	“Yo dandhakāle tarati,	▁yo ▁dandh akāle ▁ta rati
PA_thag_4.7:1.2	taraṇīye ca dandhaye;	▁ tar aṇīy e ▁ca ▁dandh aye
PA_thag_4.7:1.3	Ayoni saṁvidhānena,	▁a yo ni ▁saṃ vidh ān ena
PA_thag_4.7:1.4	bālo dukkhaṁ nigacchati.	▁bāl o ▁dukkhaṃ ▁ni gacch ati
PA_thag_4.7:2.1	Tassatthā parihāyanti,	▁tassa tth ā ▁parihāy anti
PA_thag_4.7:2.2	kāḷapakkheva candimā;	▁kāḷ apakkh eva ▁cand imā
PA_thag_4.7:2.3	Āyasakyañca pappoti,	▁ āya sak y añca ▁pa pp oti
PA_thag_4.7:2.4	mittehi ca virujjhati.	▁mitt ehi ▁ca ▁vi ru jjh ati
PA_thag_4.7:3.1	Yo dandhakāle dandheti,	▁yo ▁dandh akāle ▁dandh eti
PA_thag_4.7:3.2	taraṇīye ca tāraye;	▁ tar aṇīy e ▁ca ▁tā ra ye
PA_thag_4.7:3.3	Yoniso saṁvidhānena,	▁yoniso ▁saṃ vidh ān ena
PA_thag_4.7:3.4	sukhaṁ pappoti paṇḍito.	▁sukhaṃ ▁pa pp oti ▁paṇḍit o
PA_thag_4.7:4.1	Tassatthā paripūrenti,	▁tassa tth ā ▁paripūr enti
PA_thag_4.7:4.2	sukkapakkheva candimā;	▁sukk apakkh eva ▁cand imā
PA_thag_4.7:4.3	Yaso kittiñca pappoti,	▁yas o ▁ kitti ñca ▁pa pp oti
PA_thag_4.7:4.4	mittehi na virujjhatī”ti.	▁mitt ehi ▁na ▁vi ru jjh atīti
PA_thag_4.7:4.5	… Sambhūto thero ….	▁sam bhūt o ▁thero
