segmentnr	original	analyzed
PA_thag_4.7:0.1	Theragāthā 4.7	theragāthā 
PA_thag_4.7:0.2	Catukkanipāta	catukka nipāta 
PA_thag_4.7:0.3	Paṭhamavagga	paṭhama vagga 
PA_thag_4.7:0.4	Sambhūtattheragāthā	sambhūtattheragāthā 
PA_thag_4.7:1.1	“Yo dandhakāle tarati,	yaḥ dandha kāle tarati 
PA_thag_4.7:1.2	taraṇīye ca dandhaye;	taraṇīye ca dandhaye 
PA_thag_4.7:1.3	Ayoni saṁvidhānena,	ayoni savidhānena 
PA_thag_4.7:1.4	bālo dukkhaṁ nigacchati.	bālaḥ dukkham nigacchati 
PA_thag_4.7:2.1	Tassatthā parihāyanti,	tassatthāḥ parihāyanti 
PA_thag_4.7:2.2	kāḷapakkheva candimā;	kāḷapakkhā iva candimā 
PA_thag_4.7:2.3	Āyasakyañca pappoti,	āyasakyam ca pappoti 
PA_thag_4.7:2.4	mittehi ca virujjhati.	mittehi ca virujjhati 
PA_thag_4.7:3.1	Yo dandhakāle dandheti,	yaḥ dandha kāle dandha iti 
PA_thag_4.7:3.2	taraṇīye ca tāraye;	taraṇīye ca tāraye 
PA_thag_4.7:3.3	Yoniso saṁvidhānena,	savidhānena 
PA_thag_4.7:3.4	sukhaṁ pappoti paṇḍito.	sukham pappoti paṇḍitaḥ 
PA_thag_4.7:4.1	Tassatthā paripūrenti,	tassatthā paripūrenti 
PA_thag_4.7:4.2	sukkapakkheva candimā;	sukka pakkhā iva candimā 
PA_thag_4.7:4.3	Yaso kittiñca pappoti,	yasaḥ kittiñca pappoti 
PA_thag_4.7:4.4	mittehi na virujjhatī”ti.	mittehi na virujjhati iti 
PA_thag_4.7:4.5	… Sambhūto thero ….	sambhūtaḥ theraḥ 
