segmentnr	original	analyzed
PA_mil_5.3.7:0.1	Milindapañha	milindapañha 
PA_mil_5.3.7:0.2	Meṇḍakapañha	meṇḍakapañha 
PA_mil_5.3.7:0.3	Paṇāmitavagga	paṇāmita vagga 
PA_mil_5.3.7:0.4	7. Buddhapūjanapañha	buddha pūjana pañha 
PA_mil_5.3.7:1.1	“Bhante nāgasena, bhāsitampetaṁ tathāgatena ‘abyāvaṭā tumhe, ānanda, hotha tathāgatassa sarīrapūjāyā’ti.	bhante nāgasena tathāgatena abyāvaṭā tumhe ānanda tathāgatassa sarīra pūjāya ati 
PA_mil_5.3.7:1.2	Puna ca bhaṇitaṁ—	punar ca bhaṇita 
PA_mil_5.3.7:2.1	‘Pūjetha naṁ pūjaniyassa dhātuṁ,	pūjetha nam pūjaniyassa dhātu 
PA_mil_5.3.7:2.2	Evaṁ kira saggamito gamissathā’ti.	evam kira saggam itas gamissatha ati 
PA_mil_5.3.7:3.1	Yadi, bhante nāgasena, tathāgatena bhaṇitaṁ—	yadi bhante nāgasena tathāgatena bhaṇita 
PA_mil_5.3.7:3.2	‘abyāvaṭā tumhe, ānanda, hotha tathāgatassa sarīrapūjāyā’ti, tena hi ‘pūjetha naṁ pūjaniyassa dhātuṁ, evaṁ karā saggamito gamissathā’ti yaṁ vacanaṁ, taṁ micchā.	tumhe ānanda hotha tathāgatassa sarīra pūjāya ati tena hi pūjetha nam pūjaniyassa evam karā saggam itas gamissatha ati yam tam micchā 
PA_mil_5.3.7:3.3	Yadi tathāgatena bhaṇitaṁ—	yadi tathāgatena bhaṇita 
PA_mil_5.3.7:3.4	‘pūjetha naṁ pūjaniyassa dhātuṁ, evaṁ karā saggamito gamissathā’ti, tena hi ‘abyāvaṭā tumhe, ānanda, hotha tathāgatassa sarīrapūjāyā’ti tampi vacanaṁ micchā.	pūjetha nam pūjaniyassa evam karā saggam itas gamissatha ati tena hi abyāvaṭā tumhe ānanda hotha tathāgatassa sarīra pūjāya iti tat pi vacanam micchā 
PA_mil_5.3.7:3.5	Ayampi ubhato koṭiko pañho tavānuppatto, so tayā nibbāhitabbo”ti.	ayam pi ubhatas koṭikaḥ pañho tava anuppatto saḥ tayā nibbāhitabbaḥ ti 
PA_mil_5.3.7:4.1	“Bhāsitampetaṁ, mahārāja, bhagavatā ‘abyāvaṭā tumhe, ānanda, hotha tathāgatassa sarīrapūjāyā’ti, puna ca bhaṇitaṁ—	mahā rāja bhagavatā abyāvaṭā tumhe ānanda tathāgatassa sarīra pūjāya ati puna ca bhaṇita 
PA_mil_5.3.7:4.2	‘pūjetha naṁ pūjaniyassa dhātuṁ, evaṁ karā saggamito gamissathā’ti, tañca pana na sabbesaṁ jinaputtānaṁyeva ārabbha bhaṇitaṁ—	pūjetha nam pūjaniyassa dhātu evam karā saggam itas gamissatha iti tat ca pana na sabbesam jinaputtānam iva ārabbha bhaṇita 
PA_mil_5.3.7:4.3	‘abyāvaṭā tumhe, ānanda, hotha tathāgatassa sarīrapūjāyā’ti.	tumhe ānanda hotha tathāgatassa sarīra pūjāya ati 
PA_mil_5.3.7:4.4_0	Akammaṁ hetaṁ, mahārāja, jinaputtānaṁ yadidaṁ pūjā, sammasanaṁ saṅkhārānaṁ, yoniso	akammam heta mahā rāja jinaputtānam yat idam pūjā sammasanam saṅkhārāna yonisas 
PA_mil_5.3.7:4.4_1	manasikāro, satipaṭṭhānānupassanā, ārammaṇasāraggāho, kilesayuddhaṁ, sadatthamanuyuñjanā,	manasikāro sati paṭṭhāna anupassanā ārammaṇa sāraggāho 
PA_mil_5.3.7:4.4_2	etaṁ jinaputtānaṁ karaṇīyaṁ, avasesānaṁ devamanussānaṁ pūjā karaṇīyā.	etam jinaputtānam avasesānam deva manussānam pūjā karaṇīyā 
PA_mil_5.3.7:5.1_0	Yathā, mahārāja, mahiyā rājaputtānaṁ hatthiassarathadhanutharulekhamuddāsikkhākhaggamantasutisammutiyuddhayujjhāpanakiriyā	yathā mahā rāja mahiyāḥ rāja puttānam hatthi assa ratha dhanu tharu lekha muddā sikkhā khagga manta suti sammuti yuddha yujjhāpana kiriyā 
PA_mil_5.3.7:5.1_1	karaṇīyā, avasesānaṁ puthuvessasuddānaṁ kasi vaṇijjā gorakkhā karaṇīyā;	karaṇīyā avasesānam puthu vessa suddānam kasi vaṇijjā gorakkhā karaṇīyā 
