segmentnr	original	analyzed
PA_mil_5.3.7:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_5.3.7:0.2	Meṇḍakapañha	▁me ṇḍ aka pañh a
PA_mil_5.3.7:0.3	Paṇāmitavagga	▁pa ṇā mit avagga
PA_mil_5.3.7:0.4	7. Buddhapūjanapañha	▁buddha pūj ana pañh a
PA_mil_5.3.7:1.1	“Bhante nāgasena, bhāsitampetaṁ tathāgatena ‘abyāvaṭā tumhe, ānanda, hotha tathāgatassa sarīrapūjāyā’ti.	▁bhante ▁nāgasena ▁bhāsit ampetaṃ ▁tathāgat ena ▁a byā va ṭ ā ▁tumhe ▁ānanda ▁ ho tha ▁tathāgatassa ▁sarīr a pūj āyāti
PA_mil_5.3.7:1.2	Puna ca bhaṇitaṁ—	▁puna ▁ca ▁bhaṇ itaṃ
PA_mil_5.3.7:2.1	‘Pūjetha naṁ pūjaniyassa dhātuṁ,	▁pūj etha ▁naṃ ▁pūj aniy assa ▁dhātu ṃ
PA_mil_5.3.7:2.2	Evaṁ kira saggamito gamissathā’ti.	▁evaṃ ▁kira ▁sagg am ito ▁gam issa thāti
PA_mil_5.3.7:3.1	Yadi, bhante nāgasena, tathāgatena bhaṇitaṁ—	▁yadi ▁bhante ▁nāgasena ▁tathāgat ena ▁bhaṇ itaṃ
PA_mil_5.3.7:3.2	‘abyāvaṭā tumhe, ānanda, hotha tathāgatassa sarīrapūjāyā’ti, tena hi ‘pūjetha naṁ pūjaniyassa dhātuṁ, evaṁ karā saggamito gamissathā’ti yaṁ vacanaṁ, taṁ micchā.	▁a byā va ṭ ā ▁tumhe ▁ānanda ▁ ho tha ▁tathāgatassa ▁sarīr a pūj āyāti ▁tena ▁hi ▁pūj etha ▁naṃ ▁pūj aniy assa ▁dhātu ṃ ▁evaṃ ▁kar ā ▁sagg am ito ▁gam issa thāti ▁yaṃ ▁vacanaṃ ▁taṃ ▁micchā
PA_mil_5.3.7:3.3	Yadi tathāgatena bhaṇitaṁ—	▁yadi ▁tathāgat ena ▁bhaṇ itaṃ
PA_mil_5.3.7:3.4	‘pūjetha naṁ pūjaniyassa dhātuṁ, evaṁ karā saggamito gamissathā’ti, tena hi ‘abyāvaṭā tumhe, ānanda, hotha tathāgatassa sarīrapūjāyā’ti tampi vacanaṁ micchā.	▁pūj etha ▁naṃ ▁pūj aniy assa ▁dhātu ṃ ▁evaṃ ▁kar ā ▁sagg am ito ▁gam issa thāti ▁tena ▁hi ▁a byā va ṭ ā ▁tumhe ▁ānanda ▁ ho tha ▁tathāgatassa ▁sarīr a pūj āyāti ▁tampi ▁vacanaṃ ▁micchā
PA_mil_5.3.7:3.5	Ayampi ubhato koṭiko pañho tavānuppatto, so tayā nibbāhitabbo”ti.	▁ayampi ▁ubhato ▁ koṭi ko ▁pañh o ▁ta v ānu ppatt o ▁so ▁tayā ▁nibb āhi tabb oti
PA_mil_5.3.7:4.1	“Bhāsitampetaṁ, mahārāja, bhagavatā ‘abyāvaṭā tumhe, ānanda, hotha tathāgatassa sarīrapūjāyā’ti, puna ca bhaṇitaṁ—	▁bhāsit ampetaṃ ▁mahārāja ▁bhagavatā ▁a byā va ṭ ā ▁tumhe ▁ānanda ▁ ho tha ▁tathāgatassa ▁sarīr a pūj āyāti ▁puna ▁ca ▁bhaṇ itaṃ
PA_mil_5.3.7:4.2	‘pūjetha naṁ pūjaniyassa dhātuṁ, evaṁ karā saggamito gamissathā’ti, tañca pana na sabbesaṁ jinaputtānaṁyeva ārabbha bhaṇitaṁ—	▁pūj etha ▁naṃ ▁pūj aniy assa ▁dhātu ṃ ▁evaṃ ▁kar ā ▁sagg am ito ▁gam issa thāti ▁tañca ▁pana ▁na ▁sabbesaṃ ▁jin a putt ānaṃ yeva ▁ārabbha ▁bhaṇ itaṃ
PA_mil_5.3.7:4.3	‘abyāvaṭā tumhe, ānanda, hotha tathāgatassa sarīrapūjāyā’ti.	▁a byā va ṭ ā ▁tumhe ▁ānanda ▁ ho tha ▁tathāgatassa ▁sarīr a pūj āyāti
PA_mil_5.3.7:4.4_0	Akammaṁ hetaṁ, mahārāja, jinaputtānaṁ yadidaṁ pūjā, sammasanaṁ saṅkhārānaṁ, yoniso	▁ akammaṃ ▁he taṃ ▁mahārāja ▁jin a putt ānaṃ ▁yadidaṃ ▁pūj ā ▁samma san aṃ ▁saṃkhār ānaṃ ▁yoniso
