segmentnr	original	analyzed
PA_thag_8.1:0.1	Theragāthā 8.1	▁ther agāthā
PA_thag_8.1:0.2	Aṭṭhakanipāta	▁aṭṭha ka nipāt a
PA_thag_8.1:0.3	Paṭhamavagga	▁paṭham avagga
PA_thag_8.1:0.4	Mahākaccāyanattheragāthā	▁mahā ka cc āya n attheragāthā
PA_thag_8.1:1.1	“Kammaṁ bahukaṁ na kāraye,	▁kammaṃ ▁bahu kaṃ ▁na ▁ kār aye
PA_thag_8.1:1.2	Parivajjeyya janaṁ na uyyame;	▁parivajj eyya ▁jan aṃ ▁na ▁u y yam e
PA_thag_8.1:1.3	So ussukko rasānugiddho,	▁so ▁ ussukk o ▁ras ānu g i ddh o
PA_thag_8.1:1.4	Atthaṁ riñcati yo sukhādhivāho.	▁atthaṃ ▁ ri ñca ti ▁yo ▁sukh ā dhi vā ho
PA_thag_8.1:2.1	Paṅkoti hi naṁ avedayuṁ,	▁p aṃ k oti ▁hi ▁naṃ ▁ ave day uṃ
PA_thag_8.1:2.2	Yāyaṁ vandanapūjanā kulesu;	▁yā yaṃ ▁vand ana pūj anā ▁kul esu
PA_thag_8.1:2.3	Sukhumaṁ sallaṁ durubbahaṁ,	▁sukhum aṃ ▁ sall aṃ ▁du ru bb a haṃ
PA_thag_8.1:2.4	Sakkāro kāpurisena dujjaho.	▁sakkā ro ▁kā puris ena ▁du jja ho
PA_thag_8.1:3.1	Na parassupanidhāya,	▁na ▁para ssu pan i dh āya
PA_thag_8.1:3.2	kammaṁ maccassa pāpakaṁ;	▁kammaṃ ▁ma cc assa ▁pāpak aṃ
PA_thag_8.1:3.3	Attanā taṁ na seveyya,	▁attanā ▁taṃ ▁na ▁sev eyya
PA_thag_8.1:3.4	kammabandhū hi mātiyā.	▁kamma bandh ū ▁hi ▁mā ti yā
PA_thag_8.1:4.1	Na pare vacanā coro,	▁na ▁par e ▁vacan ā ▁cor o
PA_thag_8.1:4.2	na pare vacanā muni;	▁na ▁par e ▁vacan ā ▁muni
PA_thag_8.1:4.3	Attā ca naṁ yathāvedi,	▁ attā ▁ca ▁naṃ ▁yathā ved i
PA_thag_8.1:4.4	devāpi naṁ tathā vidū.	▁dev āpi ▁naṃ ▁tathā ▁ vidū
PA_thag_8.1:5.1	Pare ca na vijānanti,	▁par e ▁ca ▁na ▁vi jān anti
PA_thag_8.1:5.2	mayamettha yamāmase;	▁ma yam ettha ▁ yam āma se
PA_thag_8.1:5.3	Ye ca tattha vijānanti,	▁ye ▁ca ▁tattha ▁vi jān anti
PA_thag_8.1:5.4	tato sammanti medhagā.	▁tato ▁samma nti ▁me dha gā
PA_thag_8.1:6.1	Jīvate vāpi sappañño,	▁jīv ate ▁vā pi ▁sapp a ññ o
PA_thag_8.1:6.2	api vittaparikkhayo;	▁api ▁vi tt apari kkha yo
PA_thag_8.1:6.3	Paññāya ca alābhena,	▁paññāya ▁ca ▁ alābh ena
PA_thag_8.1:6.4	vittavāpi na jīvati.	▁vi tt avā pi ▁na ▁jīv ati
PA_thag_8.1:7.1	Sabbaṁ suṇāti sotena,	▁sabbaṃ ▁suṇ āti ▁ sot ena
PA_thag_8.1:7.2	sabbaṁ passati cakkhunā;	▁sabbaṃ ▁passati ▁cakkhunā
PA_thag_8.1:7.3	Na ca diṭṭhaṁ sutaṁ dhīro,	▁na ▁ca ▁diṭṭh aṃ ▁sut aṃ ▁ dhī ro
PA_thag_8.1:7.4	sabbaṁ ujjhitumarahati.	▁sabbaṃ ▁u jjh i tum a rah ati
PA_thag_8.1:8.1	Cakkhumāssa yathā andho,	▁cakkhu mā ssa ▁yathā ▁andh o
PA_thag_8.1:8.2	sotavā badhiro yathā;	▁sota vā ▁b a dhi ro ▁yathā
PA_thag_8.1:8.3	Paññavāssa yathā mūgo,	▁paññ avā ssa ▁yathā ▁ m ū go
PA_thag_8.1:8.4	balavā dubbaloriva;	▁bal avā ▁ dubbal o ri va
PA_thag_8.1:8.5	Atha atthe samuppanne,	▁atha ▁atthe ▁samu ppann e
PA_thag_8.1:8.6	sayetha matasāyikan”ti.	▁say etha ▁mat a sā yi kanti
PA_thag_8.1:8.7	… Mahākaccāyano thero ….	▁mahā ka cc āya no ▁thero
