segmentnr	original	analyzed
PA_thag_8.1:0.1	Theragāthā 8.1	theragāthā 
PA_thag_8.1:0.2	Aṭṭhakanipāta	aṭṭhaka nipāta 
PA_thag_8.1:0.3	Paṭhamavagga	paṭhama vagga 
PA_thag_8.1:0.4	Mahākaccāyanattheragāthā	mahā kaccāyana tthera gāthā 
PA_thag_8.1:1.1	“Kammaṁ bahukaṁ na kāraye,	kammam bahukam na kāraye 
PA_thag_8.1:1.2	Parivajjeyya janaṁ na uyyame;	parivajjeyya janam naḥ uyyame 
PA_thag_8.1:1.3	So ussukko rasānugiddho,	saḥ ussukkaḥ rasa anugiddhaḥ 
PA_thag_8.1:1.4	Atthaṁ riñcati yo sukhādhivāho.	riñcati yaḥ sukha adhivāhaḥ 
PA_thag_8.1:2.1	Paṅkoti hi naṁ avedayuṁ,	paṅkoti hi naṃ avedayu 
PA_thag_8.1:2.2	Yāyaṁ vandanapūjanā kulesu;	yā ayam vandana pūjanā kulesu 
PA_thag_8.1:2.3	Sukhumaṁ sallaṁ durubbahaṁ,	sukhumam sallam durubbaha 
PA_thag_8.1:2.4	Sakkāro kāpurisena dujjaho.	sakkāraḥ kāpurisena dujjahaḥ 
PA_thag_8.1:3.1	Na parassupanidhāya,	na paras upanidhāya 
PA_thag_8.1:3.2	kammaṁ maccassa pāpakaṁ;	kammam maccassa pāpaka 
PA_thag_8.1:3.3	Attanā taṁ na seveyya,	attana tam na seveyya 
PA_thag_8.1:3.4	kammabandhū hi mātiyā.	kamma bandhū hi mātiyā 
PA_thag_8.1:4.1	Na pare vacanā coro,	na pare vacanā ca uro 
PA_thag_8.1:4.2	na pare vacanā muni;	na pare vacanā muni 
PA_thag_8.1:4.3	Attā ca naṁ yathāvedi,	attā ca nam yathāvedi 
PA_thag_8.1:4.4	devāpi naṁ tathā vidū.	devā api nam tathā 
PA_thag_8.1:5.1	Pare ca na vijānanti,	pare ca na vijānanti 
PA_thag_8.1:5.2	mayamettha yamāmase;	mayamā itthā yamāmase 
PA_thag_8.1:5.3	Ye ca tattha vijānanti,	ye ca tattha vijānanti 
PA_thag_8.1:5.4	tato sammanti medhagā.	tatas medha gā 
PA_thag_8.1:6.1	Jīvate vāpi sappañño,	jīvate vā api sappaññaḥ 
PA_thag_8.1:6.2	api vittaparikkhayo;	api vitta parikkhayaḥ 
PA_thag_8.1:6.3	Paññāya ca alābhena,	paññāya ca alābhena 
PA_thag_8.1:6.4	vittavāpi na jīvati.	vittavā api na jīvati 
PA_thag_8.1:7.1	Sabbaṁ suṇāti sotena,	sabbam suṇāti sotena 
PA_thag_8.1:7.2	sabbaṁ passati cakkhunā;	sabbam passati cakkhunā 
PA_thag_8.1:7.3	Na ca diṭṭhaṁ sutaṁ dhīro,	na ca diṭṭham sutam dhīro 
PA_thag_8.1:7.4	sabbaṁ ujjhitumarahati.	sabbam ujjhitum arahati 
PA_thag_8.1:8.1	Cakkhumāssa yathā andho,	cakkhumā assa yathā andho 
PA_thag_8.1:8.2	sotavā badhiro yathā;	sotavā badhiraḥ yathā 
PA_thag_8.1:8.3	Paññavāssa yathā mūgo,	paññavāssa yathā mūgaḥ 
PA_thag_8.1:8.4	balavā dubbaloriva;	balavān dubbaloḥ iva 
PA_thag_8.1:8.5	Atha atthe samuppanne,	atha atthe samuppanne 
PA_thag_8.1:8.6	sayetha matasāyikan”ti.	sayetha matasāyikanti 
PA_thag_8.1:8.7	… Mahākaccāyano thero ….	mahākaccāyanaḥ theraḥ 
