segmentnr	original	analyzed
PA_patthana_23.37:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_23.37:0.2	Dhammapaccanīyānuloma (4), Tikatikapaṭṭhānapāḷi (5)	▁dhamma pacc anīy ānulom a ▁tik ati k apaṭṭhānapāḷi
PA_patthana_23.37:0.3	23.37. Ajjhattattika, Kusalattika	▁ ajjhatt attika ▁kusal attika
PA_patthana_23.37:1.1_0	Naajjhattaṁ nakusalaṁ dhammaṁ paccayā bahiddhā kusalo dhammo uppajjati hetupaccayā.	▁na ajjhatt aṃ ▁na kusal aṃ ▁dhammaṃ ▁paccayā ▁bahiddhā ▁kusal o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_23.37:1.1_1	Nabahiddhā nakusalaṁ dhammaṁ paccayā ajjhatto kusalo dhammo uppajjati hetupaccayā.	▁na b a hi ddh ā ▁na kusal aṃ ▁dhammaṃ ▁paccayā ▁ ajjhatt o ▁kusal o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_23.37:1.1_2	(Saṅkhittaṁ.) Hetuyā dve …pe… avigate dve.	▁saṃkhittaṃ ▁hetuyā ▁dve ▁pe ▁avigate ▁dve
PA_patthana_23.37:2.1_0	Naajjhattaṁ naakusalaṁ dhammaṁ paccayā bahiddhā akusalo dhammo uppajjati hetupaccayā.	▁na ajjhatt aṃ ▁na akusal aṃ ▁dhammaṃ ▁paccayā ▁bahiddhā ▁akusal o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_23.37:2.1_1	Nabahiddhā naakusalaṁ dhammaṁ paccayā ajjhatto akusalo dhammo uppajjati hetupaccayā.	▁na b a hi ddh ā ▁na akusal aṃ ▁dhammaṃ ▁paccayā ▁ ajjhatt o ▁akusal o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_23.37:2.1_2	(Saṅkhittaṁ.) Hetuyā dve …pe… avigate dve.	▁saṃkhittaṃ ▁hetuyā ▁dve ▁pe ▁avigate ▁dve
PA_patthana_23.37:3.1_0	Naajjhattaṁ naabyākataṁ dhammaṁ paṭicca bahiddhā abyākato dhammo uppajjati hetupaccayā.	▁na ajjhatt aṃ ▁na a byākat aṃ ▁dhammaṃ ▁paṭicca ▁bahiddhā ▁abyākat o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_23.37:3.1_1	Nabahiddhā naabyākataṁ dhammaṁ paṭicca ajjhatto abyākato dhammo uppajjati hetupaccayā.	▁na b a hi ddh ā ▁na a byākat aṃ ▁dhammaṃ ▁paṭicca ▁ ajjhatt o ▁abyākat o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_23.37:3.1_2	(Saṅkhittaṁ.) Hetuyā dve, adhipatiyā dve …pe… avigate dve.	▁saṃkhittaṃ ▁hetuyā ▁dve ▁ adhipatiyā ▁dve ▁pe ▁avigate ▁dve
