segmentnr	original	analyzed
PA_patthana_16.65:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_16.65:0.2	Dhammānulomapaccanīya (3), Tikadukapaṭṭhānapāḷi (4)	dhamma anuloma paccanīya tika duka paṭṭhāna pāḷi 
PA_patthana_16.65:0.3	16.65. Sanidassanattika, Sārammaṇaduka	sa ni dassana ttika sa ārammaṇa duka 
PA_patthana_16.65:1.1_0	Anidassanaappaṭighaṁ sārammaṇaṁ dhammaṁ paṭicca naanidassanaappaṭigho nasārammaṇo	anidassana appaṭigham sa ārammaṇam dhammam paṭicca na anidassana appaṭighaḥ na sa ārammaṇaḥ 
PA_patthana_16.65:1.1_1	dhammo uppajjati hetupaccayā. Anidassanaappaṭighaṁ sārammaṇaṁ dhammaṁ paṭicca nasanidassanasappaṭigho	dhammaḥ uppajjati hetu paccayā anidassana appaṭigham sa ārammaṇam dhammam paṭicca na sa nidassana sa paṭighaḥ 
PA_patthana_16.65:1.1_2	nasārammaṇo dhammo uppajjati hetupaccayā …pe… anidassanaappaṭighaṁ sārammaṇaṁ dhammaṁ	na sa ārammaṇaḥ dhammaḥ uppajjati hetu paccayā pe anidassana appaṭigham sa ārammaṇam dhamma 
PA_patthana_16.65:1.1_3	paṭicca nasanidassanasappaṭigho nasārammaṇo ca naanidassanasappaṭigho nasārammaṇo	paṭicca na sanidassana sappaṭighaḥ na sa ārammaṇaḥ ca na anidassana sappaṭighaḥ na sa ārammaṇaḥ 
PA_patthana_16.65:1.1_4	ca dhammā uppajjanti hetupaccayā. (Saṅkhittaṁ.) Hetuyā cha, adhipatiyā cha …pe… aññamaññe	ca dhammā uppajjanti hetu paccayā saṅkhitta hetuyā cha adhipatiyā cha pe aññamaññe 
PA_patthana_16.65:1.1_5	tīṇi …pe… avigate cha.	tīṇi pe a vigate cha 
PA_patthana_16.65:2.1	Anidassanaappaṭighaṁ anārammaṇaṁ dhammaṁ paṭicca nasanidassanasappaṭigho naanārammaṇo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā tīṇi …pe… avigate tīṇi.	anidassana appaṭigham anārammaṇam dhammam paṭicca na sa nidassana sappaṭighaḥ na anārammaṇaḥ dhammaḥ uppajjati hetu paccayā saṅkhitta hetuyā tīṇi pe avigate tīṇi 
