segmentnr	original	analyzed
PA_patthana_16.65:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_16.65:0.2	Dhammānulomapaccanīya (3), Tikadukapaṭṭhānapāḷi (4)	▁dhammā nulomapaccanīya ▁tik aduk apaṭṭhānapāḷi
PA_patthana_16.65:0.3	16.65. Sanidassanattika, Sārammaṇaduka	▁sa nidassan attika ▁s ārammaṇ aduk a
PA_patthana_16.65:1.1_0	Anidassanaappaṭighaṁ sārammaṇaṁ dhammaṁ paṭicca naanidassanaappaṭigho nasārammaṇo	▁an idassanaappaṭigh aṃ ▁s ārammaṇaṃ ▁dhammaṃ ▁paṭicca ▁na an idassanaappaṭigh o ▁na s ārammaṇ o
PA_patthana_16.65:1.1_1	dhammo uppajjati hetupaccayā. Anidassanaappaṭighaṁ sārammaṇaṁ dhammaṁ paṭicca nasanidassanasappaṭigho	▁dhammo ▁uppajjati ▁hetupaccayā ▁an idassanaappaṭigh aṃ ▁s ārammaṇaṃ ▁dhammaṃ ▁paṭicca ▁nasanidassanas a ppaṭi gh o
PA_patthana_16.65:1.1_2	nasārammaṇo dhammo uppajjati hetupaccayā …pe… anidassanaappaṭighaṁ sārammaṇaṁ dhammaṁ	▁na s ārammaṇ o ▁dhammo ▁uppajjati ▁hetupaccayā ▁pe ▁an idassanaappaṭigh aṃ ▁s ārammaṇaṃ ▁dhammaṃ
PA_patthana_16.65:1.1_3	paṭicca nasanidassanasappaṭigho nasārammaṇo ca naanidassanasappaṭigho nasārammaṇo	▁paṭicca ▁nasanidassanas a ppaṭi gh o ▁na s ārammaṇ o ▁ca ▁na a nidassan a sappaṭigh o ▁na s ārammaṇ o
PA_patthana_16.65:1.1_4	ca dhammā uppajjanti hetupaccayā. (Saṅkhittaṁ.) Hetuyā cha, adhipatiyā cha …pe… aññamaññe	▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁cha ▁ adhipatiyā ▁cha ▁pe ▁aññamaññ e
PA_patthana_16.65:1.1_5	tīṇi …pe… avigate cha.	▁tīṇi ▁pe ▁avigate ▁cha
PA_patthana_16.65:2.1	Anidassanaappaṭighaṁ anārammaṇaṁ dhammaṁ paṭicca nasanidassanasappaṭigho naanārammaṇo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā tīṇi …pe… avigate tīṇi.	▁an idassanaappaṭigh aṃ ▁an ārammaṇaṃ ▁dhammaṃ ▁paṭicca ▁nasanidassanas a ppaṭi gh o ▁na an ārammaṇ o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁tīṇi ▁pe ▁avigate ▁tīṇi
