segmentnr	original	analyzed
PA_pvr_1.13:0.1	Parivāra	▁parivār a
PA_pvr_1.13:0.2	Bhikkhuvibhaṅga	▁bhikkhu vibhaṃg a
PA_pvr_1.13:0.3	Dutiyabhāga	▁dutiy a bhāg a
PA_pvr_1.13:0.4	1.13 Samuṭṭhānavāra	▁ samuṭṭhān avāra
PA_pvr_1.13:1.1	Methunaṁ dhammaṁ paṭisevanapaccayā āpattiyo channaṁ āpattisamuṭṭhānānaṁ katihi samuṭṭhānehi samuṭṭhanti?	▁methun aṃ ▁dhammaṃ ▁paṭisev an apaccayā ▁āpattiyo ▁chann aṃ ▁āpatti samuṭṭhān ānaṃ ▁kati hi ▁ samuṭṭhān ehi ▁samu ṭṭh anti
PA_pvr_1.13:1.2	Methunaṁ dhammaṁ paṭisevanapaccayā āpattiyo channaṁ āpattisamuṭṭhānānaṁ ekena samuṭṭhānena samuṭṭhanti—	▁methun aṃ ▁dhammaṃ ▁paṭisev an apaccayā ▁āpattiyo ▁chann aṃ ▁āpatti samuṭṭhān ānaṃ ▁ekena ▁ samuṭṭhān ena ▁samu ṭṭh anti
PA_pvr_1.13:1.3	kāyato ca cittato ca samuṭṭhanti, na vācato …pe….	▁kāy ato ▁ca ▁citt ato ▁ca ▁samu ṭṭh anti ▁na ▁vāc ato ▁pe
PA_pvr_1.13:2.1	Anādariyaṁ paṭicca udake uccāraṁ vā passāvaṁ vā kheḷaṁ vā karaṇapaccayā āpatti channaṁ āpattisamuṭṭhānānaṁ katihi samuṭṭhānehi samuṭṭhāti?	▁anādar iyaṃ ▁paṭicca ▁udak e ▁ucc ā raṃ ▁vā ▁pass āva ṃ ▁vā ▁kh e ḷ aṃ ▁vā ▁karaṇ apaccayā ▁āpatti ▁chann aṃ ▁āpatti samuṭṭhān ānaṃ ▁kati hi ▁ samuṭṭhān ehi ▁samuṭṭhāti
PA_pvr_1.13:2.2	Anādariyaṁ paṭicca udake uccāraṁ vā passāvaṁ vā kheḷaṁ vā karaṇapaccayā āpatti channaṁ āpattisamuṭṭhānānaṁ ekena samuṭṭhānena samuṭṭhāti—	▁anādar iyaṃ ▁paṭicca ▁udak e ▁ucc ā raṃ ▁vā ▁pass āva ṃ ▁vā ▁kh e ḷ aṃ ▁vā ▁karaṇ apaccayā ▁āpatti ▁chann aṃ ▁āpatti samuṭṭhān ānaṃ ▁ekena ▁ samuṭṭhān ena ▁samuṭṭhāti
PA_pvr_1.13:2.3	kāyato ca cittato ca samuṭṭhāti, na vācato …pe….	▁kāy ato ▁ca ▁citt ato ▁ca ▁samuṭṭhāti ▁na ▁vāc ato ▁pe
PA_pvr_1.13:3.1	Samuṭṭhānavāro niṭṭhito pañcamo.	▁ samuṭṭhān avāro ▁niṭṭhito ▁pañcam o
