segmentnr	original	analyzed
PA_thag_5.8:0.1	Theragāthā 5.8	▁ther agāthā
PA_thag_5.8:0.2	Pañcakanipāta	▁pañca ka nipāt a
PA_thag_5.8:0.3	Paṭhamavagga	▁paṭham avagga
PA_thag_5.8:0.4	Vakkalittheragāthā	▁va kk a li tther agāthā
PA_thag_5.8:1.1	“Vātarogābhinīto tvaṁ,	▁vā ta rog ābhi nī to ▁tvaṃ
PA_thag_5.8:1.2	viharaṁ kānane vane;	▁vi har aṃ ▁kā n ane ▁ vane
PA_thag_5.8:1.3	Paviṭṭhagocare lūkhe,	▁paviṭṭh a gocar e ▁lūkh e
PA_thag_5.8:1.4	kathaṁ bhikkhu karissasi”.	▁kathaṃ ▁bhikkhu ▁kar issasi
PA_thag_5.8:2.1	“Pītisukhena vipulena,	▁pīti sukh ena ▁vipul ena
PA_thag_5.8:2.2	pharamāno samussayaṁ;	▁p har amāno ▁samu ssa yaṃ
PA_thag_5.8:2.3	Lūkhampi abhisambhonto,	▁lūkh ampi ▁abhi sam bho nt o
PA_thag_5.8:2.4	viharissāmi kānane.	▁vi har issāmi ▁kā n ane
PA_thag_5.8:3.1	Bhāvento satipaṭṭhāne,	▁bhāv ento ▁satipaṭṭhān e
PA_thag_5.8:3.2	indriyāni balāni ca;	▁indriy āni ▁bal āni ▁ca
PA_thag_5.8:3.3	Bojjhaṅgāni ca bhāvento,	▁bojjhaṃg āni ▁ca ▁bhāv ento
PA_thag_5.8:3.4	viharissāmi kānane.	▁vi har issāmi ▁kā n ane
PA_thag_5.8:4.1	Āraddhavīriye pahitatte,	▁ āraddh avīriy e ▁pa hita tt e
PA_thag_5.8:4.2	Niccaṁ daḷhaparakkame;	▁nicc aṃ ▁daḷh a parakkam e
PA_thag_5.8:4.3	Samagge sahite disvā,	▁samagg e ▁ sahit e ▁disvā
PA_thag_5.8:4.4	Viharissāmi kānane.	▁vi har issāmi ▁kā n ane
PA_thag_5.8:5.1	Anussaranto sambuddhaṁ,	▁anussar anto ▁sambuddh aṃ
PA_thag_5.8:5.2	aggaṁ dantaṁ samāhitaṁ;	▁agg aṃ ▁dant aṃ ▁samāhit aṃ
PA_thag_5.8:5.3	Atandito rattindivaṁ,	▁a tan dit o ▁ratti nd i v aṃ
PA_thag_5.8:5.4	viharissāmi kānane”ti.	▁vi har issāmi ▁kā n an eti
PA_thag_5.8:5.5	… Vakkalitthero ….	▁va kk a li tther o
