segmentnr	original	analyzed
PA_thag_5.8:0.1	Theragāthā 5.8	theragāthā 
PA_thag_5.8:0.2	Pañcakanipāta	pañcaka nipāta 
PA_thag_5.8:0.3	Paṭhamavagga	paṭhama vagga 
PA_thag_5.8:0.4	Vakkalittheragāthā	vakkalittheragāthā 
PA_thag_5.8:1.1	“Vātarogābhinīto tvaṁ,	vāta roga abhinītaḥ tva 
PA_thag_5.8:1.2	viharaṁ kānane vane;	viharam kānane vane 
PA_thag_5.8:1.3	Paviṭṭhagocare lūkhe,	paviṭṭha gocare lūkhe 
PA_thag_5.8:1.4	kathaṁ bhikkhu karissasi”.	katham bhikkhu karissasi 
PA_thag_5.8:2.1	“Pītisukhena vipulena,	pīti sukhena vipulena 
PA_thag_5.8:2.2	pharamāno samussayaṁ;	pharamānaḥ samussaya 
PA_thag_5.8:2.3	Lūkhampi abhisambhonto,	lūkham pi abhisambhontaḥ 
PA_thag_5.8:2.4	viharissāmi kānane.	viharissāmi kānane 
PA_thag_5.8:3.1	Bhāvento satipaṭṭhāne,	bhāvento sati paṭṭhāne 
PA_thag_5.8:3.2	indriyāni balāni ca;	indriyāni balāni ca 
PA_thag_5.8:3.3	Bojjhaṅgāni ca bhāvento,	bojjhaṅgāni ca bhāvento 
PA_thag_5.8:3.4	viharissāmi kānane.	viharissāmi kānane 
PA_thag_5.8:4.1	Āraddhavīriye pahitatte,	āraddha vīriye pahitatte 
PA_thag_5.8:4.2	Niccaṁ daḷhaparakkame;	niccam daḷha parakkame 
PA_thag_5.8:4.3	Samagge sahite disvā,	samagge sahite disvā 
PA_thag_5.8:4.4	Viharissāmi kānane.	viharissāmi kānane 
PA_thag_5.8:5.1	Anussaranto sambuddhaṁ,	anussarantaḥ sambuddha 
PA_thag_5.8:5.2	aggaṁ dantaṁ samāhitaṁ;	aggam dantam samāhita 
PA_thag_5.8:5.3	Atandito rattindivaṁ,	a tanditaḥ rattindiva 
PA_thag_5.8:5.4	viharissāmi kānane”ti.	viharissāmi kānane iti 
PA_thag_5.8:5.5	… Vakkalitthero ….	vakkalittheraḥ 
