segmentnr	original	analyzed
PA_mil_7.3.3:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_7.3.3:0.2	Opammakathāpañha	▁ opam m akathā pañh a
PA_mil_7.3.3:0.3	Samuddavagga	▁ samudd avagga
PA_mil_7.3.3:0.4	3. Bījaṅgapañha	▁bīj aṃ ga pañh a
PA_mil_7.3.3:1.1	“Bhante nāgasena, ‘bījassa dve aṅgāni gahetabbānī’ti yaṁ vadesi, katamāni tāni dve aṅgāni gahetabbānī”ti?	▁bhante ▁nāgasena ▁bīj assa ▁dve ▁aṃg āni ▁gahetabb ānīti ▁yaṃ ▁vad esi ▁katamā ni ▁tāni ▁dve ▁aṃg āni ▁gahetabb ānīti
PA_mil_7.3.3:1.2	“Yathā, mahārāja, bījaṁ appakampi samānaṁ bhaddake khette vuttaṁ deve sammā dhāraṁ pavecchante subahūni phalāni anudassati;	▁yathā ▁mahārāja ▁bīj aṃ ▁appa kampi ▁samān aṃ ▁bhadda ke ▁khett e ▁vuttaṃ ▁dev e ▁sammā ▁dhār aṃ ▁pa ve cch ante ▁su b a hū ni ▁phal āni ▁anu d assa ti
PA_mil_7.3.3:1.3	evameva kho, mahārāja, yoginā yogāvacarena yathā paṭipāditaṁ sīlaṁ kevalaṁ sāmaññaphalamanudassati.	▁evameva ▁kho ▁mahārāja ▁yog inā ▁yog ā vacar ena ▁yathā ▁paṭi pād itaṃ ▁sīl aṃ ▁kevalaṃ ▁sāmaññ aphal amanu d assa ti
PA_mil_7.3.3:1.4	Evaṁ sammā paṭipajjitabbaṁ.	▁evaṃ ▁sammā ▁paṭipajj itabbaṃ
PA_mil_7.3.3:1.5	Idaṁ, mahārāja, bījassa paṭhamaṁ aṅgaṁ gahetabbaṁ.	▁idaṃ ▁mahārāja ▁bīj assa ▁paṭhamaṃ ▁aṃg aṃ ▁gahetabb aṃ
PA_mil_7.3.3:2.1	Puna caparaṁ, mahārāja, bījaṁ suparisodhite khette ropitaṁ khippameva saṁvirūhati;	▁puna ▁caparaṃ ▁mahārāja ▁bīj aṃ ▁su paris o dhi te ▁khett e ▁ rop itaṃ ▁khipp ameva ▁saṃ vi rū ha ti
PA_mil_7.3.3:2.2	evameva kho, mahārāja, yoginā yogāvacarena mānasaṁ supariggahitaṁ suññāgāre parisodhitaṁ satipaṭṭhānakhettavare khittaṁ khippameva virūhati.	▁evameva ▁kho ▁mahārāja ▁yog inā ▁yog ā vacar ena ▁mān asaṃ ▁su pariggahit aṃ ▁su ññā gār e ▁paris o dhi taṃ ▁satipaṭṭhān ak het ta var e ▁kh it taṃ ▁khipp ameva ▁vi rū ha ti
PA_mil_7.3.3:2.3	Idaṁ, mahārāja, bījassa dutiyaṁ aṅgaṁ gahetabbaṁ.	▁idaṃ ▁mahārāja ▁bīj assa ▁dutiy aṃ ▁aṃg aṃ ▁gahetabb aṃ
PA_mil_7.3.3:2.4	Bhāsitampetaṁ, mahārāja, therena anuruddhena—	▁bhāsit ampetaṃ ▁mahārāja ▁ther ena ▁anuruddh ena
PA_mil_7.3.3:3.1	‘Yathāpi khette parisuddhe,	▁yathā pi ▁khett e ▁parisuddh e
PA_mil_7.3.3:3.2	bījañcassa patiṭṭhitaṁ;	▁bīj añca ssa ▁patiṭṭhit aṃ
PA_mil_7.3.3:3.3	Vipulaṁ tassa phalaṁ hoti,	▁vipul aṃ ▁tassa ▁phalaṃ ▁hoti
PA_mil_7.3.3:3.4	api toseti kassakaṁ.	▁api ▁ to s eti ▁kassa kaṃ
PA_mil_7.3.3:4.1	Tatheva yogino cittaṁ,	▁tatheva ▁yog ino ▁cittaṃ
PA_mil_7.3.3:4.2	suññāgāre visodhitaṁ;	▁su ññā gār e ▁vis o dhi taṃ
PA_mil_7.3.3:4.3	Satipaṭṭhānakhettamhi,	▁satipaṭṭhān ak he tt amhi
PA_mil_7.3.3:4.4	khippameva virūhatī’”ti.	▁khipp ameva ▁vi rū h atīti
PA_mil_7.3.3:5.1	Bījaṅgapañho tatiyo.	▁bīj aṃ ga pañh o ▁tatiy o
