segmentnr	original	analyzed
PA_mil_7.3.3:0.1	Milindapañha	milindapañha 
PA_mil_7.3.3:0.2	Opammakathāpañha	opamma kathā pañha 
PA_mil_7.3.3:0.3	Samuddavagga	samudda vagga 
PA_mil_7.3.3:0.4	3. Bījaṅgapañha	    
PA_mil_7.3.3:1.1	“Bhante nāgasena, ‘bījassa dve aṅgāni gahetabbānī’ti yaṁ vadesi, katamāni tāni dve aṅgāni gahetabbānī”ti?	bhante nāgasena bījassa dve aṅgāni gahetabbāni iti yam vadesi katamāni tāni dve aṅgāni gahetabbāni iti 
PA_mil_7.3.3:1.2	“Yathā, mahārāja, bījaṁ appakampi samānaṁ bhaddake khette vuttaṁ deve sammā dhāraṁ pavecchante subahūni phalāni anudassati;	yathā mahā rāja bījam appakampi samānam bhaddake khette vuttam deve sammā dhāram pavecchante su bahūni phalāni anudassati 
PA_mil_7.3.3:1.3	evameva kho, mahārāja, yoginā yogāvacarena yathā paṭipāditaṁ sīlaṁ kevalaṁ sāmaññaphalamanudassati.	evam eva kho mahā rāja yoginā yogāvacarena yathā paṭipāditam sīlam kevalam sāmañña phalam anudassati 
PA_mil_7.3.3:1.4	Evaṁ sammā paṭipajjitabbaṁ.	evam sammā 
PA_mil_7.3.3:1.5	Idaṁ, mahārāja, bījassa paṭhamaṁ aṅgaṁ gahetabbaṁ.	idam mahā rāja bījassa paṭhamam aṅgam 
PA_mil_7.3.3:2.1	Puna caparaṁ, mahārāja, bījaṁ suparisodhite khette ropitaṁ khippameva saṁvirūhati;	punar ca para mahā rāja bījam su parisodhite khette ropitam khippam eva 
PA_mil_7.3.3:2.2	evameva kho, mahārāja, yoginā yogāvacarena mānasaṁ supariggahitaṁ suññāgāre parisodhitaṁ satipaṭṭhānakhettavare khittaṁ khippameva virūhati.	evam eva kho mahā rāja yoginā yogāvacarena mānasam su pariggahitam suññāgāre parisodhitam satipaṭṭhāna khetta vare khittam khippam eva virūhati 
PA_mil_7.3.3:2.3	Idaṁ, mahārāja, bījassa dutiyaṁ aṅgaṁ gahetabbaṁ.	ida mahā rāja bījassa dutiyam aṅgam 
PA_mil_7.3.3:2.4	Bhāsitampetaṁ, mahārāja, therena anuruddhena—	mahā rāja therena anuruddhena 
PA_mil_7.3.3:3.1	‘Yathāpi khette parisuddhe,	yathā api khette parisuddhe 
PA_mil_7.3.3:3.2	bījañcassa patiṭṭhitaṁ;	bījam ca assa patiṭṭhita 
PA_mil_7.3.3:3.3	Vipulaṁ tassa phalaṁ hoti,	vipulam tassa phalam hoti 
PA_mil_7.3.3:3.4	api toseti kassakaṁ.	api toseti kassaka 
PA_mil_7.3.3:4.1	Tatheva yogino cittaṁ,	tathā iva yoginaḥ citta 
PA_mil_7.3.3:4.2	suññāgāre visodhitaṁ;	suññāgāre visodhita 
PA_mil_7.3.3:4.3	Satipaṭṭhānakhettamhi,	sati paṭṭhāna khettamhi 
PA_mil_7.3.3:4.4	khippameva virūhatī’”ti.	khippam eva virūhati iti 
PA_mil_7.3.3:5.1	Bījaṅgapañho tatiyo.	bījaṅga pañho tatiyo 
