segmentnr	original	analyzed
PA_dn_4:0.1	Dīgha Nikāya 4	▁dīgh a ▁nikāya
PA_dn_4:0.2	Soṇadaṇḍasutta	▁so ṇa daṇḍ asutta
PA_dn_4:1.0	1. Campeyyakabrāhmaṇagahapatikā	▁ca m p eyya ka brāhmaṇ a ga ha pat ikā
PA_dn_4:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_dn_4:1.2	ekaṁ samayaṁ bhagavā aṅgesu cārikaṁ caramāno mahatā bhikkhusaṅghena saddhiṁ pañcamattehi bhikkhusatehi yena campā tadavasari.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁aṃg esu ▁ cārik aṃ ▁ca r amāno ▁mah atā ▁bhikkhusaṃgh ena ▁saddhiṃ ▁pañca matt ehi ▁bhikkhu sat ehi ▁yena ▁ca m pā ▁tad avas a ri
PA_dn_4:1.3	Tatra sudaṁ bhagavā campāyaṁ viharati gaggarāya pokkharaṇiyā tīre.	▁tatra ▁sud aṃ ▁bhagavā ▁ca m pāy aṃ ▁viharati ▁ga gg a r āya ▁ pokkharaṇi yā ▁ tī re
PA_dn_4:1.4	Tena kho pana samayena soṇadaṇḍo brāhmaṇo campaṁ ajjhāvasati sattussadaṁ satiṇakaṭṭhodakaṁ sadhaññaṁ rājabhoggaṁ raññā māgadhena seniyena bimbisārena dinnaṁ rājadāyaṁ brahmadeyyaṁ.	▁tena ▁kho ▁pana ▁samayena ▁so ṇa daṇḍ o ▁brāhmaṇo ▁ca m p aṃ ▁ajjh āva sati ▁satt u ssa d aṃ ▁sati ṇa kaṭṭh odak aṃ ▁sa dha ññaṃ ▁rāja bhog g aṃ ▁raññā ▁māgadh ena ▁ sen iy ena ▁b i mb i sār ena ▁dinn aṃ ▁rāja dā yaṃ ▁brahma d eyyaṃ
PA_dn_4:2.1	Assosuṁ kho campeyyakā brāhmaṇagahapatikā:	▁ ass o su ṃ ▁kho ▁ca m p eyya kā ▁brāhmaṇa ga ha pat ikā
PA_dn_4:2.2_0	“samaṇo khalu bho gotamo sakyaputto sakyakulā pabbajito aṅgesu cārikaṁ caramāno mahatā	▁samaṇ o ▁ khal u ▁bho ▁gotamo ▁sakyaputt o ▁sak ya kul ā ▁pabbajit o ▁aṃg esu ▁ cārik aṃ ▁ca r amāno ▁mah atā
PA_dn_4:2.2_1	bhikkhusaṅghena saddhiṁ pañcamattehi bhikkhusatehi campaṁ anuppatto campāyaṁ viharati	▁bhikkhusaṃgh ena ▁saddhiṃ ▁pañca matt ehi ▁bhikkhu sat ehi ▁ca m p aṃ ▁anuppatt o ▁ca m pāy aṃ ▁viharati
PA_dn_4:2.2_2	gaggarāya pokkharaṇiyā tīre.	▁ga gg a r āya ▁ pokkharaṇi yā ▁ tī re
PA_dn_4:2.3	Taṁ kho pana bhavantaṁ gotamaṁ evaṁ kalyāṇo kittisaddo abbhuggato:	▁taṃ ▁kho ▁pana ▁bhavant aṃ ▁gotama ṃ ▁evaṃ ▁kalyāṇ o ▁ kitti saddo ▁abbh ugga to
PA_dn_4:2.4	‘itipi so bhagavā arahaṁ sammāsambuddho vijjācaraṇasampanno sugato lokavidū anuttaro purisadammasārathi satthā devamanussānaṁ buddho bhagavā’.	▁iti pi ▁so ▁bhagavā ▁araha ṃ ▁sammāsambuddh o ▁vijjā caraṇ asampanno ▁sugat o ▁loka vidū ▁anuttar o ▁puris a da mma sā rath i ▁satthā ▁devamanuss ānaṃ ▁buddho ▁bhagavā
PA_dn_4:2.5	So imaṁ lokaṁ sadevakaṁ samārakaṁ sabrahmakaṁ sassamaṇabrāhmaṇiṁ pajaṁ sadevamanussaṁ sayaṁ abhiññā sacchikatvā pavedeti.	▁so ▁imaṃ ▁lok aṃ ▁sadevak aṃ ▁samā r akaṃ ▁sa brahm akaṃ ▁sa s samaṇ a brāhmaṇ iṃ ▁pa j aṃ ▁sa deva manuss aṃ ▁sayaṃ ▁abhiññā ▁sacchikatvā ▁pa ved eti
PA_dn_4:2.6	So dhammaṁ deseti ādikalyāṇaṁ majjhekalyāṇaṁ pariyosānakalyāṇaṁ sātthaṁ sabyañjanaṁ kevalaparipuṇṇaṁ parisuddhaṁ brahmacariyaṁ pakāseti.	▁so ▁dhammaṃ ▁des eti ▁ādi kalyāṇ aṃ ▁majjhe kalyāṇ aṃ ▁ pariyosān a kalyāṇ aṃ ▁sā tth aṃ ▁sa byañjan aṃ ▁keval a paripuṇṇ aṃ ▁parisuddh aṃ ▁brahmacariyaṃ ▁pakās eti
