segmentnr	original	analyzed
PA_dn_4:0.1	Dīgha Nikāya 4	dīgha nikāya 
PA_dn_4:0.2	Soṇadaṇḍasutta	soṇadaṇḍasutta 
PA_dn_4:1.0	1. Campeyyakabrāhmaṇagahapatikā	campeyyaka brāhmaṇa gahapatikā 
PA_dn_4:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_dn_4:1.2	ekaṁ samayaṁ bhagavā aṅgesu cārikaṁ caramāno mahatā bhikkhusaṅghena saddhiṁ pañcamattehi bhikkhusatehi yena campā tadavasari.	ekam samayam bhagavā aṅgesu cārikam caramānaḥ mahatā bhikkhu saṅghena saddhim pañcamattehi bhikkhu satehi yena campā tat avasari 
PA_dn_4:1.3	Tatra sudaṁ bhagavā campāyaṁ viharati gaggarāya pokkharaṇiyā tīre.	tatra sudam bhagavā campāyam viharati gaggarāya pokkharaṇiyā tīre 
PA_dn_4:1.4	Tena kho pana samayena soṇadaṇḍo brāhmaṇo campaṁ ajjhāvasati sattussadaṁ satiṇakaṭṭhodakaṁ sadhaññaṁ rājabhoggaṁ raññā māgadhena seniyena bimbisārena dinnaṁ rājadāyaṁ brahmadeyyaṁ.	tena kho pana samayena soṇadaṇḍaḥ brāhmaṇaḥ campam ajjhāvasati sattussadam sa tiṇa kaṭṭhodakam sa dhaññam rāja bhoggam raññā māgadhena seniyena bimbisārena dinnam rāja dāyam brahmadeyya 
PA_dn_4:2.1	Assosuṁ kho campeyyakā brāhmaṇagahapatikā:	assosum kho campeyyakā brāhmaṇa gahapatikā 
PA_dn_4:2.2_0	“samaṇo khalu bho gotamo sakyaputto sakyakulā pabbajito aṅgesu cārikaṁ caramāno mahatā	samaṇaḥ khalu bho gotamaḥ sakya putto sakya kulā pabbajitaḥ aṅgesu cārikam caramānaḥ mahatā 
PA_dn_4:2.2_1	bhikkhusaṅghena saddhiṁ pañcamattehi bhikkhusatehi campaṁ anuppatto campāyaṁ viharati	bhikkhu saṅghena saddhim pañcamattehi bhikkhu satehi campam an uppattaḥ campāyam viharati 
PA_dn_4:2.2_2	gaggarāya pokkharaṇiyā tīre.	gaggarāya pokkharaṇiyā tīre 
PA_dn_4:2.3	Taṁ kho pana bhavantaṁ gotamaṁ evaṁ kalyāṇo kittisaddo abbhuggato:	tam kha pana bhavantam gotamam evam kalyāṇaḥ kitti saddaḥ abbhuggataḥ 
PA_dn_4:2.4	‘itipi so bhagavā arahaṁ sammāsambuddho vijjācaraṇasampanno sugato lokavidū anuttaro purisadammasārathi satthā devamanussānaṁ buddho bhagavā’.	iti pi saḥ bhagavā araham sammāsambuddhaḥ vijjā caraṇa sampanno sugataḥ loka vidū anuttaraḥ purisa damma sārathi satthā deva manussānam buddhaḥ bhagavā 
PA_dn_4:2.5	So imaṁ lokaṁ sadevakaṁ samārakaṁ sabrahmakaṁ sassamaṇabrāhmaṇiṁ pajaṁ sadevamanussaṁ sayaṁ abhiññā sacchikatvā pavedeti.	saḥ imam lokam sa devakam sa mārakam sa brahmakam sa ssamaṇa brāhmaṇim pajam sa deva manussam sayam abhiññā sacchikatvā pavedeti 
PA_dn_4:2.6	So dhammaṁ deseti ādikalyāṇaṁ majjhekalyāṇaṁ pariyosānakalyāṇaṁ sātthaṁ sabyañjanaṁ kevalaparipuṇṇaṁ parisuddhaṁ brahmacariyaṁ pakāseti.	saḥ dhammam deseti ādi kalyāṇam majjhe kalyāṇam pariyosāna kalyāṇam sa attham sa byañjanam kevala paripuṇṇam parisuddham brahmacariyam pakāseti 
PA_dn_4:2.7	Sādhu kho pana tathārūpānaṁ arahataṁ dassanaṁ hotī”ti.	sādhu kho pana tathārūpānam arahatam dassanam hoti iti 
PA_dn_4:2.8	Atha kho campeyyakā brāhmaṇagahapatikā campāya nikkhamitvā saṅghasaṅghī gaṇībhūtā yena gaggarā pokkharaṇī tenupasaṅkamanti.	atha kho campeyyakā brāhmaṇa gahapatikā campāya nikkhamitvā saṅgha saṅghī gaṇībhūtā yena gaggarā pokkharaṇī tena upasaṅkamanti 
PA_dn_4:3.1	Tena kho pana samayena soṇadaṇḍo brāhmaṇo uparipāsāde divāseyyaṁ upagato hoti.	tena khalu pana samayena soṇadaṇḍaḥ brāhmaṇaḥ upari pāsāde divāseyyam upagataḥ hoti 
