segmentnr	original	analyzed
PA_cp_25:0.1	Cariyāpiṭaka	▁ cariyā pi ṭak a
PA_cp_25:0.2	Yudhañjayavagga	▁ yu dha ñja y avagga
PA_cp_25:0.3	Nekkhammapāramī 5	▁nekkhamm a pāramī
PA_cp_25:0.4	Soṇapaṇḍitacariya	▁so ṇa paṇḍit a ca riy a
PA_cp_25:1.1	“Punāparaṁ yadā homi,	▁ pu nā par aṃ ▁yadā ▁ ho mi
PA_cp_25:1.2	nagare brahmavaḍḍhane;	▁nagar e ▁brahma vaḍḍh ane
PA_cp_25:1.3	Tattha kulavare seṭṭhe,	▁tattha ▁kul a var e ▁seṭṭh e
PA_cp_25:1.4	mahāsāle ajāyahaṁ.	▁mahā sā l e ▁a j āya haṃ
PA_cp_25:2.1	Tadāpi lokaṁ disvāna,	▁tadā pi ▁lok aṃ ▁disvā na
PA_cp_25:2.2	Andhībhūtaṁ tamotthaṭaṁ;	▁andh ī bhūt aṃ ▁tam o ttha ṭ aṃ
PA_cp_25:2.3	Cittaṁ bhavato patikuṭati,	▁cittaṃ ▁bhav ato ▁pati kuṭ ati
PA_cp_25:2.4	Tuttavegahataṁ viya.	▁tu tt ave ga ha taṃ ▁viya
PA_cp_25:3.1	Disvāna vividhaṁ pāpaṁ,	▁disvā na ▁vi vidh aṃ ▁pāp aṃ
PA_cp_25:3.2	evaṁ cintesahaṁ tadā;	▁evaṃ ▁cint e sa haṃ ▁tadā
PA_cp_25:3.3	‘Kadāhaṁ gehā nikkhamma,	▁ka dā haṃ ▁geh ā ▁nikkham ma
PA_cp_25:3.4	pavisissāmi kānanaṁ’.	▁pavis issāmi ▁kā n anaṃ
PA_cp_25:4.1	Tadāpi maṁ nimantesuṁ,	▁tadā pi ▁maṃ ▁nimant esu ṃ
PA_cp_25:4.2	kāmabhogehi ñātayo;	▁kām a bhog ehi ▁ñāt a yo
PA_cp_25:4.3	Tesampi chandamācikkhiṁ,	▁te sam pi ▁chand amā c ikkh iṃ
PA_cp_25:4.4	‘mā nimantetha tehi maṁ’.	▁mā ▁nimant etha ▁tehi ▁maṃ
PA_cp_25:5.1	Yo me kaniṭṭhako bhātā,	▁yo ▁me ▁ka niṭṭh ako ▁ bhā tā
PA_cp_25:5.2	nando nāmāsi paṇḍito;	▁nand o ▁nām āsi ▁paṇḍit o
PA_cp_25:5.3	Sopi maṁ anusikkhanto,	▁so pi ▁maṃ ▁anu s ikkh anto
PA_cp_25:5.4	pabbajjaṁ samarocayi.	▁pabbajj aṃ ▁sam a roc ayi
PA_cp_25:6.1	Ahaṁ soṇo ca nando ca,	▁ahaṃ ▁so ṇ o ▁ca ▁nand o ▁ca
PA_cp_25:6.2	ubho mātāpitā mama;	▁ubho ▁ mātāpit ā ▁mama
PA_cp_25:6.3	Tadāpi bhoge chaḍḍetvā,	▁tadā pi ▁bhog e ▁chaḍḍ etvā
PA_cp_25:6.4	pāvisimhā mahāvanan”ti.	▁pāvisi mhā ▁mahāva nanti
PA_cp_25:7.1	Soṇapaṇḍitacariyaṁ pañcamaṁ.	▁so ṇa paṇḍit a ca riy aṃ ▁pañcam aṃ
