segmentnr	original	analyzed
PA_cp_25:0.1	Cariyāpiṭaka	cariyāpiṭaka 
PA_cp_25:0.2	Yudhañjayavagga	yudhañjaya vagga 
PA_cp_25:0.3	Nekkhammapāramī 5	nekkhamma pāramī 
PA_cp_25:0.4	Soṇapaṇḍitacariya	soṇa paṇḍita cariya 
PA_cp_25:1.1	“Punāparaṁ yadā homi,	puna aparam yadā homi 
PA_cp_25:1.2	nagare brahmavaḍḍhane;	nagare brahmavaḍḍhane 
PA_cp_25:1.3	Tattha kulavare seṭṭhe,	tattha kula vare seṭṭhe 
PA_cp_25:1.4	mahāsāle ajāyahaṁ.	mahāsāle ajāyaha 
PA_cp_25:2.1	Tadāpi lokaṁ disvāna,	tadā api lokam disvāna 
PA_cp_25:2.2	Andhībhūtaṁ tamotthaṭaṁ;	andhībhūtam tama utthaṭa 
PA_cp_25:2.3	Cittaṁ bhavato patikuṭati,	cittam bhavataḥ patikuṭati 
PA_cp_25:2.4	Tuttavegahataṁ viya.	tutta vega hatam viya 
PA_cp_25:3.1	Disvāna vividhaṁ pāpaṁ,	disvāna vividham pāpa 
PA_cp_25:3.2	evaṁ cintesahaṁ tadā;	evam cintesaham tadā 
PA_cp_25:3.3	‘Kadāhaṁ gehā nikkhamma,	kadā aham gehā nikkhamma 
PA_cp_25:3.4	pavisissāmi kānanaṁ’.	pavisissāmi kānana 
PA_cp_25:4.1	Tadāpi maṁ nimantesuṁ,	tadā api mam nimantesu 
PA_cp_25:4.2	kāmabhogehi ñātayo;	kāma bhogehi ñātayaḥ 
PA_cp_25:4.3	Tesampi chandamācikkhiṁ,	tesam pi chandam ācikkhi 
PA_cp_25:4.4	‘mā nimantetha tehi maṁ’.	mā nimantetha tehi ma 
PA_cp_25:5.1	Yo me kaniṭṭhako bhātā,	yaḥ me kaniṭṭhakaḥ bhātā 
PA_cp_25:5.2	nando nāmāsi paṇḍito;	nandaḥ nāma asi paṇḍitaḥ 
PA_cp_25:5.3	Sopi maṁ anusikkhanto,	so api mama anusikkhanto 
PA_cp_25:5.4	pabbajjaṁ samarocayi.	pabbajjam samarocayi 
PA_cp_25:6.1	Ahaṁ soṇo ca nando ca,	aham soṇaḥ ca nando ca 
PA_cp_25:6.2	ubho mātāpitā mama;	ubhau mātā pitā mama 
PA_cp_25:6.3	Tadāpi bhoge chaḍḍetvā,	tadā api bhoge chaḍḍetvā 
PA_cp_25:6.4	pāvisimhā mahāvanan”ti.	pāvi simhāḥ mahā vananti 
PA_cp_25:7.1	Soṇapaṇḍitacariyaṁ pañcamaṁ.	soṇapaṇḍitacariyam pañcama 
