segmentnr	original	analyzed
PA_bu-vb_pc75:0.1	Theravāda Vinaya	▁ther a vād a ▁vinay a
PA_bu-vb_pc75:0.2	Mahāvibhaṅga	▁mahā vibhaṃg a
PA_bu-vb_pc75:0.3	Pācittiyakaṇḍa	▁pācittiy akaṇḍ a
PA_bu-vb_pc75:0.4	Sahadhammikavagga	▁saha dhamm ika vagga
PA_bu-vb_pc75:0.5	75. Talasattikasikkhāpada	▁ tal as attika sikkhāpada
PA_bu-vb_pc75:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁tena ▁samayena ▁buddho ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_bu-vb_pc75:1.2	Tena kho pana samayena chabbaggiyā bhikkhū kupitā anattamanā sattarasavaggiyānaṁ bhikkhūnaṁ talasattikaṁ uggiranti.	▁tena ▁kho ▁pana ▁samayena ▁chabbaggiyā ▁bhikkhū ▁kupit ā ▁anatt aman ā ▁sattarasa vagg iy ānaṃ ▁bhikkhūnaṃ ▁ta la satt ikaṃ ▁u gg i r anti
PA_bu-vb_pc75:1.3	Te pahārasamuccitā rodanti.	▁te ▁pa hār asam u cc itā ▁rod anti
PA_bu-vb_pc75:1.4	Bhikkhū evamāhaṁsu—	▁bhikkhū ▁evamāhaṃsu
PA_bu-vb_pc75:1.5	“kissa tumhe, āvuso, rodathā”ti?	▁kissa ▁tumhe ▁āvuso ▁rod athāti
PA_bu-vb_pc75:1.6	“Ime, āvuso, chabbaggiyā bhikkhū kupitā anattamanā amhākaṁ talasattikaṁ uggirantī”ti.	▁ime ▁āvuso ▁chabbaggiyā ▁bhikkhū ▁kupit ā ▁anatt aman ā ▁amhākaṃ ▁ta la satt ikaṃ ▁u gg i r antīti
PA_bu-vb_pc75:1.7	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	▁ye ▁te ▁bhikkhū ▁appicch ā ▁pe ▁te ▁ujjhāy anti ▁khiyyanti ▁vi pā c enti
PA_bu-vb_pc75:1.8	“kathañhi nāma chabbaggiyā bhikkhū kupitā anattamanā sattarasavaggiyānaṁ bhikkhūnaṁ talasattikaṁ uggirissantī”ti …pe…	▁kathañhi ▁nāma ▁chabbaggiyā ▁bhikkhū ▁kupit ā ▁anatt aman ā ▁sattarasa vagg iy ānaṃ ▁bhikkhūnaṃ ▁ta la satt ikaṃ ▁u gg i r issantīti ▁pe
PA_bu-vb_pc75:1.9	“saccaṁ kira tumhe, bhikkhave, kupitā anattamanā sattarasavaggiyānaṁ bhikkhūnaṁ talasattikaṁ uggirathā”ti?	▁saccaṃ ▁kira ▁tumhe ▁bhikkhave ▁kupit ā ▁anatt aman ā ▁sattarasa vagg iy ānaṃ ▁bhikkhūnaṃ ▁ta la satt ikaṃ ▁u gg i rath āti
PA_bu-vb_pc75:1.10	“Saccaṁ, bhagavā”ti.	▁saccaṃ ▁bhagavā ti
PA_bu-vb_pc75:1.11	Vigarahi buddho bhagavā …pe…	▁vi ga ra hi ▁buddho ▁bhagavā ▁pe
PA_bu-vb_pc75:1.12	kathañhi nāma tumhe, moghapurisā, kupitā anattamanā sattarasavaggiyānaṁ bhikkhūnaṁ talasattikaṁ uggirissatha.	▁kathañhi ▁nāma ▁tumhe ▁mogh apuris ā ▁kupit ā ▁anatt aman ā ▁sattarasa vagg iy ānaṃ ▁bhikkhūnaṃ ▁ta la satt ikaṃ ▁u g giri ssa tha
PA_bu-vb_pc75:1.13	Netaṁ, moghapurisā, appasannānaṁ vā pasādāya …pe…	▁netaṃ ▁mogh apuris ā ▁appa sann ānaṃ ▁vā ▁pasād āya ▁pe
PA_bu-vb_pc75:1.14	evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	▁evañca ▁pana ▁bhikkhave ▁imaṃ ▁sikkhāpadaṃ ▁uddis eyyātha
PA_bu-vb_pc75:1.15.1	“Yo pana bhikkhu bhikkhussa kupito anattamano talasattikaṁ uggireyya, pācittiyan”ti.	▁yo ▁pana ▁bhikkhu ▁bhikkhu ssa ▁kupit o ▁anatt aman o ▁ta la satt ikaṃ ▁u gg i r eyya ▁pācittiy anti
PA_bu-vb_pc75:2.1.1	Yo panāti	▁yo ▁panā ti
PA_bu-vb_pc75:2.1.2	yo yādiso …pe…	▁yo ▁yā dis o ▁pe
PA_bu-vb_pc75:2.1.3	bhikkhūti	▁bhikkhū ti
PA_bu-vb_pc75:2.1.4	…pe… ayaṁ imasmiṁ atthe adhippeto bhikkhūti.	▁pe ▁ayaṃ ▁imasmiṃ ▁atthe ▁adhippeto ▁bhikkhū ti
PA_bu-vb_pc75:2.1.5	Bhikkhussāti	▁bhikkhu ssā ti
PA_bu-vb_pc75:2.1.6	aññassa bhikkhussa.	▁aññ assa ▁bhikkhu ssa
PA_bu-vb_pc75:2.1.7	Kupito anattamanoti	▁kupit o ▁anatt aman oti
PA_bu-vb_pc75:2.1.8	anabhiraddho āhatacitto khilajāto.	▁anabhi ra ddh o ▁āha t acitt o ▁ khil a jāt o
PA_bu-vb_pc75:2.1.9	Talasattikaṁ uggireyyāti	▁ta la satt ikaṃ ▁u gg i r eyyāti
PA_bu-vb_pc75:2.1.10	kāyaṁ vā kāyapaṭibaddhaṁ vā antamaso uppalapattampi uccāreti, āpatti pācittiyassa.	▁kāy aṃ ▁vā ▁kāya paṭibaddh aṃ ▁vā ▁antamaso ▁ uppal apatt ampi ▁ucc ā re ti ▁āpatti ▁pācittiy assa
PA_bu-vb_pc75:2.2.1	Upasampanne upasampannasaññī kupito anattamano talasattikaṁ uggirati, āpatti pācittiyassa.	▁upasampann e ▁upasampann asaññī ▁kupit o ▁anatt aman o ▁ta la satt ikaṃ ▁u gg i rati ▁āpatti ▁pācittiy assa
PA_bu-vb_pc75:2.2.2	Upasampanne vematiko kupito anattamano talasattikaṁ uggirati, āpatti pācittiyassa.	▁upasampann e ▁ve mati ko ▁kupit o ▁anatt aman o ▁ta la satt ikaṃ ▁u gg i rati ▁āpatti ▁pācittiy assa
PA_bu-vb_pc75:2.2.3	Upasampanne anupasampannasaññī kupito anattamano talasattikaṁ uggirati, āpatti pācittiyassa.	▁upasampann e ▁anupasampann asaññī ▁kupit o ▁anatt aman o ▁ta la satt ikaṃ ▁u gg i rati ▁āpatti ▁pācittiy assa
PA_bu-vb_pc75:2.2.4	Anupasampannassa kupito anattamano talasattikaṁ uggirati, āpatti dukkaṭassa.	▁anupasampann assa ▁kupit o ▁anatt aman o ▁ta la satt ikaṃ ▁u gg i rati ▁āpatti ▁dukkaṭassa
PA_bu-vb_pc75:2.2.5	Anupasampanne upasampannasaññī, āpatti dukkaṭassa.	▁anupasampann e ▁upasampann asaññī ▁āpatti ▁dukkaṭassa
PA_bu-vb_pc75:2.2.6	Anupasampanne vematiko, āpatti dukkaṭassa.	▁anupasampann e ▁ve mati ko ▁āpatti ▁dukkaṭassa
PA_bu-vb_pc75:2.2.7	Anupasampanne anupasampannasaññī, āpatti dukkaṭassa.	▁anupasampann e ▁anupasampann asaññī ▁āpatti ▁dukkaṭassa
PA_bu-vb_pc75:2.2.8.1	Anāpatti—	▁anāpatti
PA_bu-vb_pc75:2.2.9	kenaci viheṭhīyamāno mokkhādhippāyo talasattikaṁ uggirati,	▁kenaci ▁vi he ṭ hī y amāno ▁ mokkh ā dhippāy o ▁ta la satt ikaṃ ▁u gg i rati
PA_bu-vb_pc75:2.2.10	ummattakassa,	▁ummattak assa
PA_bu-vb_pc75:2.2.11	ādikammikassāti.	▁ādi kamm i k assāti
PA_bu-vb_pc75:2.2.12	Talasattikasikkhāpadaṁ niṭṭhitaṁ pañcamaṁ.	▁ta la sa ttik asikkhāpad aṃ ▁niṭṭhitaṃ ▁pañcam aṃ
