segmentnr	original	analyzed
PA_bu-vb_pc75:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_pc75:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_pc75:0.3	Pācittiyakaṇḍa	pācittiyakaṇḍa 
PA_bu-vb_pc75:0.4	Sahadhammikavagga	sahadhammika vagga 
PA_bu-vb_pc75:0.5	75. Talasattikasikkhāpada	talasattika sikkhāpada 
PA_bu-vb_pc75:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bu-vb_pc75:1.2	Tena kho pana samayena chabbaggiyā bhikkhū kupitā anattamanā sattarasavaggiyānaṁ bhikkhūnaṁ talasattikaṁ uggiranti.	tena kho pana samayena chabbaggiyāḥ bhikkhū kupitāḥ anattamanāḥ sattarasavaggiyānam bhikkhūnam talasattikam uggiranti 
PA_bu-vb_pc75:1.3	Te pahārasamuccitā rodanti.	te pahāra samuccitāḥ rodanti 
PA_bu-vb_pc75:1.4	Bhikkhū evamāhaṁsu—	bhikkhū evam āhasu 
PA_bu-vb_pc75:1.5	“kissa tumhe, āvuso, rodathā”ti?	tumhe āvuso rodatha ati 
PA_bu-vb_pc75:1.6	“Ime, āvuso, chabbaggiyā bhikkhū kupitā anattamanā amhākaṁ talasattikaṁ uggirantī”ti.	ime āvuso chabbaggiyāḥ bhikkhū kupitāḥ anattamanāḥ amhākam talasattikam uggiranti iti 
PA_bu-vb_pc75:1.7	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	ye te bhikkhū appicchā pe te ujjhāyanti khiyyanti vipācenti 
PA_bu-vb_pc75:1.8	“kathañhi nāma chabbaggiyā bhikkhū kupitā anattamanā sattarasavaggiyānaṁ bhikkhūnaṁ talasattikaṁ uggirissantī”ti …pe…	katham hi nāma chabbaggiyāḥ bhikkhū kupitāḥ anattamanāḥ sattarasavaggiyānam bhikkhūnam talasattikam uggirissanti iti pe 
PA_bu-vb_pc75:1.9	“saccaṁ kira tumhe, bhikkhave, kupitā anattamanā sattarasavaggiyānaṁ bhikkhūnaṁ talasattikaṁ uggirathā”ti?	saccam kira tumhe bhikkhave kupitāḥ anattamanāḥ sattarasa vaggiyānam bhikkhūnam tala sattikam uggiratha ati 
PA_bu-vb_pc75:1.10	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bu-vb_pc75:1.11	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bu-vb_pc75:1.12	kathañhi nāma tumhe, moghapurisā, kupitā anattamanā sattarasavaggiyānaṁ bhikkhūnaṁ talasattikaṁ uggirissatha.	katham hi nāma tumhe mogha purisāḥ kupitāḥ an atta manāḥ satta rasa vaggiyānam bhikkhūnam tala sattikam uggirissatha 
PA_bu-vb_pc75:1.13	Netaṁ, moghapurisā, appasannānaṁ vā pasādāya …pe…	neta moghapurisāḥ appasannānam vā pasādāya pe 
PA_bu-vb_pc75:1.14	evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	evam ca pana bhikkhave imam sikkhāpadam uddiseyyātha 
PA_bu-vb_pc75:1.15.1	“Yo pana bhikkhu bhikkhussa kupito anattamano talasattikaṁ uggireyya, pācittiyan”ti.	yaḥ pana bhikkhu bhikkhussa kupitaḥ an atta manaḥ tala sattikam uggireyya pācittiyanti 
PA_bu-vb_pc75:2.1.1	Yo panāti	yaḥ panāti 
PA_bu-vb_pc75:2.1.2	yo yādiso …pe…	yaḥ ya ādisaḥ pe 
PA_bu-vb_pc75:2.1.3	bhikkhūti	bhikkhū ti 
PA_bu-vb_pc75:2.1.4	…pe… ayaṁ imasmiṁ atthe adhippeto bhikkhūti.	pe ayam imasmin atthe adhippetaḥ bhikkhu iti 
PA_bu-vb_pc75:2.1.5	Bhikkhussāti	bhikkhussa ati 
PA_bu-vb_pc75:2.1.6	aññassa bhikkhussa.	aññassa bhikkhussa 
PA_bu-vb_pc75:2.1.7	Kupito anattamanoti	kupitaḥ 
PA_bu-vb_pc75:2.1.8	anabhiraddho āhatacitto khilajāto.	an abhiraddhaḥ āhata cittaḥ khila jātaḥ 
PA_bu-vb_pc75:2.1.9	Talasattikaṁ uggireyyāti	talasattikam uggireyya ati 
PA_bu-vb_pc75:2.1.10	kāyaṁ vā kāyapaṭibaddhaṁ vā antamaso uppalapattampi uccāreti, āpatti pācittiyassa.	kāyam vā kāya paṭibaddham vā antamasaḥ uppala pattam pi uccāreti āpatti pācittiyassa 
PA_bu-vb_pc75:2.2.1	Upasampanne upasampannasaññī kupito anattamano talasattikaṁ uggirati, āpatti pācittiyassa.	upasampanne upasampanna saññī kupitaḥ anatta manaḥ talasattikam uggirati āpatti pācittiyassa 
PA_bu-vb_pc75:2.2.2	Upasampanne vematiko kupito anattamano talasattikaṁ uggirati, āpatti pācittiyassa.	upasampanne vematikaḥ kupitaḥ anattamanaḥ talasattikam uggirati āpatti pācittiyassa 
PA_bu-vb_pc75:2.2.3	Upasampanne anupasampannasaññī kupito anattamano talasattikaṁ uggirati, āpatti pācittiyassa.	upasampanne anupasampanna saññī kupitaḥ anattamanaḥ talasattikam uggirati āpatti pācittiyassa 
PA_bu-vb_pc75:2.2.4	Anupasampannassa kupito anattamano talasattikaṁ uggirati, āpatti dukkaṭassa.	an upasampannassa kupitaḥ an atta manaḥ talasattikam uggirati āpatti dukkaṭassa 
PA_bu-vb_pc75:2.2.5	Anupasampanne upasampannasaññī, āpatti dukkaṭassa.	an upasampanne upasampanna saññī āpatti dukkaṭassa 
PA_bu-vb_pc75:2.2.6	Anupasampanne vematiko, āpatti dukkaṭassa.	an upasampanne vematikaḥ āpatti dukkaṭassa 
PA_bu-vb_pc75:2.2.7	Anupasampanne anupasampannasaññī, āpatti dukkaṭassa.	an upasampanne an upasampanna saññī āpatti dukkaṭassa 
PA_bu-vb_pc75:2.2.8.1	Anāpatti—	anāpatti 
