segmentnr	original	analyzed
PA_sn_50:1-12.0.1	Saṁyutta Nikāya 50.1–12	▁saṃyutta ▁nikāya
PA_sn_50:1-12.0.2	1. Gaṅgāpeyyālavagga	▁ga ṃg ā p eyyā l avagga
PA_sn_50:1-12.0.3	Balādisutta	▁bal ādi sutt a
PA_sn_50:1-12.1.1	“Pañcimāni, bhikkhave, balāni.	▁pañc imā ni ▁bhikkhave ▁bal āni
PA_sn_50:1-12.1.2	Katamāni pañca?	▁katamā ni ▁pañca
PA_sn_50:1-12.1.3	Saddhābalaṁ, vīriyabalaṁ, satibalaṁ, samādhibalaṁ, paññābalaṁ—	▁saddhā bal aṃ ▁vīriy a bal aṃ ▁sati bal aṃ ▁samādhi bal aṃ ▁paññā bal aṃ
PA_sn_50:1-12.1.4	imāni kho, bhikkhave, pañca balānīti.	▁imāni ▁kho ▁bhikkhave ▁pañca ▁bal ānīti
PA_sn_50:1-12.1.5	Seyyathāpi, bhikkhave, gaṅgā nadī pācīnaninnā pācīnapoṇā pācīnapabbhārā;	▁seyyathāpi ▁bhikkhave ▁ga ṃg ā ▁nadī ▁pā cī na ninn ā ▁pā cī n ap o ṇā ▁pā cī na pabbhār ā
PA_sn_50:1-12.1.6	evameva kho, bhikkhave, bhikkhu pañca balāni bhāvento pañca balāni bahulīkaronto nibbānaninno hoti nibbānapoṇo nibbānapabbhāro.	▁evameva ▁kho ▁bhikkhave ▁bhikkhu ▁pañca ▁bal āni ▁bhāv ento ▁pañca ▁bal āni ▁bahu lī karo nt o ▁nibbān a ninn o ▁hoti ▁nibbān ap o ṇ o ▁nibbān a pabbhār o
PA_sn_50:1-12.1.7	Kathañca, bhikkhave, bhikkhu pañca balāni bhāvento pañca balāni bahulīkaronto nibbānaninno hoti nibbānapoṇo nibbānapabbhāro?	▁kathañca ▁bhikkhave ▁bhikkhu ▁pañca ▁bal āni ▁bhāv ento ▁pañca ▁bal āni ▁bahu lī karo nt o ▁nibbān a ninn o ▁hoti ▁nibbān ap o ṇ o ▁nibbān a pabbhār o
PA_sn_50:1-12.1.8	Idha, bhikkhave, bhikkhu saddhābalaṁ bhāveti vivekanissitaṁ virāganissitaṁ nirodhanissitaṁ vossaggapariṇāmiṁ,	▁idha ▁bhikkhave ▁bhikkhu ▁saddhā bal aṃ ▁bhāveti ▁vivek anissit aṃ ▁virāg anissit aṃ ▁nirodh anissit aṃ ▁vo ssa gg a pariṇām iṃ
PA_sn_50:1-12.1.9	vīriyabalaṁ …pe…	▁vīriy a bal aṃ ▁pe
PA_sn_50:1-12.1.10	satibalaṁ …	▁sati bal aṃ
PA_sn_50:1-12.1.11	samādhibalaṁ …	▁samādhi bal aṃ
PA_sn_50:1-12.1.12	paññābalaṁ bhāveti vivekanissitaṁ virāganissitaṁ nirodhanissitaṁ vossaggapariṇāmiṁ.	▁paññā bal aṃ ▁bhāveti ▁vivek anissit aṃ ▁virāg anissit aṃ ▁nirodh anissit aṃ ▁vo ssa gg a pariṇām iṃ
PA_sn_50:1-12.1.13	Evaṁ kho, bhikkhave, bhikkhu pañca balāni bhāvento pañca balāni bahulīkaronto nibbānaninno hoti nibbānapoṇo nibbānapabbhāro”ti.	▁evaṃ ▁kho ▁bhikkhave ▁bhikkhu ▁pañca ▁bal āni ▁bhāv ento ▁pañca ▁bal āni ▁bahu lī karo nt o ▁nibbān a ninn o ▁hoti ▁nibbān ap o ṇ o ▁nibbān a pabbhār oti
PA_sn_50:1-12.1.14	Dvādasamaṁ.	▁dvādasa maṃ
PA_sn_50:1-12.1.15	Gaṅgāpeyyālavaggo paṭhamo.	▁ga ṃg ā p eyyā l avaggo ▁paṭham o
PA_sn_50:1-12.2.0	Tassuddānaṁ	▁tassuddānaṃ
PA_sn_50:1-12.2.1	Cha pācīnato ninnā,	▁cha ▁pā cī n ato ▁ ninn ā
PA_sn_50:1-12.2.2	cha ninnā ca samuddato;	▁cha ▁ ninn ā ▁ca ▁ samudd ato
PA_sn_50:1-12.2.3	Dvete cha dvādasa honti,	▁dve te ▁cha ▁dvādasa ▁honti
PA_sn_50:1-12.2.4	vaggo tena pavuccatīti.	▁ vagg o ▁tena ▁pa vu cc atīti
PA_sn_50:13-22.0.1	Saṁyutta Nikāya 50.13	▁saṃyutta ▁nikāya
PA_sn_50:13-22.0.2	2. Appamādavagga	▁appamād avagga
PA_sn_50:13-22.0.3	Appamādavagga	▁appamād avagga
PA_sn_50:13-22.1.1	(Appamādavaggo vitthāretabbo.)	▁appamād avaggo ▁vitthār etabbo
PA_sn_50:13-22.2.0	Tassuddānaṁ	▁tassuddānaṃ
PA_sn_50:13-22.2.1	Tathāgataṁ padaṁ kūṭaṁ,	▁tathāgat aṃ ▁pad aṃ ▁ kūṭ aṃ
