segmentnr	original	analyzed
PA_sn_50:1-12.0.1	Saṁyutta Nikāya 50.1–12	sayutta nikāya 
PA_sn_50:1-12.0.2	1. Gaṅgāpeyyālavagga	gaṅgā peyyāla vagga 
PA_sn_50:1-12.0.3	Balādisutta	bala ādi sutta 
PA_sn_50:1-12.1.1	“Pañcimāni, bhikkhave, balāni.	pañcimāni bhikkhave balāni 
PA_sn_50:1-12.1.2	Katamāni pañca?	katamāni pañca 
PA_sn_50:1-12.1.3	Saddhābalaṁ, vīriyabalaṁ, satibalaṁ, samādhibalaṁ, paññābalaṁ—	saddhā bala vīriya bala sati bala samādhi bala paññā bala 
PA_sn_50:1-12.1.4	imāni kho, bhikkhave, pañca balānīti.	imāni kho bhikkhave pañca balāni iti 
PA_sn_50:1-12.1.5	Seyyathāpi, bhikkhave, gaṅgā nadī pācīnaninnā pācīnapoṇā pācīnapabbhārā;	sā iyyathā api bhikkhave gaṅgā nadī pācīna ninnā pācīna poṇā pācīna pabbhārā 
PA_sn_50:1-12.1.6	evameva kho, bhikkhave, bhikkhu pañca balāni bhāvento pañca balāni bahulīkaronto nibbānaninno hoti nibbānapoṇo nibbānapabbhāro.	evam eva kho bhikkhave bhikkhu pañca balāni bhāvento pañca balāni bahulīkarontaḥ nibbāna ninnaḥ hoti nibbāna poṇaḥ nibbāna pabbhāro 
PA_sn_50:1-12.1.7	Kathañca, bhikkhave, bhikkhu pañca balāni bhāvento pañca balāni bahulīkaronto nibbānaninno hoti nibbānapoṇo nibbānapabbhāro?	kathañca bhikkhave bhikkhu pañca balāni bhāventaḥ pañca balāni bahulīkarontaḥ nibbāna ninnaḥ hoti nibbāna poṇaḥ nibbāna pabbhāro 
PA_sn_50:1-12.1.8	Idha, bhikkhave, bhikkhu saddhābalaṁ bhāveti vivekanissitaṁ virāganissitaṁ nirodhanissitaṁ vossaggapariṇāmiṁ,	idha bhikkhave bhikkhu saddhā balam bhāveti viveka nissitam virāga nissitam nirodha nissitam vossagga pariṇāmi 
PA_sn_50:1-12.1.9	vīriyabalaṁ …pe…	vīriya balam pe 
PA_sn_50:1-12.1.10	satibalaṁ …	sati balam 
PA_sn_50:1-12.1.11	samādhibalaṁ …	samādhi balam 
PA_sn_50:1-12.1.12	paññābalaṁ bhāveti vivekanissitaṁ virāganissitaṁ nirodhanissitaṁ vossaggapariṇāmiṁ.	paññā balam bhāveti viveka nissitam virāga nissitam nirodha nissitam vossagga pariṇāmi 
PA_sn_50:1-12.1.13	Evaṁ kho, bhikkhave, bhikkhu pañca balāni bhāvento pañca balāni bahulīkaronto nibbānaninno hoti nibbānapoṇo nibbānapabbhāro”ti.	evam kho bhikkhave bhikkhu pañca balāni bhāventaḥ pañca balāni bahulīkarontaḥ nibbāna ninnaḥ hoti nibbāna poṇaḥ nibbāna pabbhāro ti 
PA_sn_50:1-12.1.14	Dvādasamaṁ.	dvādasama 
PA_sn_50:1-12.1.15	Gaṅgāpeyyālavaggo paṭhamo.	gaṅgāpeyyāla vaggaḥ paṭhamaḥ 
PA_sn_50:1-12.2.0	Tassuddānaṁ	tassa uddāna 
PA_sn_50:1-12.2.1	Cha pācīnato ninnā,	cha pācīnatas ninnā 
PA_sn_50:1-12.2.2	cha ninnā ca samuddato;	cha ninnā ca 
PA_sn_50:1-12.2.3	Dvete cha dvādasa honti,	dve ete cha dvādasa honti 
PA_sn_50:1-12.2.4	vaggo tena pavuccatīti.	vaggo tena pavuccati iti 
PA_sn_50:13-22.0.1	Saṁyutta Nikāya 50.13	sayutta nikāya 
PA_sn_50:13-22.0.2	2. Appamādavagga	appamāda vagga 
PA_sn_50:13-22.0.3	Appamādavagga	appamāda vagga 
PA_sn_50:13-22.1.1	(Appamādavaggo vitthāretabbo.)	appamāda vaggaḥ vitthāretabbaḥ 
PA_sn_50:13-22.2.0	Tassuddānaṁ	tassa uddāna 
PA_sn_50:13-22.2.1	Tathāgataṁ padaṁ kūṭaṁ,	tathāgatam padam kūṭa 
PA_sn_50:13-22.2.2	mūlaṁ sārena vassikaṁ;	mūlam sārena vassika 
PA_sn_50:13-22.2.3	Rājā candimasūriyā,	rājā 
PA_sn_50:13-22.2.4	vatthena dasamaṁ padanti.	vatthena dasamam 
PA_sn_50:23-34.0.1	Saṁyutta Nikāya 50.23	sayutta nikāya 
PA_sn_50:23-34.0.2	3. Balakaraṇīyavagga	bala karaṇīya vagga 
PA_sn_50:23-34.0.3	Balakaraṇīyavagga	bala karaṇīya vagga 
PA_sn_50:23-34.1.1	(Balakaraṇīyavaggo vitthāretabbo.)	bala karaṇīya vaggaḥ vitthāretabbaḥ 
PA_sn_50:23-34.2.0	Tassuddānaṁ	tassa uddāna 
PA_sn_50:23-34.2.1	Balaṁ bījañca nāgo ca,	balam bījam ca nāgaḥ ca 
PA_sn_50:23-34.2.2	rukkho kumbhena sūkiyā;	rukkhaḥ kumbhena sūkiyā 
PA_sn_50:23-34.2.3	Ākāsena ca dve meghā,	ākāsena ca dve meghā 
PA_sn_50:23-34.2.4	nāvā āgantukā nadīti.	nāvā āgantukā nadī iti 
PA_sn_50:35-44.0.1	Saṁyutta Nikāya 50.35	sayutta nikāya 
PA_sn_50:35-44.0.2	4. Esanāvagga	esanā vagga 
PA_sn_50:35-44.0.3	Esanāvagga	esanā vagga 
PA_sn_50:35-44.1.1	(Esanāvaggo vitthāretabbo.)	esanā vaggaḥ vitthāretabbaḥ 
PA_sn_50:35-44.2.0	Tassuddānaṁ	tassa uddāna 
PA_sn_50:35-44.2.1	Esanā vidhā āsavo,	esanā vidhā āsavo 
PA_sn_50:35-44.2.2	Bhavo ca dukkhatā tisso;	bhavaḥ ca dukkha tā tissaḥ 
