segmentnr	original	analyzed
PA_vv_24:0.1	Vimānavatthu	vimāna vatthu 
PA_vv_24:0.2	Itthivimāna	itthi vimāna 
PA_vv_24:0.3	Cittalatāvagga	citta latā vagga 
PA_vv_24:0.4	7. Uposathāvimānavatthu	uposatha vimāna vatthu 
PA_vv_24:1.1	“Abhikkantena vaṇṇena,	abhikkantena vaṇṇena 
PA_vv_24:1.2	yā tvaṁ tiṭṭhasi devate;	yā tvam tiṭṭhasi devate 
PA_vv_24:1.3	Obhāsentī disā sabbā,	obhāsentī disā sabbā 
PA_vv_24:1.4	osadhī viya tārakā.	osadhī viya tārakā 
PA_vv_24:2.1	Kena tetādiso vaṇṇo,	kena tetādisaḥ vaṇṇaḥ 
PA_vv_24:2.2	…pe…	pe 
PA_vv_24:2.3	Vaṇṇo ca te sabbadisā pabhāsatī”ti.	vaṇṇaḥ ca te sabbadisā pabhāsati iti 
PA_vv_24:3.1	Sā devatā attamanā,	sā devatā attamanā 
PA_vv_24:3.2	…pe…	pe 
PA_vv_24:3.3	yassa kammassidaṁ phalaṁ.	yassa kammassa idam 
PA_vv_24:4.1	“Uposathāti maṁ aññaṁsu,	uposatha ati mam aññasu 
PA_vv_24:4.2	sāketāyaṁ upāsikā;	sāketā ayam upāsikā 
PA_vv_24:4.3	Saddhā sīlena sampannā,	saddhā sīlena sampannā 
PA_vv_24:4.4	saṁvibhāgaratā sadā.	savibhāga ratā sadā 
PA_vv_24:5.1	Acchādanañca bhattañca,	acchādanañca bhattañca 
PA_vv_24:5.2	senāsanaṁ padīpiyaṁ;	senāsanam padīpiya 
PA_vv_24:5.3	Adāsiṁ ujubhūtesu,	adāsim uju bhūtesu 
PA_vv_24:5.4	vippasannena cetasā.	vippasannena cetasā 
PA_vv_24:6.1	Cātuddasiṁ pañcadasiṁ,	cātuddasim pañcadasi 
PA_vv_24:6.2	yā ca pakkhassa aṭṭhamī;	yā ca pakkhassa aṭṭhamī 
PA_vv_24:6.3	Pāṭihāriyapakkhañca,	pāṭihāriya pakkhañca 
PA_vv_24:6.4	aṭṭhaṅgasusamāgataṁ.	aṭṭhaṅga su samāgata 
PA_vv_24:7.1	Uposathaṁ upavasissaṁ,	uposatham upavasissa 
PA_vv_24:7.2	sadā sīlesu saṁvutā;	sadā sīlesu savutā 
PA_vv_24:7.3	Saññamā saṁvibhāgā ca,	saññamā sa vibhāgā ca 
PA_vv_24:7.4	vimānaṁ āvasāmahaṁ.	vimānam āvasāmaha 
PA_vv_24:8.1	Pāṇātipātā viratā,	pāṇa atipātā viratā 
PA_vv_24:8.2	musāvādā ca saññatā;	musāvādā ca saññatā 
PA_vv_24:8.3	Theyyā ca aticārā ca,	theyyā ca aticārā ca 
PA_vv_24:8.4	majjapānā ca ārakā.	majja pānā ca ārakā 
PA_vv_24:9.1	Pañcasikkhāpade ratā,	pañca sikkhāpade ratā 
PA_vv_24:9.2	ariyasaccāna kovidā;	kovidā 
PA_vv_24:9.3	Upāsikā cakkhumato,	upāsikā cakkhumataḥ 
PA_vv_24:9.4	gotamassa yasassino.	gotamassa yasassinaḥ 
PA_vv_24:10.1	Tena metādiso vaṇṇo,	tena mā itādisaḥ vaṇṇaḥ 
PA_vv_24:10.2	…pe…	pe 
PA_vv_24:10.3	Vaṇṇo ca me sabbadisā pabhāsatī”ti.	vaṇṇaḥ ca me sabbadisā pabhāsati iti 
PA_vv_24:11.1	“Abhikkhaṇaṁ nandanaṁ sutvā,	abhikkhaṇam nandanam sutvā 
PA_vv_24:11.2	Chando me udapajjatha;	chandaḥ me udapajjatha 
PA_vv_24:11.3	Tattha cittaṁ paṇidhāya,	tattha cittam paṇidhāya 
PA_vv_24:11.4	Upapannāmhi nandanaṁ.	upapannā amhi nandana 
PA_vv_24:12.1	Nākāsiṁ satthu vacanaṁ,	nākāsim satthu vacana 
PA_vv_24:12.2	buddhassādiccabandhuno;	buddhassa adiccabandhunaḥ 
PA_vv_24:12.3	Hīne cittaṁ paṇidhāya,	hīne cittam paṇidhāya 
PA_vv_24:12.4	sāmhi pacchānutāpinī”ti.	sāmhi pacchā anutāpinī iti 
PA_vv_24:13.1	“Kīva ciraṁ vimānamhi,	kīva ciram 
PA_vv_24:13.2	idha vacchasuposathe;	idha vaccha suposathe 
PA_vv_24:13.3	Devate pucchitācikkha,	devate pucchitā ācikkha 
PA_vv_24:13.4	yadi jānāsi āyuno”ti.	yadi jānāsi āyunoti 
PA_vv_24:14.1	“Saṭṭhi vassasahassāni,	saṭṭhi vassa sahassāni 
PA_vv_24:14.2	tisso ca vassakoṭiyo;	tissaḥ ca vassa koṭiyaḥ 
PA_vv_24:14.3	Idha ṭhatvā mahāmuni,	mahā muni 
PA_vv_24:14.4	ito cutā gamissāmi;	itas cutā gamissāmi 
PA_vv_24:14.5	Manussānaṁ sahabyatan”ti.	manussānam saha byatanti 
PA_vv_24:15.1	“Mā tvaṁ uposathe bhāyi,	mā tvam uposathe bhāyi 
PA_vv_24:15.2	sambuddhenāsi byākatā;	sambuddhena asi byākatā 
PA_vv_24:15.3	Sotāpannā visesayi,	sā utāpannā 
PA_vv_24:15.4	pahīnā tava duggatī”ti.	pahīnā tava duggatī iti 
PA_vv_24:16.1	Uposathāvimānaṁ sattamaṁ.	uposathā vimānam sattama 
