segmentnr	original	analyzed
PA_vv_24:0.1	Vimānavatthu	▁vi mān avatthu
PA_vv_24:0.2	Itthivimāna	▁itthi vi mān a
PA_vv_24:0.3	Cittalatāvagga	▁citta l atā vagga
PA_vv_24:0.4	7. Uposathāvimānavatthu	▁uposath ā vi mān avatthu
PA_vv_24:1.1	“Abhikkantena vaṇṇena,	▁abhikkant ena ▁vaṇṇ ena
PA_vv_24:1.2	yā tvaṁ tiṭṭhasi devate;	▁yā ▁tvaṃ ▁tiṭṭh asi ▁dev ate
PA_vv_24:1.3	Obhāsentī disā sabbā,	▁obhās e nt ī ▁disā ▁sabbā
PA_vv_24:1.4	osadhī viya tārakā.	▁ o sa dhī ▁viya ▁tā ra kā
PA_vv_24:2.1	Kena tetādiso vaṇṇo,	▁kena ▁te tā dis o ▁vaṇṇ o
PA_vv_24:2.2	…pe…	▁pe
PA_vv_24:2.3	Vaṇṇo ca te sabbadisā pabhāsatī”ti.	▁vaṇṇ o ▁ca ▁te ▁sabba dis ā ▁pa bhās atīti
PA_vv_24:3.1	Sā devatā attamanā,	▁sā ▁devatā ▁att aman ā
PA_vv_24:3.2	…pe…	▁pe
PA_vv_24:3.3	yassa kammassidaṁ phalaṁ.	▁yassa ▁kamm ass idaṃ ▁phalaṃ
PA_vv_24:4.1	“Uposathāti maṁ aññaṁsu,	▁uposath āti ▁maṃ ▁aññaṃ su
PA_vv_24:4.2	sāketāyaṁ upāsikā;	▁sā ke tā yaṃ ▁u pās ikā
PA_vv_24:4.3	Saddhā sīlena sampannā,	▁saddhā ▁sīl ena ▁ sampann ā
PA_vv_24:4.4	saṁvibhāgaratā sadā.	▁saṃ vibhāg a rat ā ▁sadā
PA_vv_24:5.1	Acchādanañca bhattañca,	▁a cchā dan añca ▁bhatt añca
PA_vv_24:5.2	senāsanaṁ padīpiyaṁ;	▁senāsan aṃ ▁pa dīp iyaṃ
PA_vv_24:5.3	Adāsiṁ ujubhūtesu,	▁adāsi ṃ ▁uju bhūt esu
PA_vv_24:5.4	vippasannena cetasā.	▁vippa sann ena ▁cetasā
PA_vv_24:6.1	Cātuddasiṁ pañcadasiṁ,	▁cā tu d das iṃ ▁pañca das iṃ
PA_vv_24:6.2	yā ca pakkhassa aṭṭhamī;	▁yā ▁ca ▁pakkh assa ▁aṭṭham ī
PA_vv_24:6.3	Pāṭihāriyapakkhañca,	▁ pāṭihāriy apakkh añca
PA_vv_24:6.4	aṭṭhaṅgasusamāgataṁ.	▁aṭṭha ṃg a su sam ā gat aṃ
PA_vv_24:7.1	Uposathaṁ upavasissaṁ,	▁uposath aṃ ▁up avas issa ṃ
PA_vv_24:7.2	sadā sīlesu saṁvutā;	▁sadā ▁sīl esu ▁saṃ vut ā
PA_vv_24:7.3	Saññamā saṁvibhāgā ca,	▁saññ amā ▁saṃ vibhāg ā ▁ca
PA_vv_24:7.4	vimānaṁ āvasāmahaṁ.	▁vi mān aṃ ▁ āva sā mah aṃ
PA_vv_24:8.1	Pāṇātipātā viratā,	▁pāṇātipāt ā ▁vi rat ā
PA_vv_24:8.2	musāvādā ca saññatā;	▁musāvād ā ▁ca ▁saññ atā
PA_vv_24:8.3	Theyyā ca aticārā ca,	▁theyy ā ▁ca ▁ati cār ā ▁ca
PA_vv_24:8.4	majjapānā ca ārakā.	▁ majj apā nā ▁ca ▁ār akā
PA_vv_24:9.1	Pañcasikkhāpade ratā,	▁pañca sikkhāpade ▁ rat ā
PA_vv_24:9.2	ariyasaccāna kovidā;	▁ariyasacc āna ▁ko vi dā
PA_vv_24:9.3	Upāsikā cakkhumato,	▁u pās ikā ▁cakkhu m ato
PA_vv_24:9.4	gotamassa yasassino.	▁gotama ssa ▁yas ass ino
PA_vv_24:10.1	Tena metādiso vaṇṇo,	▁tena ▁me tā dis o ▁vaṇṇ o
PA_vv_24:10.2	…pe…	▁pe
PA_vv_24:10.3	Vaṇṇo ca me sabbadisā pabhāsatī”ti.	▁vaṇṇ o ▁ca ▁me ▁sabba dis ā ▁pa bhās atīti
PA_vv_24:11.1	“Abhikkhaṇaṁ nandanaṁ sutvā,	▁abhi kkhaṇ aṃ ▁nand anaṃ ▁sutvā
PA_vv_24:11.2	Chando me udapajjatha;	▁chand o ▁me ▁ud a pajj atha
PA_vv_24:11.3	Tattha cittaṁ paṇidhāya,	▁tattha ▁cittaṃ ▁pa ṇi dh āya
PA_vv_24:11.4	Upapannāmhi nandanaṁ.	▁upapann ā mhi ▁nand anaṃ
PA_vv_24:12.1	Nākāsiṁ satthu vacanaṁ,	▁nā kāsi ṃ ▁satthu ▁vacanaṃ
PA_vv_24:12.2	buddhassādiccabandhuno;	▁buddh ass ādi cca bandh u no
PA_vv_24:12.3	Hīne cittaṁ paṇidhāya,	▁hīn e ▁cittaṃ ▁pa ṇi dh āya
PA_vv_24:12.4	sāmhi pacchānutāpinī”ti.	▁sā mhi ▁pacchā nu tā pi nīti
PA_vv_24:13.1	“Kīva ciraṁ vimānamhi,	▁k ī va ▁cir aṃ ▁vi mān amhi
PA_vv_24:13.2	idha vacchasuposathe;	▁idha ▁va cch as uposath e
PA_vv_24:13.3	Devate pucchitācikkha,	▁dev ate ▁pucchit ā ci kkha
PA_vv_24:13.4	yadi jānāsi āyuno”ti.	▁yadi ▁jān āsi ▁āyu n oti
PA_vv_24:14.1	“Saṭṭhi vassasahassāni,	▁ saṭṭhi ▁vass a sahassāni
PA_vv_24:14.2	tisso ca vassakoṭiyo;	▁tisso ▁ca ▁vass a koṭi yo
PA_vv_24:14.3	Idha ṭhatvā mahāmuni,	▁idha ▁ṭhatvā ▁mahā mu ni
PA_vv_24:14.4	ito cutā gamissāmi;	▁ito ▁cut ā ▁gam issāmi
PA_vv_24:14.5	Manussānaṁ sahabyatan”ti.	▁manuss ānaṃ ▁saha bya tanti
PA_vv_24:15.1	“Mā tvaṁ uposathe bhāyi,	▁mā ▁tvaṃ ▁uposath e ▁bhāy i
PA_vv_24:15.2	sambuddhenāsi byākatā;	▁sambuddh e nā si ▁ byākat ā
PA_vv_24:15.3	Sotāpannā visesayi,	▁sotāpann ā ▁vises ayi
PA_vv_24:15.4	pahīnā tava duggatī”ti.	▁pahīn ā ▁tava ▁du gg atīti
PA_vv_24:16.1	Uposathāvimānaṁ sattamaṁ.	▁uposath ā vi mān aṃ ▁sattam aṃ
