segmentnr	original	folio	analyzed
PA_pv_5:0.1	Petavatthu	0	
PA_pv_5:0.2	Uragavagga	0	
PA_pv_5:0.3	5. Tirokuṭṭapetavatthu	0	
PA_pv_5:1.1	“Tirokuṭṭesu tiṭṭhanti,	1	
PA_pv_5:1.2	sandhisiṅghāṭakesu ca;	1	
PA_pv_5:1.3	Dvārabāhāsu tiṭṭhanti,	1	
PA_pv_5:1.4	āgantvāna sakaṁ gharaṁ.	1	
PA_pv_5:2.1	Pahūte annapānamhi,	2	
PA_pv_5:2.2	khajjabhojje upaṭṭhite;	2	
PA_pv_5:2.3	Na tesaṁ koci sarati,	2	
PA_pv_5:2.4	sattānaṁ kammapaccayā.	2	
PA_pv_5:3.1	Evaṁ dadanti ñātīnaṁ,	3	
PA_pv_5:3.2	ye honti anukampakā;	3	
PA_pv_5:3.3	Suciṁ paṇītaṁ kālena,	3	
PA_pv_5:3.4	kappiyaṁ pānabhojanaṁ;	3	
PA_pv_5:3.5	‘Idaṁ vo ñātīnaṁ hotu,	3	
PA_pv_5:3.6	sukhitā hontu ñātayo’.	3	
PA_pv_5:4.1	Te ca tattha samāgantvā,	4	
PA_pv_5:4.2	ñātipetā samāgatā;	4	
PA_pv_5:4.3	Pahūte annapānamhi,	4	
PA_pv_5:4.4	sakkaccaṁ anumodare.	4	
PA_pv_5:5.1	‘Ciraṁ jīvantu no ñātī,	5	
PA_pv_5:5.2	yesaṁ hetu labhāmase;	5	
PA_pv_5:5.3	Amhākañca katā pūjā,	5	
PA_pv_5:5.4	dāyakā ca anipphalā’.	5	
PA_pv_5:6.1	Na hi tattha kasī atthi,	6	
PA_pv_5:6.2	gorakkhettha na vijjati;	6	
PA_pv_5:6.3	Vaṇijjā tādisī natthi,	6	
PA_pv_5:6.4	hiraññena kayākayaṁ;	6	
PA_pv_5:6.5	Ito dinnena yāpenti,	6	
PA_pv_5:6.6	petā kālagatā tahiṁ.	6	
PA_pv_5:7.1	Unname udakaṁ vuṭṭhaṁ,	7	
PA_pv_5:7.2	yathā ninnaṁ pavattati;	7	
PA_pv_5:7.3	Evamevaṁ ito dinnaṁ,	7	
PA_pv_5:7.4	petānaṁ upakappati.	7	
PA_pv_5:8.1	Yathā vārivahā pūrā,	8	
PA_pv_5:8.2	paripūrenti sāgaraṁ;	8	
PA_pv_5:8.3	Evamevaṁ ito dinnaṁ,	8	
PA_pv_5:8.4	petānaṁ upakappati.	8	
PA_pv_5:9.1	‘Adāsi me akāsi me,	9	
PA_pv_5:9.2	ñāti mittā sakhā ca me’;	9	
PA_pv_5:9.3	Petānaṁ dakkhiṇaṁ dajjā,	9	
PA_pv_5:9.4	pubbe katamanussaraṁ.	9	
PA_pv_5:10.1	Na hi ruṇṇaṁ vā soko vā,	10	
PA_pv_5:10.2	yā caññā paridevanā;	10	
PA_pv_5:10.3	Na taṁ petānamatthāya,	10	
PA_pv_5:10.4	evaṁ tiṭṭhanti ñātayo.	10	
PA_pv_5:11.1	Ayañca kho dakkhiṇā dinnā,	11	
PA_pv_5:11.2	saṅghamhi suppatiṭṭhitā;	11	
PA_pv_5:11.3	Dīgharattaṁ hitāyassa,	11	
PA_pv_5:11.4	ṭhānaso upakappati.	11	
PA_pv_5:12.1	So ñātidhammo ca ayaṁ nidassito,	12	
PA_pv_5:12.2	Petāna pūjā ca katā uḷārā;	12	
PA_pv_5:12.3	Balañca bhikkhūnamanuppadinnaṁ,	12	
PA_pv_5:12.4	Tumhehi puññaṁ pasutaṁ anappakan”ti.	12	
PA_pv_5:13.1	Tirokuṭṭapetavatthu pañcamaṁ.	13	
