segmentnr	original	analyzed
PA_pv_5:0.1	Petavatthu	▁pe t avatthu
PA_pv_5:0.2	Uragavagga	▁u ra g avagga
PA_pv_5:0.3	5. Tirokuṭṭapetavatthu	▁ ti ro kuṭ ṭ apet avatthu
PA_pv_5:1.1	“Tirokuṭṭesu tiṭṭhanti,	▁ ti ro kuṭ ṭ esu ▁tiṭṭh anti
PA_pv_5:1.2	sandhisiṅghāṭakesu ca;	▁sandh i si ṃg hā ṭak esu ▁ca
PA_pv_5:1.3	Dvārabāhāsu tiṭṭhanti,	▁dvār a bāh āsu ▁tiṭṭh anti
PA_pv_5:1.4	āgantvāna sakaṁ gharaṁ.	▁āgantvā na ▁sak aṃ ▁ghar aṃ
PA_pv_5:2.1	Pahūte annapānamhi,	▁pahūt e ▁an na pān amhi
PA_pv_5:2.2	khajjabhojje upaṭṭhite;	▁khajj a bho jj e ▁upa ṭṭhit e
PA_pv_5:2.3	Na tesaṁ koci sarati,	▁na ▁tesaṃ ▁koci ▁sar ati
PA_pv_5:2.4	sattānaṁ kammapaccayā.	▁sattānaṃ ▁kamm apaccayā
PA_pv_5:3.1	Evaṁ dadanti ñātīnaṁ,	▁evaṃ ▁dad anti ▁ñāt īnaṃ
PA_pv_5:3.2	ye honti anukampakā;	▁ye ▁honti ▁anukamp akā
PA_pv_5:3.3	Suciṁ paṇītaṁ kālena,	▁su ci ṃ ▁paṇīt aṃ ▁kāl ena
PA_pv_5:3.4	kappiyaṁ pānabhojanaṁ;	▁kappiy aṃ ▁ pān abhojan aṃ
PA_pv_5:3.5	‘Idaṁ vo ñātīnaṁ hotu,	▁idaṃ ▁vo ▁ñāt īnaṃ ▁hotu
PA_pv_5:3.6	sukhitā hontu ñātayo’.	▁sukh itā ▁hont u ▁ñāt a yo
PA_pv_5:4.1	Te ca tattha samāgantvā,	▁te ▁ca ▁tattha ▁samā gantvā
PA_pv_5:4.2	ñātipetā samāgatā;	▁ñāti pe tā ▁samā gat ā
PA_pv_5:4.3	Pahūte annapānamhi,	▁pahūt e ▁an na pān amhi
PA_pv_5:4.4	sakkaccaṁ anumodare.	▁sakkaccaṃ ▁anu mod a re
PA_pv_5:5.1	‘Ciraṁ jīvantu no ñātī,	▁cir aṃ ▁jīv an tu ▁no ▁ñāt ī
PA_pv_5:5.2	yesaṁ hetu labhāmase;	▁yesaṃ ▁hetu ▁labh āma se
PA_pv_5:5.3	Amhākañca katā pūjā,	▁ amhā k añca ▁kat ā ▁pūj ā
PA_pv_5:5.4	dāyakā ca anipphalā’.	▁dāyak ā ▁ca ▁ ani p phal ā
PA_pv_5:6.1	Na hi tattha kasī atthi,	▁na ▁hi ▁tattha ▁ka sī ▁atthi
PA_pv_5:6.2	gorakkhettha na vijjati;	▁go rakkh ettha ▁na ▁vijjati
PA_pv_5:6.3	Vaṇijjā tādisī natthi,	▁va ṇi jj ā ▁tādis ī ▁natthi
PA_pv_5:6.4	hiraññena kayākayaṁ;	▁hi ra ññ ena ▁ka yā ka yaṃ
PA_pv_5:6.5	Ito dinnena yāpenti,	▁ito ▁dinn ena ▁yā pe nti
PA_pv_5:6.6	petā kālagatā tahiṁ.	▁pe tā ▁kāl a gat ā ▁tahiṃ
PA_pv_5:7.1	Unname udakaṁ vuṭṭhaṁ,	▁u n nam e ▁udakaṃ ▁ vuṭṭh aṃ
PA_pv_5:7.2	yathā ninnaṁ pavattati;	▁yathā ▁ni nnaṃ ▁pavattati
PA_pv_5:7.3	Evamevaṁ ito dinnaṁ,	▁evameva ṃ ▁ito ▁dinn aṃ
PA_pv_5:7.4	petānaṁ upakappati.	▁pe t ānaṃ ▁upa kapp ati
PA_pv_5:8.1	Yathā vārivahā pūrā,	▁yathā ▁vā ri va hā ▁pūr ā
PA_pv_5:8.2	paripūrenti sāgaraṁ;	▁paripūr enti ▁ sāgar aṃ
PA_pv_5:8.3	Evamevaṁ ito dinnaṁ,	▁evameva ṃ ▁ito ▁dinn aṃ
PA_pv_5:8.4	petānaṁ upakappati.	▁pe t ānaṃ ▁upa kapp ati
PA_pv_5:9.1	‘Adāsi me akāsi me,	▁adāsi ▁me ▁akāsi ▁me
PA_pv_5:9.2	ñāti mittā sakhā ca me’;	▁ñāti ▁mitt ā ▁sak hā ▁ca ▁me
PA_pv_5:9.3	Petānaṁ dakkhiṇaṁ dajjā,	▁pe t ānaṃ ▁dakkhiṇa ṃ ▁d a jj ā
PA_pv_5:9.4	pubbe katamanussaraṁ.	▁pubbe ▁kat amanu ssa raṃ
PA_pv_5:10.1	Na hi ruṇṇaṁ vā soko vā,	▁na ▁hi ▁ ruṇ ṇ aṃ ▁vā ▁so ko ▁vā
PA_pv_5:10.2	yā caññā paridevanā;	▁yā ▁ca ññā ▁paridev anā
PA_pv_5:10.3	Na taṁ petānamatthāya,	▁na ▁taṃ ▁pe tā nam atthāya
PA_pv_5:10.4	evaṁ tiṭṭhanti ñātayo.	▁evaṃ ▁tiṭṭh anti ▁ñāt a yo
PA_pv_5:11.1	Ayañca kho dakkhiṇā dinnā,	▁ayañca ▁kho ▁ dakkhiṇ ā ▁dinn ā
PA_pv_5:11.2	saṅghamhi suppatiṭṭhitā;	▁saṃgh amhi ▁su p patiṭṭh itā
PA_pv_5:11.3	Dīgharattaṁ hitāyassa,	▁dīgharattaṃ ▁hi tāya ssa
PA_pv_5:11.4	ṭhānaso upakappati.	▁ṭhān as o ▁upa kapp ati
PA_pv_5:12.1	So ñātidhammo ca ayaṁ nidassito,	▁so ▁ñāti dhamm o ▁ca ▁ayaṃ ▁ni d ass ito
PA_pv_5:12.2	Petāna pūjā ca katā uḷārā;	▁pe tā na ▁pūj ā ▁ca ▁kat ā ▁uḷār ā
PA_pv_5:12.3	Balañca bhikkhūnamanuppadinnaṁ,	▁bal añca ▁bhikkhū n amanu ppa din naṃ
PA_pv_5:12.4	Tumhehi puññaṁ pasutaṁ anappakan”ti.	▁tumhe hi ▁puññ aṃ ▁pa su taṃ ▁an appa kanti
PA_pv_5:13.1	Tirokuṭṭapetavatthu pañcamaṁ.	▁ ti ro kuṭ ṭ apet avatthu ▁pañcam aṃ
