segmentnr	original	analyzed
PA_ne_18:0.1	Netti	▁netti
PA_ne_18:0.2	Paṭiniddesavāra	▁paṭi niddes avāra
PA_ne_18:0.3	Vibhaṅga 15	▁ vibhaṃg a
PA_ne_18:0.4	Parikkhārahāravibhaṅga	▁ parikkhār a hār a vibhaṃg a
PA_ne_18:1.1	Tattha katamo parikkhāro hāro?	▁tattha ▁katamo ▁ parikkhār o ▁ hār o
PA_ne_18:1.2	“Ye dhammā yaṁ dhammaṁ janayantī”ti.	▁ye ▁dhammā ▁yaṃ ▁dhammaṃ ▁jan a y antīti
PA_ne_18:2.1	Yo dhammo yaṁ dhammaṁ janayati, tassa so parikkhāro.	▁yo ▁dhammo ▁yaṃ ▁dhammaṃ ▁jan a yati ▁tassa ▁so ▁ parikkhār o
PA_ne_18:2.2	Kiṁlakkhaṇo parikkhāro?	▁kiṃ lakkhaṇ o ▁ parikkhār o
PA_ne_18:2.3	Janakalakkhaṇo parikkhāro.	▁jan ak alakkhaṇ o ▁ parikkhār o
PA_ne_18:2.4	Dve dhammā janayanti hetu ca paccayo ca.	▁dve ▁dhammā ▁jan a yanti ▁hetu ▁ca ▁paccayo ▁ca
PA_ne_18:2.5	Tattha kiṁlakkhaṇo hetu, kiṁlakkhaṇo paccayo?	▁tattha ▁kiṃ lakkhaṇ o ▁hetu ▁kiṃ lakkhaṇ o ▁paccayo
PA_ne_18:2.6	Asādhāraṇalakkhaṇo hetu, sādhāraṇalakkhaṇo paccayo.	▁a sādhāraṇ alakkhaṇ o ▁hetu ▁ sādhāraṇ alakkhaṇ o ▁paccayo
PA_ne_18:2.7	Yathā kiṁ bhave?	▁yathā ▁kiṃ ▁bhav e
PA_ne_18:2.8	Yathā aṅkurassa nibbattiyā bījaṁ asādhāraṇaṁ, pathavī āpo ca sādhāraṇā.	▁yathā ▁ aṃ ku r assa ▁nibbatt iyā ▁bīj aṃ ▁a sādhāraṇ aṃ ▁pathavī ▁āp o ▁ca ▁ sādhāraṇ ā
PA_ne_18:2.9	Aṅkurassa hi pathavī āpo ca paccayo sabhāvo hetu.	▁ aṃ ku r assa ▁hi ▁pathavī ▁āp o ▁ca ▁paccayo ▁sabhāv o ▁hetu
PA_ne_18:2.10	Yathā vā pana ghaṭe duddhaṁ pakkhittaṁ dadhi bhavati, na catthi ekakālasamavadhānaṁ duddhassa ca dadhissa ca.	▁yathā ▁vā ▁pana ▁ghaṭ e ▁d uddh aṃ ▁pa kkhitta ṃ ▁dad hi ▁bhav ati ▁na ▁ca tth i ▁ek akāl asam a va dhān aṃ ▁d uddh assa ▁ca ▁dad hi ssa ▁ca
PA_ne_18:2.11	Evamevaṁ natthi ekakālasamavadhānaṁ hetussa ca paccayassa ca.	▁evameva ṃ ▁natthi ▁ek akāl asam a va dhān aṃ ▁hetu ssa ▁ca ▁paccay assa ▁ca
PA_ne_18:3.1	Ayañhi saṁsāro sahetu sappaccayo nibbatto.	▁ayañhi ▁saṃsār o ▁sa hetu ▁sa ppaccay o ▁nibbatt o
PA_ne_18:3.2	Vuttaṁ hi avijjāpaccayā saṅkhārā, saṅkhārapaccayā viññāṇaṁ, evaṁ sabbo paṭiccasamuppādo.	▁vuttaṃ ▁hi ▁avijjā paccayā ▁saṃkhārā ▁saṃkhār apaccayā ▁viññāṇaṃ ▁evaṃ ▁sabb o ▁paṭiccasamuppād o
PA_ne_18:3.3	Iti avijjā avijjāya hetu ayoniso manasikāro paccayo.	▁iti ▁avijjā ▁avijjā ya ▁hetu ▁a yo ni so ▁ manasikār o ▁paccayo
PA_ne_18:3.4	Purimikā avijjā pacchimikāya avijjāya hetu.	▁purim ikā ▁avijjā ▁pacchim ikāya ▁avijjā ya ▁hetu
PA_ne_18:3.5_0	Tattha purimikā avijjā avijjānusayo pacchimikā avijjā avijjāpariyuṭṭhānaṁ, purimiko	▁tattha ▁purim ikā ▁avijjā ▁avijjānusay o ▁pacchim ikā ▁avijjā ▁avijjā pariyuṭṭhān aṃ ▁purim iko
PA_ne_18:3.5_1	avijjānusayo pacchimikassa avijjāpariyuṭṭhānassa hetubhūto paribrūhanāya, bījaṅkuro	▁avijjānusay o ▁pacchim ika ssa ▁avijjā pariyuṭṭhān assa ▁hetu bhūt o ▁pari brū han āya ▁bīj aṃ ku ro
PA_ne_18:3.5_2	viya samanantarahetutāya.	▁viya ▁sam a nantar ahetu tāya
PA_ne_18:3.6	Yaṁ pana yattha phalaṁ nibbattati, idamassa paramparahetutāya hetubhūtaṁ.	▁yaṃ ▁pana ▁yattha ▁phalaṃ ▁nibbatt ati ▁idam assa ▁param par ahetu tāya ▁hetu bhūt aṃ
PA_ne_18:3.7	Duvidho hi hetu samanantarahetu paramparahetu ca, evaṁ avijjāyapi duvidho hetu samanantarahetu paramparahetu ca.	▁duvidh o ▁hi ▁hetu ▁sam a nantar ahetu ▁param par ahetu ▁ca ▁evaṃ ▁avijjā ya pi ▁duvidh o ▁hetu ▁sam a nantar ahetu ▁param par ahetu ▁ca
PA_ne_18:4.1	Yathā vā pana thālakañca vaṭṭi ca telañca padīpassa paccayabhūtaṁ na sabhāvahetu, na hi sakkā thālakañca vaṭṭiñca telañca anaggikaṁ dīpetuṁ padīpassa paccayabhūtaṁ.	▁yathā ▁vā ▁pana ▁ thā l ak añca ▁vaṭṭ i ▁ca ▁te l añca ▁pa dīp assa ▁paccay abhūtaṃ ▁na ▁sabhāv ahetu ▁na ▁hi ▁sakkā ▁ thā l ak añca ▁vaṭṭ i ñca ▁te l añca ▁an agg ikaṃ ▁dīp etuṃ ▁pa dīp assa ▁paccay abhūtaṃ
PA_ne_18:4.2	Padīpo viya sabhāvo hetu hoti.	▁pa dīp o ▁viya ▁sabhāv o ▁hetu ▁hoti
PA_ne_18:4.3	Iti sabhāvo hetu, parabhāvo paccayo.	▁iti ▁sabhāv o ▁hetu ▁par abhāvo ▁paccayo
PA_ne_18:4.4	Ajjhattiko hetu, bāhiro paccayo.	▁ajjhattik o ▁hetu ▁bāhir o ▁paccayo
PA_ne_18:4.5	Janako hetu, pariggāhako paccayo.	▁jan ako ▁hetu ▁pari ggāh ako ▁paccayo
PA_ne_18:4.6	Asādhāraṇo hetu, sādhāraṇo paccayo.	▁a sādhāraṇ o ▁hetu ▁ sādhāraṇ o ▁paccayo
PA_ne_18:5.1_0	Avupacchedattho santati attho, nibbatti attho phalattho, paṭisandhi attho punabbhavattho,	▁a v upa cched attho ▁sant ati ▁attho ▁nibbatt i ▁attho ▁phal attho ▁paṭisandhi ▁attho ▁punabbhav attho
