segmentnr	original	analyzed
PA_ne_18:0.1	Netti	na itti 
PA_ne_18:0.2	Paṭiniddesavāra	paṭiniddesa vāra 
PA_ne_18:0.3	Vibhaṅga 15	vibhaṅga 
PA_ne_18:0.4	Parikkhārahāravibhaṅga	parikkhāra hāra vibhaṅga 
PA_ne_18:1.1	Tattha katamo parikkhāro hāro?	tattha katamaḥ parikkhāraḥ hāro 
PA_ne_18:1.2	“Ye dhammā yaṁ dhammaṁ janayantī”ti.	ye dhammāḥ yam dhammam janayanti iti 
PA_ne_18:2.1	Yo dhammo yaṁ dhammaṁ janayati, tassa so parikkhāro.	yaḥ dhammaḥ yam dhammam janayati tassa so parikkhāro 
PA_ne_18:2.2	Kiṁlakkhaṇo parikkhāro?	kilakkhaṇaḥ parikkhāro 
PA_ne_18:2.3	Janakalakkhaṇo parikkhāro.	janaka lakkhaṇaḥ parikkhāro 
PA_ne_18:2.4	Dve dhammā janayanti hetu ca paccayo ca.	dve dhammā janayanti hetu ca paccayo ca 
PA_ne_18:2.5	Tattha kiṁlakkhaṇo hetu, kiṁlakkhaṇo paccayo?	tattha kilakkhaṇaḥ hetu kilakkhaṇaḥ paccayo 
PA_ne_18:2.6	Asādhāraṇalakkhaṇo hetu, sādhāraṇalakkhaṇo paccayo.	asādhāraṇa lakkhaṇaḥ hetu sādhāraṇa lakkhaṇaḥ paccayo 
PA_ne_18:2.7	Yathā kiṁ bhave?	yathā kim bhave 
PA_ne_18:2.8	Yathā aṅkurassa nibbattiyā bījaṁ asādhāraṇaṁ, pathavī āpo ca sādhāraṇā.	yathā aṅkurassa nibbattiyā bījam asādhāraṇa pathavī āpo ca sādhāraṇā 
PA_ne_18:2.9	Aṅkurassa hi pathavī āpo ca paccayo sabhāvo hetu.	aṅkurassa hi pathavī āpaḥ ca paccayaḥ sabhāvaḥ hetu 
PA_ne_18:2.10	Yathā vā pana ghaṭe duddhaṁ pakkhittaṁ dadhi bhavati, na catthi ekakālasamavadhānaṁ duddhassa ca dadhissa ca.	yathā vā pana ghaṭe duddham pakkhittam dadhi bhavati na eka kāla samavadhānam duddhassa ca dadhissa ca 
PA_ne_18:2.11	Evamevaṁ natthi ekakālasamavadhānaṁ hetussa ca paccayassa ca.	evam evam na atthi eka kāla samavadhānam hetussa ca paccayassa ca 
PA_ne_18:3.1	Ayañhi saṁsāro sahetu sappaccayo nibbatto.	ayan hi sa sāraḥ sa hetu sa paccayaḥ nibbattaḥ 
PA_ne_18:3.2	Vuttaṁ hi avijjāpaccayā saṅkhārā, saṅkhārapaccayā viññāṇaṁ, evaṁ sabbo paṭiccasamuppādo.	vuttam hi avijjā paccayā saṅkhārā saṅkhāra paccayā viññāṇa evam sabbo paṭiccasamuppādo 
PA_ne_18:3.3	Iti avijjā avijjāya hetu ayoniso manasikāro paccayo.	iti avijjā avijjāya hetu ayonisaḥ manasikāro paccayo 
PA_ne_18:3.4	Purimikā avijjā pacchimikāya avijjāya hetu.	purimikā avijjā pacchimikāya avijjāya hetu 
PA_ne_18:3.5_0	Tattha purimikā avijjā avijjānusayo pacchimikā avijjā avijjāpariyuṭṭhānaṁ, purimiko	tattha purimikā avijjā avijjā anusayo pacchimikā avijjā avijjā pariyuṭṭhāna purimiko 
PA_ne_18:3.5_1	avijjānusayo pacchimikassa avijjāpariyuṭṭhānassa hetubhūto paribrūhanāya, bījaṅkuro	avijjā anusayo pacchimikassa avijjā pariyuṭṭhānassa hetu bhūto paribrūhanāya bījaṅkuro 
PA_ne_18:3.5_2	viya samanantarahetutāya.	samanantara hetu tāya 
PA_ne_18:3.6	Yaṁ pana yattha phalaṁ nibbattati, idamassa paramparahetutāya hetubhūtaṁ.	yam pana yattha phalam nibbattati idam assa parampara hetutāya hetu bhūta 
PA_ne_18:3.7	Duvidho hi hetu samanantarahetu paramparahetu ca, evaṁ avijjāyapi duvidho hetu samanantarahetu paramparahetu ca.	duvidhaḥ hi hetu samanantara hetu parampara hetu ca evam duvidhaḥ hetu samanantara hetu parampara hetu ca 
PA_ne_18:4.1	Yathā vā pana thālakañca vaṭṭi ca telañca padīpassa paccayabhūtaṁ na sabhāvahetu, na hi sakkā thālakañca vaṭṭiñca telañca anaggikaṁ dīpetuṁ padīpassa paccayabhūtaṁ.	yathā vā pana thālakam ca vaṭṭi ca telam ca padīpassa paccaya bhūtam na sa bhāva hetu na hi sakkā thālakam ca vaṭṭiñca telam ca anaggikam dīpetum padīpassa paccaya bhūta 
PA_ne_18:4.2	Padīpo viya sabhāvo hetu hoti.	padīpaḥ viya sabhāvaḥ 
