segmentnr	original	analyzed
PA_tha-ap_234:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_234:0.2	Udakāsanavagga	udaka āsana vagga 
PA_tha-ap_234:0.3	2 Bhājanapālakattheraapadāna	bhājana pāla katthera apadāna 
PA_tha-ap_234:1.1	“Nagare bandhumatiyā,	nagare 
PA_tha-ap_234:1.2	kumbhakāro ahaṁ tadā;	kumbhakāraḥ aham tadā 
PA_tha-ap_234:1.3	Bhājanaṁ anupālesiṁ,	bhājanam anupālesi 
PA_tha-ap_234:1.4	bhikkhusaṅghassa tāvade.	bhikkhu saṅghassa tāvade 
PA_tha-ap_234:2.1	Ekanavutito kappe,	ekanavutitaḥ kappe 
PA_tha-ap_234:2.2	bhājanaṁ anupālayiṁ;	bhājanam anupālayi 
PA_tha-ap_234:2.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_234:2.4	bhājanassa idaṁ phalaṁ.	idam 
PA_tha-ap_234:3.1	Tepaññāse ito kappe,	tepaññāse itas kappe 
PA_tha-ap_234:3.2	anantajālināmako;	ananta jāli nāmakaḥ 
PA_tha-ap_234:3.3	Sattaratanasampanno,	satta ratana sampannaḥ 
PA_tha-ap_234:3.4	cakkavattī mahabbalo.	cakkavattī mahā balaḥ 
PA_tha-ap_234:4.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_234:4.2	…pe…	pe 
PA_tha-ap_234:4.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_234:5.1	Itthaṁ sudaṁ āyasmā bhājanapālako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā bhājanapālakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_234:6.1	Bhājanapālakattherassāpadānaṁ dutiyaṁ.	bhājanapālaka therassa apadānam dutiya 
