segmentnr	original	analyzed
PA_tha-ap_234:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_234:0.2	Udakāsanavagga	▁udak ā san avagga
PA_tha-ap_234:0.3	2 Bhājanapālakattheraapadāna	▁bhāj ana pāl ak attheraapadāna
PA_tha-ap_234:1.1	“Nagare bandhumatiyā,	▁nagar e ▁bandh um ati yā
PA_tha-ap_234:1.2	kumbhakāro ahaṁ tadā;	▁ kumbh a kāro ▁ahaṃ ▁tadā
PA_tha-ap_234:1.3	Bhājanaṁ anupālesiṁ,	▁bhāj anaṃ ▁anu pāl esi ṃ
PA_tha-ap_234:1.4	bhikkhusaṅghassa tāvade.	▁bhikkhusaṃgh assa ▁tāva d e
PA_tha-ap_234:2.1	Ekanavutito kappe,	▁eka navuti to ▁kappe
PA_tha-ap_234:2.2	bhājanaṁ anupālayiṁ;	▁bhāj anaṃ ▁anu pāl ayiṃ
PA_tha-ap_234:2.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_234:2.4	bhājanassa idaṁ phalaṁ.	▁bhāj an assa ▁idaṃ ▁phalaṃ
PA_tha-ap_234:3.1	Tepaññāse ito kappe,	▁te paññā se ▁ito ▁kappe
PA_tha-ap_234:3.2	anantajālināmako;	▁anant a jāl i nāmak o
PA_tha-ap_234:3.3	Sattaratanasampanno,	▁satta ratan asampanno
PA_tha-ap_234:3.4	cakkavattī mahabbalo.	▁cakkavattī ▁mah abba lo
PA_tha-ap_234:4.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_234:4.2	…pe…	▁pe
PA_tha-ap_234:4.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_234:5.1	Itthaṁ sudaṁ āyasmā bhājanapālako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁bhāj ana pāl ako ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_234:6.1	Bhājanapālakattherassāpadānaṁ dutiyaṁ.	▁bhāj ana pāl aka tther assā padān aṃ ▁dutiy aṃ
